,Prob,Word
0,0.08660270686996745,file
1,0.038033236251499056,document
2,0.02818228542059277,drive
3,0.022700017132088402,upload
4,0.019616241219804695,import
5,0.016104163097481583,excel
6,0.01567586088744218,folder
7,0.015333219119410655,attach
8,0.015161898235394895,build
9,0.014990577351379134,gener
10,0.014476614699331848,idea
11,0.014133972931300325,librari
12,0.013876991605276683,content
13,0.013620010279253041,sheet
14,0.013620010279253041,find
15,0.01353434983724516,read
16,0.012849066301182113,convert
17,0.012249443207126948,picker
18,0.012078122323111187,product
19,0.011992461881103306,export
20,0.011735480555079664,line
21,0.01139283878704814,solut
22,0.01130717834504026,team
23,0.01122151790303238,implement
24,0.010621894808977215,pdf
25,0.010450573924961452,point
26,0.01010793215692993,sampl
27,0.009336988178859003,move
28,0.00882302552681172,limit
29,0.00882302552681172,suggest
