,Prob,Word
0,0.05025516823804169,queri
1,0.03909696393045584,date
2,0.03433959000086498,filter
3,0.031052677104056743,datasourc
4,0.023873367355765073,search
5,0.020240463627713867,field
6,0.019980970504281638,number
7,0.019029495718363463,tabl
8,0.017386039269959346,calcul
9,0.017386039269959346,result
10,0.016175071360608945,display
11,0.01461811262001557,im
12,0.01176368826226105,base
13,0.011590692846639564,time
14,0.010985208891964363,record
15,0.01063921806072139,bind
16,0.010120231813856934,return
17,0.009947236398235446,sort
18,0.009947236398235446,work
19,0.009860738690424704,model
20,0.009082259320128017,column
21,0.008909263904506531,total
22,0.008822766196695787,string
23,0.0080442868263991,select
24,0.007957789118588358,day
25,0.007871291410777614,month
26,0.006660323501427212,label
27,0.00657382579361647,type
28,0.0062278349623734975,multipl
29,0.006054839546752011,current
