,Prob,Word
0,0.0860279101429544,record
1,0.053948264125255274,field
2,0.046715452688904015,object
3,0.043567052416609936,creat
4,0.03437712729748128,custom
5,0.029611980939414567,updat
6,0.024676650782845474,id
7,0.02374063989108237,case
8,0.021698434309053778,contact
9,0.01931586113002042,add
10,0.015571817562968005,account
11,0.014805990469707283,task
12,0.011572498298162015,type
13,0.010466303607896528,insert
14,0.010211027910142955,set
15,0.010040844111640572,activ
16,0.00995575221238938,list
17,0.009189925119128658,trigger
18,0.009104833219877468,relat
19,0.008849557522123894,entiti
20,0.007488087134104833,relationship
21,0.007488087134104833,assign
22,0.007232811436351259,parent
23,0.006892443839346494,action
24,0.006892443839346494,exist
25,0.0068073519400953025,chang
26,0.006722260040844112,call
27,0.006722260040844112,delet
28,0.006552076242341729,owner
29,0.006126616746085773,workflow
