link,Correlation
"=HYPERLINK(""https://stackoverflow.com/a/7048854"", ""7048854"")",0.24256651017214392
"=HYPERLINK(""https://stackoverflow.com/a/9168994"", ""9168994"")",0.09856630824372761
"=HYPERLINK(""https://stackoverflow.com/a/9588748"", ""9588748"")",0.16747181964573263
"=HYPERLINK(""https://stackoverflow.com/a/9980294"", ""9980294"")",0.19967793880837356
"=HYPERLINK(""https://stackoverflow.com/a/10476572"", ""10476572"")",0.1659451659451659
"=HYPERLINK(""https://stackoverflow.com/a/13056153"", ""13056153"")",0.128352490421456
"=HYPERLINK(""https://stackoverflow.com/a/14487518"", ""14487518"")",0.1004566210045662
"=HYPERLINK(""https://stackoverflow.com/a/15006547"", ""15006547"")",0.09401709401709406
"=HYPERLINK(""https://stackoverflow.com/a/16200946"", ""16200946"")",0.09477124183006536
"=HYPERLINK(""https://stackoverflow.com/a/20693110"", ""20693110"")",0.2900188323917137
"=HYPERLINK(""https://stackoverflow.com/a/23261369"", ""23261369"")",0.1314102564102564
"=HYPERLINK(""https://stackoverflow.com/a/26235358"", ""26235358"")",0.13973063973063973
"=HYPERLINK(""https://stackoverflow.com/a/28991453"", ""28991453"")",0.1380952380952381
"=HYPERLINK(""https://stackoverflow.com/a/29308113"", ""29308113"")",0.2587621178225205
"=HYPERLINK(""https://stackoverflow.com/a/31386733"", ""31386733"")",0.29201563372417644
"=HYPERLINK(""https://stackoverflow.com/a/31413681"", ""31413681"")",0.09722222222222225
"=HYPERLINK(""https://stackoverflow.com/a/31967389"", ""31967389"")",0.16975308641975304
"=HYPERLINK(""https://stackoverflow.com/a/31990161"", ""31990161"")",0.19931271477663226
"=HYPERLINK(""https://stackoverflow.com/a/32571070"", ""32571070"")",0.26047358834244083
"=HYPERLINK(""https://stackoverflow.com/a/32750425"", ""32750425"")",0.15204678362573099
"=HYPERLINK(""https://stackoverflow.com/a/32833023"", ""32833023"")",0.10515873015873019
"=HYPERLINK(""https://stackoverflow.com/a/34164510"", ""34164510"")",0.10000000000000002
"=HYPERLINK(""https://stackoverflow.com/a/34341952"", ""34341952"")",0.16190476190476186
"=HYPERLINK(""https://stackoverflow.com/a/34971515"", ""34971515"")",0.09292929292929296
"=HYPERLINK(""https://stackoverflow.com/a/35660296"", ""35660296"")",0.14764079147640788
"=HYPERLINK(""https://stackoverflow.com/a/35742554"", ""35742554"")",0.10564663023679419
"=HYPERLINK(""https://stackoverflow.com/a/36693712"", ""36693712"")",0.3070866141732283
"=HYPERLINK(""https://stackoverflow.com/a/37020959"", ""37020959"")",0.08888888888888889
"=HYPERLINK(""https://stackoverflow.com/a/37604407"", ""37604407"")",0.09696969696969697
"=HYPERLINK(""https://stackoverflow.com/a/38112943"", ""38112943"")",0.15026455026455024
"=HYPERLINK(""https://stackoverflow.com/a/38168927"", ""38168927"")",0.09356725146198834
"=HYPERLINK(""https://stackoverflow.com/a/40777490"", ""40777490"")",0.09876543209876544
"=HYPERLINK(""https://stackoverflow.com/a/42295539"", ""42295539"")",0.11992945326278663
"=HYPERLINK(""https://stackoverflow.com/a/42756855"", ""42756855"")",0.18981481481481474
"=HYPERLINK(""https://stackoverflow.com/a/43213661"", ""43213661"")",0.10382513661202188
