,Prob,Word
0,0.06813766305856231,api
1,0.02997502081598668,request
2,0.029697474326949764,url
3,0.022758812101026923,call
4,0.02164862614487927,crm
5,0.020885373300027755,respons
6,0.01727726894254788,post
7,0.013877324451845684,im
8,0.013877324451845684,return
9,0.013807937829586456,json
10,0.013322231473771857,integr
11,0.013044684984734944,rest
12,0.012558978628920345,data
13,0.012489592006661115,access
14,0.012489592006661115,paramet
15,0.012420205384401887,document
16,0.012281432139883431,error
17,0.012212045517624202,token
18,0.01144879267277269,method
19,0.010824313072439634,web
20,0.01054676658340272,applic
21,0.009644740494032751,creat
22,0.009436580627255066,work
23,0.008534554537885096,xml
24,0.00749375520399667,php
25,0.007424368581737441,custom
26,0.007285595337218984,client
27,0.0071468220927005275,header
28,0.007077435470441299,pass
29,0.0065917291146267,chatter
