,Prob,Word
0,0.10700743212498104,record
1,0.08046412862126498,creat
2,0.06112543606855756,script
3,0.04588199605642348,id
4,0.03602305475504323,relat
5,0.030031851964204458,event
6,0.027908387683907174,client
7,0.027150007583801,case
8,0.02692249355376915,server
9,0.024268163203397544,add
10,0.01585014409221902,insert
11,0.014333383892006673,report
12,0.014257545881996056,delet
13,0.014030031851964204,order
14,0.013954193841953587,key
15,0.013423327771879266,set
16,0.013347489761868649,side
17,0.011527377521613832,activ
18,0.011072349461550128,approv
19,0.01076899742150766,gener
20,0.010313969361443956,exist
21,0.009858941301380252,ui
22,0.009100561201274079,employe
23,0.008721371151220993,parent
24,0.008721371151220993,null
25,0.008721371151220993,trigger
26,0.008342181101167905,relationship
27,0.007811315031093584,child
28,0.007811315031093584,automat
29,0.00735628697102988,handl
