,Prob,Word
0,0.1497350492051476,data
1,0.10666161998485996,tabl
2,0.047842543527630586,queri
3,0.046782740348221045,datasourc
4,0.03573050719152158,filter
5,0.03164269492808478,model
6,0.030128690386071157,project
7,0.02853898561695685,row
8,0.027024981074943225,display
9,0.023694171082513246,column
10,0.02036336109008327,sourc
11,0.020060560181680544,base
12,0.019454958364875093,load
13,0.01794095382286147,calcul
14,0.017789553368660106,result
15,0.016199848599545798,detail
16,0.01566994700984103,sql
17,0.01392884178652536,work
18,0.012490537471612415,show
19,0.009159727479182438,page
20,0.00870552611657835,sort
21,0.0077971233913701745,total
22,0.006585919757759274,condit
23,0.006207418622255867,bind
24,0.006207418622255867,view
25,0.005450416351249054,join
26,0.004996214988644966,count
27,0.004693414080242241,addit
28,0.004466313398940197,leav
29,0.004466313398940197,reload
