,Prob,Word
0,0.05518496058217101,select
1,0.050560946027895695,item
2,0.04965130382049727,show
3,0.046922377198302,set
4,0.03790175864160097,widget
5,0.03282292298362644,option
6,0.03214069132807762,text
7,0.031534263189812006,dropdown
8,0.027592480291085505,chang
9,0.027516676773802304,list
10,0.026834445118253485,screen
11,0.02387810794420861,display
12,0.023650697392359005,properti
13,0.022816858702243783,valu
14,0.019178289872650092,box
15,0.018117040630685265,dynam
16,0.01804123711340206,galleri
17,0.013947847180109158,product
18,0.012583383869011523,default
19,0.012204366282595512,suggest
20,0.010991510006064282,popul
21,0.010839902971497877,navig
22,0.010764099454214675,bind
23,0.009702850212249849,drop
24,0.008869011522134627,base
25,0.007352941176470588,specif
26,0.007049727107337781,visibl
27,0.006746513038204973,statu
28,0.006746513038204973,checkbox
29,0.006746513038204973,question
