link,Correlation
"=HYPERLINK(""https://stackoverflow.com/q/7699893"", ""7699893"")",0.2280701754385964
"=HYPERLINK(""https://stackoverflow.com/q/11094651"", ""11094651"")",0.4207650273224043
"=HYPERLINK(""https://stackoverflow.com/q/14780863"", ""14780863"")",0.3873873873873874
"=HYPERLINK(""https://stackoverflow.com/q/15239965"", ""15239965"")",0.2424242424242424
"=HYPERLINK(""https://stackoverflow.com/q/16938606"", ""16938606"")",0.2873563218390804
"=HYPERLINK(""https://stackoverflow.com/q/19803841"", ""19803841"")",0.34848484848484834
"=HYPERLINK(""https://stackoverflow.com/q/23308734"", ""23308734"")",0.3818984547461369
"=HYPERLINK(""https://stackoverflow.com/q/23569191"", ""23569191"")",0.5490196078431374
"=HYPERLINK(""https://stackoverflow.com/q/23870804"", ""23870804"")",0.3923076923076924
"=HYPERLINK(""https://stackoverflow.com/q/26032244"", ""26032244"")",0.16666666666666666
"=HYPERLINK(""https://stackoverflow.com/q/32777152"", ""32777152"")",0.21052631578947364
"=HYPERLINK(""https://stackoverflow.com/q/37623781"", ""37623781"")",0.4848484848484849
"=HYPERLINK(""https://stackoverflow.com/q/43516236"", ""43516236"")",0.4633333333333334
"=HYPERLINK(""https://stackoverflow.com/q/46838297"", ""46838297"")",0.31884057971014496
"=HYPERLINK(""https://stackoverflow.com/q/48567347"", ""48567347"")",0.4802259887005649
"=HYPERLINK(""https://stackoverflow.com/q/48571299"", ""48571299"")",0.4474885844748859
"=HYPERLINK(""https://stackoverflow.com/q/49489910"", ""49489910"")",0.1875
"=HYPERLINK(""https://stackoverflow.com/q/49922318"", ""49922318"")",0.3478260869565217
"=HYPERLINK(""https://stackoverflow.com/q/50348796"", ""50348796"")",0.30576441102756896
"=HYPERLINK(""https://stackoverflow.com/q/53547224"", ""53547224"")",0.3850574712643678
"=HYPERLINK(""https://stackoverflow.com/q/52980812"", ""52980812"")",0.2727272727272727
"=HYPERLINK(""https://stackoverflow.com/q/53170342"", ""53170342"")",0.4117647058823529
"=HYPERLINK(""https://stackoverflow.com/q/54084886"", ""54084886"")",0.5761904761904763
"=HYPERLINK(""https://stackoverflow.com/q/54937860"", ""54937860"")",0.7100000000000001
"=HYPERLINK(""https://stackoverflow.com/q/56449235"", ""56449235"")",0.5471698113207547
"=HYPERLINK(""https://stackoverflow.com/q/57000298"", ""57000298"")",0.2568027210884354
"=HYPERLINK(""https://stackoverflow.com/q/57776683"", ""57776683"")",0.4570446735395189
"=HYPERLINK(""https://stackoverflow.com/q/57900134"", ""57900134"")",0.4423076923076924
"=HYPERLINK(""https://stackoverflow.com/q/57928506"", ""57928506"")",0.5144927536231884
"=HYPERLINK(""https://stackoverflow.com/q/57923255"", ""57923255"")",0.3931034482758621
"=HYPERLINK(""https://stackoverflow.com/q/58106817"", ""58106817"")",0.4757033248081841
"=HYPERLINK(""https://stackoverflow.com/q/58151320"", ""58151320"")",0.44623655913978494
"=HYPERLINK(""https://stackoverflow.com/q/58524855"", ""58524855"")",0.3254901960784314
"=HYPERLINK(""https://stackoverflow.com/q/58490743"", ""58490743"")",0.3005464480874317
"=HYPERLINK(""https://stackoverflow.com/q/58757883"", ""58757883"")",0.21333333333333326
"=HYPERLINK(""https://stackoverflow.com/q/59613815"", ""59613815"")",0.401360544217687
"=HYPERLINK(""https://stackoverflow.com/q/61779979"", ""61779979"")",0.3812500000000001
"=HYPERLINK(""https://stackoverflow.com/q/61852710"", ""61852710"")",0.4607218683651805
"=HYPERLINK(""https://stackoverflow.com/q/61865360"", ""61865360"")",0.406060606060606
