,link,qa,Dominant Topic,Correlation
0,"=HYPERLINK(""https://stackoverflow.com/q/326366"", ""326366"")",q,9,0.33162161849577265
1,"=HYPERLINK(""https://stackoverflow.com/q/359717"", ""359717"")",q,2,0.3390514024316842
2,"=HYPERLINK(""https://stackoverflow.com/q/544097"", ""544097"")",q,9,0.37102387875583753
3,"=HYPERLINK(""https://stackoverflow.com/q/980932"", ""980932"")",q,6,0.8683460788723947
4,"=HYPERLINK(""https://stackoverflow.com/q/1236439"", ""1236439"")",q,12,0.3141051794662566
5,"=HYPERLINK(""https://stackoverflow.com/q/1258834"", ""1258834"")",q,6,0.33372955227259865
6,"=HYPERLINK(""https://stackoverflow.com/q/2022549"", ""2022549"")",q,12,0.38922837287323264
7,"=HYPERLINK(""https://stackoverflow.com/q/2377082"", ""2377082"")",q,9,0.5016542597187759
8,"=HYPERLINK(""https://stackoverflow.com/q/2566385"", ""2566385"")",q,12,0.5109971509971509
9,"=HYPERLINK(""https://stackoverflow.com/q/2615337"", ""2615337"")",q,0,0.4686267806267806
10,"=HYPERLINK(""https://stackoverflow.com/q/3016015"", ""3016015"")",q,9,0.6640878278809312
11,"=HYPERLINK(""https://stackoverflow.com/q/3578981"", ""3578981"")",q,9,0.7802798294601573
12,"=HYPERLINK(""https://stackoverflow.com/q/3700594"", ""3700594"")",q,6,0.39504342851198826
13,"=HYPERLINK(""https://stackoverflow.com/q/3906522"", ""3906522"")",q,6,0.2539858297690643
14,"=HYPERLINK(""https://stackoverflow.com/q/3990732"", ""3990732"")",q,9,0.5780967858432647
15,"=HYPERLINK(""https://stackoverflow.com/q/4432075"", ""4432075"")",q,10,0.4580119021379766
16,"=HYPERLINK(""https://stackoverflow.com/q/4439797"", ""4439797"")",q,7,0.360003885003885
17,"=HYPERLINK(""https://stackoverflow.com/q/4556252"", ""4556252"")",q,6,0.578592127948351
18,"=HYPERLINK(""https://stackoverflow.com/q/4598926"", ""4598926"")",q,1,0.3295685795685796
19,"=HYPERLINK(""https://stackoverflow.com/q/4804623"", ""4804623"")",q,6,0.4145773979107313
20,"=HYPERLINK(""https://stackoverflow.com/q/5552901"", ""5552901"")",q,6,0.6257446257446257
21,"=HYPERLINK(""https://stackoverflow.com/q/6580311"", ""6580311"")",q,7,0.41800834824090644
22,"=HYPERLINK(""https://stackoverflow.com/q/6645196"", ""6645196"")",q,7,0.4900967296176876
23,"=HYPERLINK(""https://stackoverflow.com/q/7048854"", ""7048854"")",q,0,0.3136210424942819
24,"=HYPERLINK(""https://stackoverflow.com/q/7304006"", ""7304006"")",q,0,0.33859641406811214
25,"=HYPERLINK(""https://stackoverflow.com/q/7383641"", ""7383641"")",q,7,0.2403951043502235
26,"=HYPERLINK(""https://stackoverflow.com/q/7679733"", ""7679733"")",q,6,0.32979163175241605
27,"=HYPERLINK(""https://stackoverflow.com/q/7699717"", ""7699717"")",q,2,0.30918924139263126
28,"=HYPERLINK(""https://stackoverflow.com/q/7839597"", ""7839597"")",q,2,0.5563998473335415
29,"=HYPERLINK(""https://stackoverflow.com/q/8005085"", ""8005085"")",q,6,0.7241908364859185
30,"=HYPERLINK(""https://stackoverflow.com/q/8040701"", ""8040701"")",q,8,0.5614360596567002
