,Prob,Word
0,0.06325162478890538,record
1,0.04979274346246354,field
2,0.043600634563226034,creat
3,0.025791924671204135,form
4,0.024921958958088124,object
5,0.023233201985568806,updat
6,0.0216467939204749,save
7,0.021442096105624073,custom
8,0.02041860703136994,id
9,0.017911058799447314,add
10,0.01632465073435341,case
11,0.013868276956143493,contact
12,0.01299831124302748,set
13,0.011872473261347934,user
14,0.010951333094519216,relat
15,0.010797809733381096,edit
16,0.01059311191853027,task
17,0.009620797297988844,delet
18,0.009057878307149072,account
19,0.009057878307149072,insert
20,0.008494959316309298,submit
21,0.007829691418044113,activ
22,0.007624993603193286,chang
23,0.00757381914948058,approv
24,0.007010900158640807,report
25,0.00680620234378998,entiti
26,0.006243283352950207,manual
27,0.0061921088992375,data
28,0.006140934445524794,employe
29,0.0060897599918120875,type
