link,Correlation
"=HYPERLINK(""https://stackoverflow.com/a/4432075"", ""4432075"")",0.3496726476858927
"=HYPERLINK(""https://stackoverflow.com/a/4598926"", ""4598926"")",0.34998580755038317
"=HYPERLINK(""https://stackoverflow.com/a/10919857"", ""10919857"")",0.3029767167698202
"=HYPERLINK(""https://stackoverflow.com/a/10923870"", ""10923870"")",0.4137286324786324
"=HYPERLINK(""https://stackoverflow.com/a/21437901"", ""21437901"")",0.4065527065527065
"=HYPERLINK(""https://stackoverflow.com/a/28073629"", ""28073629"")",0.3307622819817942
"=HYPERLINK(""https://stackoverflow.com/a/31501424"", ""31501424"")",0.20551234034380103
"=HYPERLINK(""https://stackoverflow.com/a/35343564"", ""35343564"")",0.5122351012761971
"=HYPERLINK(""https://stackoverflow.com/a/36229215"", ""36229215"")",0.18498482649426048
"=HYPERLINK(""https://stackoverflow.com/a/38434097"", ""38434097"")",0.4405967136594443
"=HYPERLINK(""https://stackoverflow.com/a/38781470"", ""38781470"")",0.27043119177950636
"=HYPERLINK(""https://stackoverflow.com/a/39919128"", ""39919128"")",0.30117472583226
"=HYPERLINK(""https://stackoverflow.com/a/40942931"", ""40942931"")",0.2642869113457348
"=HYPERLINK(""https://stackoverflow.com/a/41174301"", ""41174301"")",0.4352666603589113
"=HYPERLINK(""https://stackoverflow.com/a/41803929"", ""41803929"")",0.46177156177156176
"=HYPERLINK(""https://stackoverflow.com/a/42020377"", ""42020377"")",0.4257299374749039
"=HYPERLINK(""https://stackoverflow.com/a/42254535"", ""42254535"")",0.48143696581196577
"=HYPERLINK(""https://stackoverflow.com/a/43033640"", ""43033640"")",0.47015224358974356
"=HYPERLINK(""https://stackoverflow.com/a/43261170"", ""43261170"")",0.4370491604534158
"=HYPERLINK(""https://stackoverflow.com/a/45045407"", ""45045407"")",0.3038734315330059
"=HYPERLINK(""https://stackoverflow.com/a/45224565"", ""45224565"")",0.246927845640292
"=HYPERLINK(""https://stackoverflow.com/a/45336337"", ""45336337"")",0.30705723584980554
"=HYPERLINK(""https://stackoverflow.com/a/45722513"", ""45722513"")",0.44243144243144233
"=HYPERLINK(""https://stackoverflow.com/a/45766911"", ""45766911"")",0.2707128262683817
"=HYPERLINK(""https://stackoverflow.com/a/45941854"", ""45941854"")",0.6703493005743808
"=HYPERLINK(""https://stackoverflow.com/a/47025667"", ""47025667"")",0.43308746048472074
"=HYPERLINK(""https://stackoverflow.com/a/47305630"", ""47305630"")",0.46940741930303514
"=HYPERLINK(""https://stackoverflow.com/a/47442099"", ""47442099"")",0.4150456822870615
"=HYPERLINK(""https://stackoverflow.com/a/47518599"", ""47518599"")",0.22174205320272736
"=HYPERLINK(""https://stackoverflow.com/a/47764200"", ""47764200"")",0.445446213526014
"=HYPERLINK(""https://stackoverflow.com/a/47910518"", ""47910518"")",0.22198480531813863
"=HYPERLINK(""https://stackoverflow.com/a/48426028"", ""48426028"")",0.29447396114062774
"=HYPERLINK(""https://stackoverflow.com/a/48633390"", ""48633390"")",0.2976833108412056
"=HYPERLINK(""https://stackoverflow.com/a/48875608"", ""48875608"")",0.47247863247863253
"=HYPERLINK(""https://stackoverflow.com/a/49020892"", ""49020892"")",0.505593918955088
"=HYPERLINK(""https://stackoverflow.com/a/49042255"", ""49042255"")",0.3085661913592088
"=HYPERLINK(""https://stackoverflow.com/a/49424033"", ""49424033"")",0.2681965421691449
"=HYPERLINK(""https://stackoverflow.com/a/49920361"", ""49920361"")",0.4792129546227907
"=HYPERLINK(""https://stackoverflow.com/a/49944261"", ""49944261"")",0.4133005502868516
"=HYPERLINK(""https://stackoverflow.com/a/50125193"", ""50125193"")",0.34687257187257187
"=HYPERLINK(""https://stackoverflow.com/a/50218500"", ""50218500"")",0.28957019441759124
"=HYPERLINK(""https://stackoverflow.com/a/50326508"", ""50326508"")",0.28060336909894434
"=HYPERLINK(""https://stackoverflow.com/a/50479987"", ""50479987"")",0.26747594863536894
"=HYPERLINK(""https://stackoverflow.com/a/50628776"", ""50628776"")",0.2896602042943507
"=HYPERLINK(""https://stackoverflow.com/a/50783112"", ""50783112"")",0.4146198199494132
"=HYPERLINK(""https://stackoverflow.com/a/50877919"", ""50877919"")",0.33449883449883444
"=HYPERLINK(""https://stackoverflow.com/a/50936643"", ""50936643"")",0.44617595048629527
"=HYPERLINK(""https://stackoverflow.com/a/51194662"", ""51194662"")",0.2116748499727223
"=HYPERLINK(""https://stackoverflow.com/a/51242918"", ""51242918"")",0.17931959108429701
"=HYPERLINK(""https://stackoverflow.com/a/51312073"", ""51312073"")",0.1730529146259483
"=HYPERLINK(""https://stackoverflow.com/a/51364441"", ""51364441"")",0.5781914686024274
"=HYPERLINK(""https://stackoverflow.com/a/51555502"", ""51555502"")",0.2965983395782823
"=HYPERLINK(""https://stackoverflow.com/a/51950209"", ""51950209"")",0.2593749014413221
"=HYPERLINK(""https://stackoverflow.com/a/52205477"", ""52205477"")",0.3339376672710006
"=HYPERLINK(""https://stackoverflow.com/a/52353918"", ""52353918"")",0.49324960753532177
"=HYPERLINK(""https://stackoverflow.com/a/52480985"", ""52480985"")",0.20211559617500216
"=HYPERLINK(""https://stackoverflow.com/a/52720455"", ""52720455"")",0.295588069599369
"=HYPERLINK(""https://stackoverflow.com/a/52831801"", ""52831801"")",0.41438437723267446
"=HYPERLINK(""https://stackoverflow.com/a/52840363"", ""52840363"")",0.5156327543424318
"=HYPERLINK(""https://stackoverflow.com/a/53115362"", ""53115362"")",0.3511675514381874
"=HYPERLINK(""https://stackoverflow.com/a/53195363"", ""53195363"")",0.5419929372025181
"=HYPERLINK(""https://stackoverflow.com/a/53808662"", ""53808662"")",0.3679818124262568
"=HYPERLINK(""https://stackoverflow.com/a/54902614"", ""54902614"")",0.3098880861311801
"=HYPERLINK(""https://stackoverflow.com/a/55122901"", ""55122901"")",0.5191888721300485
"=HYPERLINK(""https://stackoverflow.com/a/55126170"", ""55126170"")",0.4137286324786324
"=HYPERLINK(""https://stackoverflow.com/a/55408264"", ""55408264"")",0.4390416722022939
"=HYPERLINK(""https://stackoverflow.com/a/56043124"", ""56043124"")",0.3338675213675214
"=HYPERLINK(""https://stackoverflow.com/a/56078834"", ""56078834"")",0.4792129546227906
"=HYPERLINK(""https://stackoverflow.com/a/56577667"", ""56577667"")",0.4603420831178838
"=HYPERLINK(""https://stackoverflow.com/a/56961193"", ""56961193"")",0.3813963813963813
"=HYPERLINK(""https://stackoverflow.com/a/57017120"", ""57017120"")",0.3263057929724596
"=HYPERLINK(""https://stackoverflow.com/a/57046996"", ""57046996"")",0.5413184114841573
"=HYPERLINK(""https://stackoverflow.com/a/57127349"", ""57127349"")",0.4731049731049731
"=HYPERLINK(""https://stackoverflow.com/a/57261342"", ""57261342"")",0.46049795615012995
"=HYPERLINK(""https://stackoverflow.com/a/57289721"", ""57289721"")",0.42829392829392826
"=HYPERLINK(""https://stackoverflow.com/a/57483160"", ""57483160"")",0.5246925421489013
"=HYPERLINK(""https://stackoverflow.com/a/57494649"", ""57494649"")",0.27314578970208103
"=HYPERLINK(""https://stackoverflow.com/a/57564400"", ""57564400"")",0.4586280577659888
"=HYPERLINK(""https://stackoverflow.com/a/57754071"", ""57754071"")",0.39828712389688004
"=HYPERLINK(""https://stackoverflow.com/a/57810467"", ""57810467"")",0.4164986075098434
"=HYPERLINK(""https://stackoverflow.com/a/57848501"", ""57848501"")",0.41504568228706157
"=HYPERLINK(""https://stackoverflow.com/a/57892931"", ""57892931"")",0.4327283203687698
"=HYPERLINK(""https://stackoverflow.com/a/57900028"", ""57900028"")",0.37146330680813433
"=HYPERLINK(""https://stackoverflow.com/a/57977027"", ""57977027"")",0.519003455173668
"=HYPERLINK(""https://stackoverflow.com/a/58032332"", ""58032332"")",0.39802638163293896
"=HYPERLINK(""https://stackoverflow.com/a/58101336"", ""58101336"")",0.5054068092742126
"=HYPERLINK(""https://stackoverflow.com/a/58124237"", ""58124237"")",0.2721823361823362
"=HYPERLINK(""https://stackoverflow.com/a/58372921"", ""58372921"")",0.2511343252083993
"=HYPERLINK(""https://stackoverflow.com/a/58512106"", ""58512106"")",0.4190947940947941
"=HYPERLINK(""https://stackoverflow.com/a/59194640"", ""59194640"")",0.3714633068081344
"=HYPERLINK(""https://stackoverflow.com/a/59283319"", ""59283319"")",0.2991452991452991
"=HYPERLINK(""https://stackoverflow.com/a/59658068"", ""59658068"")",0.22816408828934928
"=HYPERLINK(""https://stackoverflow.com/a/59720097"", ""59720097"")",0.2710978342046303
"=HYPERLINK(""https://stackoverflow.com/a/60169520"", ""60169520"")",0.23584654707794087
"=HYPERLINK(""https://stackoverflow.com/a/60594954"", ""60594954"")",0.319933829611249
"=HYPERLINK(""https://stackoverflow.com/a/61252925"", ""61252925"")",0.5213675213675213
