,Prob,Word
0,0.06889626266154383,function
1,0.05675864477820468,call
2,0.043136570031435555,return
3,0.03676213761788334,type
4,0.027855396437303528,search
5,0.027244149493538247,properti
6,0.02637093957387356,result
7,0.02549772965420887,variabl
8,0.024711840726510653,write
9,0.02444987775061125,number
10,0.02444987775061125,make
11,0.021219001047851904,string
12,0.020607754104086624,read
13,0.017726161369193152,label
14,0.017551519385260218,expect
15,0.01589242053789731,find
16,0.015455815578064967,understand
17,0.014495284666433812,folder
18,0.01379671673070206,array
19,0.011962975899406217,basic
20,0.010653161019909187,pass
21,0.009517988124345093,put
22,0.008644778204680405,chang
23,0.008470136220747469,defin
24,0.008382815228781,size
25,0.008120852252881592,implement
26,0.007422284317149843,statement
27,0.007160321341250437,match
28,0.006461753405518687,similar
29,0.00619979042961928,appreci
