,link,qa,Dominant Topic,Correlation
0,"=HYPERLINK(""https://stackoverflow.com/q/326366"", ""326366"")",q,7,0.22875816993464052
1,"=HYPERLINK(""https://stackoverflow.com/q/359717"", ""359717"")",q,7,0.6063941299790355
2,"=HYPERLINK(""https://stackoverflow.com/q/544097"", ""544097"")",q,4,0.5864632237871676
3,"=HYPERLINK(""https://stackoverflow.com/q/980932"", ""980932"")",q,5,0.8233062330623308
4,"=HYPERLINK(""https://stackoverflow.com/q/1236439"", ""1236439"")",q,3,0.29527634346911463
5,"=HYPERLINK(""https://stackoverflow.com/q/1258834"", ""1258834"")",q,5,0.3421141506247889
6,"=HYPERLINK(""https://stackoverflow.com/q/2022549"", ""2022549"")",q,0,0.40880847953216376
7,"=HYPERLINK(""https://stackoverflow.com/q/2377082"", ""2377082"")",q,2,0.4067632850241546
8,"=HYPERLINK(""https://stackoverflow.com/q/2566385"", ""2566385"")",q,4,0.292929292929293
9,"=HYPERLINK(""https://stackoverflow.com/q/2615337"", ""2615337"")",q,4,0.5547474747474748
10,"=HYPERLINK(""https://stackoverflow.com/q/3016015"", ""3016015"")",q,7,0.5429292929292929
11,"=HYPERLINK(""https://stackoverflow.com/q/3578981"", ""3578981"")",q,4,0.728474455162558
12,"=HYPERLINK(""https://stackoverflow.com/q/3700594"", ""3700594"")",q,5,0.36039477873288767
13,"=HYPERLINK(""https://stackoverflow.com/q/3906522"", ""3906522"")",q,5,0.41243163932239557
14,"=HYPERLINK(""https://stackoverflow.com/q/3990732"", ""3990732"")",q,7,0.5969601677148846
15,"=HYPERLINK(""https://stackoverflow.com/q/4432075"", ""4432075"")",q,4,0.6947686986597492
16,"=HYPERLINK(""https://stackoverflow.com/q/4439797"", ""4439797"")",q,4,0.611111111111111
17,"=HYPERLINK(""https://stackoverflow.com/q/4556252"", ""4556252"")",q,5,0.5046022353714662
18,"=HYPERLINK(""https://stackoverflow.com/q/4598926"", ""4598926"")",q,5,0.3691756272401433
19,"=HYPERLINK(""https://stackoverflow.com/q/4804623"", ""4804623"")",q,5,0.30396825396825394
20,"=HYPERLINK(""https://stackoverflow.com/q/5552901"", ""5552901"")",q,1,0.3509301156359979
21,"=HYPERLINK(""https://stackoverflow.com/q/6580311"", ""6580311"")",q,1,0.4667812142038945
22,"=HYPERLINK(""https://stackoverflow.com/q/6645196"", ""6645196"")",q,1,0.39355385920271424
23,"=HYPERLINK(""https://stackoverflow.com/q/7048854"", ""7048854"")",q,5,0.530922431865828
24,"=HYPERLINK(""https://stackoverflow.com/q/7304006"", ""7304006"")",q,5,0.6099177936886768
25,"=HYPERLINK(""https://stackoverflow.com/q/7383641"", ""7383641"")",q,1,0.3940187731936259
26,"=HYPERLINK(""https://stackoverflow.com/q/7679733"", ""7679733"")",q,5,0.45790010193679925
27,"=HYPERLINK(""https://stackoverflow.com/q/7699717"", ""7699717"")",q,7,0.32782129387873515
28,"=HYPERLINK(""https://stackoverflow.com/q/7839597"", ""7839597"")",q,7,0.46784735399536165
29,"=HYPERLINK(""https://stackoverflow.com/q/8005085"", ""8005085"")",q,5,0.7727390180878553
30,"=HYPERLINK(""https://stackoverflow.com/q/8040701"", ""8040701"")",q,1,0.47505101094416624
31,"=HYPERLINK(""https://stackoverflow.com/q/8067099"", ""8067099"")",q,1,0.31776194246503037
32,"=HYPERLINK(""https://stackoverflow.com/q/8123314"", ""8123314"")",q,5,0.5274933636708381
33,"=HYPERLINK(""https://stackoverflow.com/q/8430681"", ""8430681"")",q,8,0.4365548980933597
34,"=HYPERLINK(""https://stackoverflow.com/q/8430696"", ""8430696"")",q,6,0.507560815253123
35,"=HYPERLINK(""https://stackoverflow.com/q/8522884"", ""8522884"")",q,5,0.5735138768846634
36,"=HYPERLINK(""https://stackoverflow.com/q/8640940"", ""8640940"")",q,4,0.7448406802047219
37,"=HYPERLINK(""https://stackoverflow.com/q/8657698"", ""8657698"")",q,2,0.3147474747474747
38,"=HYPERLINK(""https://stackoverflow.com/q/8980486"", ""8980486"")",q,5,0.46509341199606685
39,"=HYPERLINK(""https://stackoverflow.com/q/9041860"", ""9041860"")",q,5,0.3327859879584017
40,"=HYPERLINK(""https://stackoverflow.com/q/9054254"", ""9054254"")",q,5,0.6420389461626574
41,"=HYPERLINK(""https://stackoverflow.com/q/9076585"", ""9076585"")",q,6,0.3599798893916541
42,"=HYPERLINK(""https://stackoverflow.com/q/9139207"", ""9139207"")",q,2,0.29143897996357016
43,"=HYPERLINK(""https://stackoverflow.com/q/9168994"", ""9168994"")",q,4,0.25256494215236847
44,"=HYPERLINK(""https://stackoverflow.com/q/9187799"", ""9187799"")",q,6,0.42628620838737563
45,"=HYPERLINK(""https://stackoverflow.com/q/9257823"", ""9257823"")",q,6,0.27278775781769793
46,"=HYPERLINK(""https://stackoverflow.com/q/9372228"", ""9372228"")",q,5,0.5114906177524773
47,"=HYPERLINK(""https://stackoverflow.com/q/9391137"", ""9391137"")",q,5,0.5313445741461305
48,"=HYPERLINK(""https://stackoverflow.com/q/9481841"", ""9481841"")",q,3,0.37181150021616943
49,"=HYPERLINK(""https://stackoverflow.com/q/9588748"", ""9588748"")",q,5,0.3656935958361621
50,"=HYPERLINK(""https://stackoverflow.com/q/9766725"", ""9766725"")",q,4,0.40452428476380564
51,"=HYPERLINK(""https://stackoverflow.com/q/9802779"", ""9802779"")",q,5,0.35337915234822453
52,"=HYPERLINK(""https://stackoverflow.com/q/9959449"", ""9959449"")",q,5,0.5164365548980934
53,"=HYPERLINK(""https://stackoverflow.com/q/9980294"", ""9980294"")",q,5,0.6857379767827528
54,"=HYPERLINK(""https://stackoverflow.com/q/10042002"", ""10042002"")",q,6,0.4371980676328502
55,"=HYPERLINK(""https://stackoverflow.com/q/10152372"", ""10152372"")",q,1,0.25315656565656564
56,"=HYPERLINK(""https://stackoverflow.com/q/10170940"", ""10170940"")",q,5,0.4923611111111112
57,"=HYPERLINK(""https://stackoverflow.com/q/10215293"", ""10215293"")",q,0,0.38662131519274384
58,"=HYPERLINK(""https://stackoverflow.com/q/10247749"", ""10247749"")",q,2,0.42532557495151013
59,"=HYPERLINK(""https://stackoverflow.com/q/10476572"", ""10476572"")",q,7,0.2758838383838384
60,"=HYPERLINK(""https://stackoverflow.com/q/10557731"", ""10557731"")",q,5,0.38267660631877887
61,"=HYPERLINK(""https://stackoverflow.com/q/10586848"", ""10586848"")",q,5,0.34779750164365547
62,"=HYPERLINK(""https://stackoverflow.com/q/10673123"", ""10673123"")",q,5,0.5601972729910067
63,"=HYPERLINK(""https://stackoverflow.com/q/10690115"", ""10690115"")",q,1,0.3808658795034818
64,"=HYPERLINK(""https://stackoverflow.com/q/10761717"", ""10761717"")",q,1,0.2929292929292929
65,"=HYPERLINK(""https://stackoverflow.com/q/10774183"", ""10774183"")",q,4,0.6485442661913249
66,"=HYPERLINK(""https://stackoverflow.com/q/10784169"", ""10784169"")",q,1,0.36865995658180395
67,"=HYPERLINK(""https://stackoverflow.com/q/10898993"", ""10898993"")",q,4,0.37250928740290434
68,"=HYPERLINK(""https://stackoverflow.com/q/10919857"", ""10919857"")",q,8,0.24687270051508456
69,"=HYPERLINK(""https://stackoverflow.com/q/10923870"", ""10923870"")",q,5,0.3168137587689523
70,"=HYPERLINK(""https://stackoverflow.com/q/10930561"", ""10930561"")",q,2,0.27652464494569756
71,"=HYPERLINK(""https://stackoverflow.com/q/11064969"", ""11064969"")",q,7,0.47564313081554455
72,"=HYPERLINK(""https://stackoverflow.com/q/11171081"", ""11171081"")",q,2,0.3505477308294209
73,"=HYPERLINK(""https://stackoverflow.com/q/11248169"", ""11248169"")",q,7,0.3298089408273048
74,"=HYPERLINK(""https://stackoverflow.com/q/11306027"", ""11306027"")",q,1,0.6843328684332868
75,"=HYPERLINK(""https://stackoverflow.com/q/11316689"", ""11316689"")",q,4,0.34020202020202017
76,"=HYPERLINK(""https://stackoverflow.com/q/11352675"", ""11352675"")",q,5,0.6312724014336917
77,"=HYPERLINK(""https://stackoverflow.com/q/11446885"", ""11446885"")",q,1,0.40912435614422354
78,"=HYPERLINK(""https://stackoverflow.com/q/11513122"", ""11513122"")",q,5,0.39617898441427846
79,"=HYPERLINK(""https://stackoverflow.com/q/11698968"", ""11698968"")",q,5,0.3294209702660406
80,"=HYPERLINK(""https://stackoverflow.com/q/11718933"", ""11718933"")",q,5,0.5073375262054507
81,"=HYPERLINK(""https://stackoverflow.com/q/12004748"", ""12004748"")",q,2,0.5298050931853748
82,"=HYPERLINK(""https://stackoverflow.com/q/12020334"", ""12020334"")",q,5,0.5054773082942097
83,"=HYPERLINK(""https://stackoverflow.com/q/12028626"", ""12028626"")",q,5,0.5799390412856748
84,"=HYPERLINK(""https://stackoverflow.com/q/12031216"", ""12031216"")",q,1,0.2895343476256339
85,"=HYPERLINK(""https://stackoverflow.com/q/12087385"", ""12087385"")",q,5,0.481800766283525
86,"=HYPERLINK(""https://stackoverflow.com/q/12242168"", ""12242168"")",q,0,0.43951347797501644
87,"=HYPERLINK(""https://stackoverflow.com/q/12270740"", ""12270740"")",q,0,0.535936285936286
88,"=HYPERLINK(""https://stackoverflow.com/q/12318829"", ""12318829"")",q,0,0.28199718706047827
89,"=HYPERLINK(""https://stackoverflow.com/q/12382382"", ""12382382"")",q,0,0.27452574525745255
90,"=HYPERLINK(""https://stackoverflow.com/q/12412269"", ""12412269"")",q,5,0.5488704472106961
91,"=HYPERLINK(""https://stackoverflow.com/q/12504547"", ""12504547"")",q,5,0.40423399724414383
92,"=HYPERLINK(""https://stackoverflow.com/q/12507134"", ""12507134"")",q,0,0.5216542421015264
93,"=HYPERLINK(""https://stackoverflow.com/q/12559029"", ""12559029"")",q,0,0.46998207885304644
94,"=HYPERLINK(""https://stackoverflow.com/q/12729100"", ""12729100"")",q,1,0.27703039362232185
95,"=HYPERLINK(""https://stackoverflow.com/q/12892318"", ""12892318"")",q,0,0.40399814039981397
96,"=HYPERLINK(""https://stackoverflow.com/q/13056153"", ""13056153"")",q,6,0.5214454576156704
97,"=HYPERLINK(""https://stackoverflow.com/q/13063536"", ""13063536"")",q,0,0.34960483496048345
98,"=HYPERLINK(""https://stackoverflow.com/q/13085151"", ""13085151"")",q,3,0.36938925680647533
99,"=HYPERLINK(""https://stackoverflow.com/q/13267422"", ""13267422"")",q,5,0.4052287581699346
100,"=HYPERLINK(""https://stackoverflow.com/q/13393253"", ""13393253"")",q,1,0.31214203894616266
101,"=HYPERLINK(""https://stackoverflow.com/q/13480693"", ""13480693"")",q,3,0.3050363447559709
102,"=HYPERLINK(""https://stackoverflow.com/q/13561945"", ""13561945"")",q,0,0.4412997903563941
103,"=HYPERLINK(""https://stackoverflow.com/q/13767870"", ""13767870"")",q,8,0.5606788344540506
104,"=HYPERLINK(""https://stackoverflow.com/q/13825378"", ""13825378"")",q,5,0.4873168988924617
105,"=HYPERLINK(""https://stackoverflow.com/q/13834716"", ""13834716"")",q,1,0.6096701889209095
106,"=HYPERLINK(""https://stackoverflow.com/q/13929746"", ""13929746"")",q,5,0.24920086945403405
107,"=HYPERLINK(""https://stackoverflow.com/q/13991036"", ""13991036"")",q,0,0.3791226384886327
108,"=HYPERLINK(""https://stackoverflow.com/q/14001746"", ""14001746"")",q,7,0.38662131519274384
109,"=HYPERLINK(""https://stackoverflow.com/q/14281766"", ""14281766"")",q,4,0.3713151927437641
110,"=HYPERLINK(""https://stackoverflow.com/q/14475459"", ""14475459"")",q,7,0.40118744698897374
111,"=HYPERLINK(""https://stackoverflow.com/q/14487518"", ""14487518"")",q,7,0.27834660599165717
112,"=HYPERLINK(""https://stackoverflow.com/q/14530767"", ""14530767"")",q,1,0.6299081035923142
113,"=HYPERLINK(""https://stackoverflow.com/q/14534834"", ""14534834"")",q,0,0.5184806095757989
114,"=HYPERLINK(""https://stackoverflow.com/q/14598065"", ""14598065"")",q,0,0.565036025786879
115,"=HYPERLINK(""https://stackoverflow.com/q/14634758"", ""14634758"")",q,7,0.4049255441008018
116,"=HYPERLINK(""https://stackoverflow.com/q/14907056"", ""14907056"")",q,6,0.3681533646322378
117,"=HYPERLINK(""https://stackoverflow.com/q/15006547"", ""15006547"")",q,6,0.4165656565656564
118,"=HYPERLINK(""https://stackoverflow.com/q/15045253"", ""15045253"")",q,5,0.37706855791962185
119,"=HYPERLINK(""https://stackoverflow.com/q/15106856"", ""15106856"")",q,5,0.4454050592379123
120,"=HYPERLINK(""https://stackoverflow.com/q/15224492"", ""15224492"")",q,5,0.4111111111111111
121,"=HYPERLINK(""https://stackoverflow.com/q/15239231"", ""15239231"")",q,5,0.3596318211702827
122,"=HYPERLINK(""https://stackoverflow.com/q/15580847"", ""15580847"")",q,6,0.38994071524192014
123,"=HYPERLINK(""https://stackoverflow.com/q/15763574"", ""15763574"")",q,5,0.4564719358533791
124,"=HYPERLINK(""https://stackoverflow.com/q/15919715"", ""15919715"")",q,1,0.33288530465949817
125,"=HYPERLINK(""https://stackoverflow.com/q/16001298"", ""16001298"")",q,1,0.5359321134977459
126,"=HYPERLINK(""https://stackoverflow.com/q/16045596"", ""16045596"")",q,5,0.22979242979242978
127,"=HYPERLINK(""https://stackoverflow.com/q/16087271"", ""16087271"")",q,5,0.37931715018748774
128,"=HYPERLINK(""https://stackoverflow.com/q/16152727"", ""16152727"")",q,4,0.5161744022503516
129,"=HYPERLINK(""https://stackoverflow.com/q/16163032"", ""16163032"")",q,0,0.34542073454207345
130,"=HYPERLINK(""https://stackoverflow.com/q/16200946"", ""16200946"")",q,5,0.3329541145240804
131,"=HYPERLINK(""https://stackoverflow.com/q/16306006"", ""16306006"")",q,5,0.42236938925680634
132,"=HYPERLINK(""https://stackoverflow.com/q/16437979"", ""16437979"")",q,4,0.504434768585712
133,"=HYPERLINK(""https://stackoverflow.com/q/16563253"", ""16563253"")",q,1,0.31308155446086483
134,"=HYPERLINK(""https://stackoverflow.com/q/16567269"", ""16567269"")",q,1,0.4122263527467988
135,"=HYPERLINK(""https://stackoverflow.com/q/16617053"", ""16617053"")",q,0,0.1968253968253969
136,"=HYPERLINK(""https://stackoverflow.com/q/16819801"", ""16819801"")",q,8,0.3659056316590563
137,"=HYPERLINK(""https://stackoverflow.com/q/16911661"", ""16911661"")",q,5,0.3057057057057057
138,"=HYPERLINK(""https://stackoverflow.com/q/16930202"", ""16930202"")",q,0,0.4319302237390974
139,"=HYPERLINK(""https://stackoverflow.com/q/16937042"", ""16937042"")",q,2,0.3500189609404626
140,"=HYPERLINK(""https://stackoverflow.com/q/16942433"", ""16942433"")",q,7,0.4022503516174402
141,"=HYPERLINK(""https://stackoverflow.com/q/16999224"", ""16999224"")",q,4,0.6537732271520668
142,"=HYPERLINK(""https://stackoverflow.com/q/17126323"", ""17126323"")",q,4,0.43602085840352983
143,"=HYPERLINK(""https://stackoverflow.com/q/17220341"", ""17220341"")",q,2,0.3467275494672755
144,"=HYPERLINK(""https://stackoverflow.com/q/17273496"", ""17273496"")",q,5,0.5507998270644184
145,"=HYPERLINK(""https://stackoverflow.com/q/17313690"", ""17313690"")",q,5,0.6865828092243187
146,"=HYPERLINK(""https://stackoverflow.com/q/17389702"", ""17389702"")",q,4,0.3803418803418803
147,"=HYPERLINK(""https://stackoverflow.com/q/17575941"", ""17575941"")",q,7,0.48611111111111105
148,"=HYPERLINK(""https://stackoverflow.com/q/17758355"", ""17758355"")",q,8,0.4605616605616606
149,"=HYPERLINK(""https://stackoverflow.com/q/17801810"", ""17801810"")",q,7,0.4931865828092242
150,"=HYPERLINK(""https://stackoverflow.com/q/17886545"", ""17886545"")",q,7,0.5252987541317061
151,"=HYPERLINK(""https://stackoverflow.com/q/17926933"", ""17926933"")",q,5,0.5428728977116074
152,"=HYPERLINK(""https://stackoverflow.com/q/17934697"", ""17934697"")",q,8,0.341880341880342
153,"=HYPERLINK(""https://stackoverflow.com/q/17958629"", ""17958629"")",q,8,0.29548611111111106
154,"=HYPERLINK(""https://stackoverflow.com/q/17969305"", ""17969305"")",q,5,0.4771053474223504
155,"=HYPERLINK(""https://stackoverflow.com/q/18041364"", ""18041364"")",q,5,0.4227703039362233
156,"=HYPERLINK(""https://stackoverflow.com/q/18096689"", ""18096689"")",q,5,0.45837799214004993
157,"=HYPERLINK(""https://stackoverflow.com/q/18102800"", ""18102800"")",q,0,0.4354354354354354
158,"=HYPERLINK(""https://stackoverflow.com/q/18234790"", ""18234790"")",q,1,0.8830932273555223
159,"=HYPERLINK(""https://stackoverflow.com/q/18270581"", ""18270581"")",q,1,0.20770202020202017
160,"=HYPERLINK(""https://stackoverflow.com/q/18335697"", ""18335697"")",q,1,0.5544608648056921
161,"=HYPERLINK(""https://stackoverflow.com/q/18368258"", ""18368258"")",q,8,0.4107220060527452
162,"=HYPERLINK(""https://stackoverflow.com/q/18440385"", ""18440385"")",q,6,0.4012135001896093
163,"=HYPERLINK(""https://stackoverflow.com/q/18557198"", ""18557198"")",q,6,0.6198638463408704
164,"=HYPERLINK(""https://stackoverflow.com/q/18580277"", ""18580277"")",q,7,0.32539682539682535
165,"=HYPERLINK(""https://stackoverflow.com/q/18617586"", ""18617586"")",q,5,0.584640522875817
166,"=HYPERLINK(""https://stackoverflow.com/q/18624062"", ""18624062"")",q,3,0.27327327327327333
167,"=HYPERLINK(""https://stackoverflow.com/q/18730532"", ""18730532"")",q,5,0.548410146480886
168,"=HYPERLINK(""https://stackoverflow.com/q/18933749"", ""18933749"")",q,6,0.35167714884696016
169,"=HYPERLINK(""https://stackoverflow.com/q/19102367"", ""19102367"")",q,3,0.33691756272401424
170,"=HYPERLINK(""https://stackoverflow.com/q/19109573"", ""19109573"")",q,5,0.46825396825396826
171,"=HYPERLINK(""https://stackoverflow.com/q/19112286"", ""19112286"")",q,7,0.4489950701554797
172,"=HYPERLINK(""https://stackoverflow.com/q/19223588"", ""19223588"")",q,7,0.4138406396470913
173,"=HYPERLINK(""https://stackoverflow.com/q/19289621"", ""19289621"")",q,5,0.3656565656565656
174,"=HYPERLINK(""https://stackoverflow.com/q/19290354"", ""19290354"")",q,5,0.5174511687479987
175,"=HYPERLINK(""https://stackoverflow.com/q/19432016"", ""19432016"")",q,1,0.3041613041613042
176,"=HYPERLINK(""https://stackoverflow.com/q/19438872"", ""19438872"")",q,8,0.37724014336917555
177,"=HYPERLINK(""https://stackoverflow.com/q/19478478"", ""19478478"")",q,5,0.4485889086244327
178,"=HYPERLINK(""https://stackoverflow.com/q/19495048"", ""19495048"")",q,5,0.27111111111111114
179,"=HYPERLINK(""https://stackoverflow.com/q/19654786"", ""19654786"")",q,4,0.29158448389217617
