,link,qa,Dominant Topic,Correlation
0,"=HYPERLINK(""https://stackoverflow.com/q/326366"", ""326366"")",q,0,0.3076923076923077
1,"=HYPERLINK(""https://stackoverflow.com/q/359717"", ""359717"")",q,0,0.3104575163398693
2,"=HYPERLINK(""https://stackoverflow.com/q/544097"", ""544097"")",q,1,0.3073286052009456
3,"=HYPERLINK(""https://stackoverflow.com/q/980932"", ""980932"")",q,4,0.3947990543735225
4,"=HYPERLINK(""https://stackoverflow.com/q/1236439"", ""1236439"")",q,2,0.22037037037037038
5,"=HYPERLINK(""https://stackoverflow.com/q/1258834"", ""1258834"")",q,4,0.3118279569892473
6,"=HYPERLINK(""https://stackoverflow.com/q/2022549"", ""2022549"")",q,1,0.27490421455938696
7,"=HYPERLINK(""https://stackoverflow.com/q/2377082"", ""2377082"")",q,0,0.2777777777777778
8,"=HYPERLINK(""https://stackoverflow.com/q/2566385"", ""2566385"")",q,1,0.2911392405063291
9,"=HYPERLINK(""https://stackoverflow.com/q/2615337"", ""2615337"")",q,1,0.3022222222222222
10,"=HYPERLINK(""https://stackoverflow.com/q/3016015"", ""3016015"")",q,0,0.3516720604099245
11,"=HYPERLINK(""https://stackoverflow.com/q/3578981"", ""3578981"")",q,1,0.3929738562091503
12,"=HYPERLINK(""https://stackoverflow.com/q/3700594"", ""3700594"")",q,4,0.3570127504553734
13,"=HYPERLINK(""https://stackoverflow.com/q/3906522"", ""3906522"")",q,4,0.38118410381184104
14,"=HYPERLINK(""https://stackoverflow.com/q/3990732"", ""3990732"")",q,0,0.29901960784313725
15,"=HYPERLINK(""https://stackoverflow.com/q/4432075"", ""4432075"")",q,1,0.4252136752136752
16,"=HYPERLINK(""https://stackoverflow.com/q/4439797"", ""4439797"")",q,1,0.25679012345679014
17,"=HYPERLINK(""https://stackoverflow.com/q/4556252"", ""4556252"")",q,4,0.31425364758698093
18,"=HYPERLINK(""https://stackoverflow.com/q/4598926"", ""4598926"")",q,1,0.250936329588015
19,"=HYPERLINK(""https://stackoverflow.com/q/4804623"", ""4804623"")",q,1,0.23148148148148148
20,"=HYPERLINK(""https://stackoverflow.com/q/5552901"", ""5552901"")",q,1,0.2463768115942029
