,Prob,Word
0,0.04983907149127085,page
1,0.04203647712864528,compon
2,0.022139861503950062,work
3,0.019799083195162392,element
4,0.019018823758899833,html
5,0.015800253584316786,add
6,0.012679215839266556,web
7,0.012679215839266556,widget
8,0.012094021262069638,control
9,0.011703891543938359,javascript
10,0.011118696966741441,load
11,0.009948307812347606,chang
12,0.009850775382814786,text
13,0.009850775382814786,map
14,0.009753242953281966,tag
15,0.009655710523749146,emb
16,0.009363113235150688,style
17,0.00877791865795377,lwc
18,0.00868038622842095,show
19,0.00868038622842095,display
20,0.00868038622842095,content
21,0.00858285379888813,css
22,0.00858285379888813,chart
23,0.008290256510289671,im
24,0.007900126792158393,render
25,0.007509997074027114,input
26,0.007412464644494294,problem
27,0.0073149322149614745,js
28,0.007119867355895836,color
29,0.006924802496830196,ifram
