,Prob,Word
0,0.0628481345244351,tabl
1,0.047398843930635835,date
2,0.03857067787703626,sql
3,0.03005780346820809,data
4,0.027325275880189175,column
5,0.02490803993694167,queri
6,0.02228060956384656,databas
7,0.02207041513399895,number
8,0.018497109826589597,cloud
9,0.016395165528113504,row
10,0.015764582238570676,field
11,0.015554387808723069,time
12,0.012926957435627957,calcul
13,0.011455596426694692,result
14,0.009879138202837624,im
15,0.009668943772990015,month
16,0.009668943772990015,day
17,0.009668943772990015,display
18,0.008933263268523384,report
19,0.007566999474513925,join
20,0.0074619022595901205,mysql
21,0.007041513399894903,base
22,0.006936416184971098,show
23,0.006936416184971098,format
24,0.006936416184971098,total
25,0.006726221755123489,work
26,0.006305832895428271,year
27,0.006305832895428271,key
28,0.005885444035733053,id
29,0.005780346820809248,start
