link,Correlation
"=HYPERLINK(""https://stackoverflow.com/a/12507134"", ""12507134"")",0.5381844839676164
"=HYPERLINK(""https://stackoverflow.com/a/12729100"", ""12729100"")",0.5126288958405748
"=HYPERLINK(""https://stackoverflow.com/a/14534834"", ""14534834"")",0.5460372006763758
"=HYPERLINK(""https://stackoverflow.com/a/17958629"", ""17958629"")",0.12555962555962558
"=HYPERLINK(""https://stackoverflow.com/a/18234790"", ""18234790"")",0.1853886853886854
"=HYPERLINK(""https://stackoverflow.com/a/18440385"", ""18440385"")",0.4370027787293974
"=HYPERLINK(""https://stackoverflow.com/a/21122367"", ""21122367"")",0.301984126984127
"=HYPERLINK(""https://stackoverflow.com/a/21907126"", ""21907126"")",0.26716835266058064
"=HYPERLINK(""https://stackoverflow.com/a/22377933"", ""22377933"")",0.4388251651025374
"=HYPERLINK(""https://stackoverflow.com/a/24764540"", ""24764540"")",0.23560767590618334
"=HYPERLINK(""https://stackoverflow.com/a/32306914"", ""32306914"")",0.2371693121693122
"=HYPERLINK(""https://stackoverflow.com/a/34510911"", ""34510911"")",0.3706986444212722
"=HYPERLINK(""https://stackoverflow.com/a/34515865"", ""34515865"")",0.5239108409321175
"=HYPERLINK(""https://stackoverflow.com/a/34920892"", ""34920892"")",0.5284002489884844
"=HYPERLINK(""https://stackoverflow.com/a/35569887"", ""35569887"")",0.2725981620718463
"=HYPERLINK(""https://stackoverflow.com/a/36229215"", ""36229215"")",0.1951821326821327
"=HYPERLINK(""https://stackoverflow.com/a/42955004"", ""42955004"")",0.3001418207603775
"=HYPERLINK(""https://stackoverflow.com/a/43496400"", ""43496400"")",0.38159405606214114
"=HYPERLINK(""https://stackoverflow.com/a/44005685"", ""44005685"")",0.26283165334260217
"=HYPERLINK(""https://stackoverflow.com/a/44767791"", ""44767791"")",0.39389233954451347
"=HYPERLINK(""https://stackoverflow.com/a/44889483"", ""44889483"")",0.3582860660422988
"=HYPERLINK(""https://stackoverflow.com/a/45091910"", ""45091910"")",0.47988816738816725
"=HYPERLINK(""https://stackoverflow.com/a/45197195"", ""45197195"")",0.42904446546830655
"=HYPERLINK(""https://stackoverflow.com/a/45363366"", ""45363366"")",0.4316137566137566
"=HYPERLINK(""https://stackoverflow.com/a/45875383"", ""45875383"")",0.31364040943480204
"=HYPERLINK(""https://stackoverflow.com/a/45996851"", ""45996851"")",0.5492639197302409
"=HYPERLINK(""https://stackoverflow.com/a/46090082"", ""46090082"")",0.39152313407632555
"=HYPERLINK(""https://stackoverflow.com/a/46378576"", ""46378576"")",0.2983645983645984
"=HYPERLINK(""https://stackoverflow.com/a/47087186"", ""47087186"")",0.28204217010187155
"=HYPERLINK(""https://stackoverflow.com/a/49488781"", ""49488781"")",0.24521774521774525
"=HYPERLINK(""https://stackoverflow.com/a/49715967"", ""49715967"")",0.5135365672748852
"=HYPERLINK(""https://stackoverflow.com/a/49925236"", ""49925236"")",0.38508597883597884
"=HYPERLINK(""https://stackoverflow.com/a/50038740"", ""50038740"")",0.29784366576819404
"=HYPERLINK(""https://stackoverflow.com/a/50490209"", ""50490209"")",0.3811319399554694
"=HYPERLINK(""https://stackoverflow.com/a/51488750"", ""51488750"")",0.6249307388937778
"=HYPERLINK(""https://stackoverflow.com/a/51923404"", ""51923404"")",0.6751463576558635
"=HYPERLINK(""https://stackoverflow.com/a/52224883"", ""52224883"")",0.21239042880833925
"=HYPERLINK(""https://stackoverflow.com/a/52605791"", ""52605791"")",0.38148863148863155
"=HYPERLINK(""https://stackoverflow.com/a/53258037"", ""53258037"")",0.4309246954595792
"=HYPERLINK(""https://stackoverflow.com/a/53449627"", ""53449627"")",0.3439254028607641
"=HYPERLINK(""https://stackoverflow.com/a/53518146"", ""53518146"")",0.2554563492063492
"=HYPERLINK(""https://stackoverflow.com/a/54951696"", ""54951696"")",0.3408730158730159
"=HYPERLINK(""https://stackoverflow.com/a/55614851"", ""55614851"")",0.4249639249639251
"=HYPERLINK(""https://stackoverflow.com/a/56164428"", ""56164428"")",0.31350570010363815
"=HYPERLINK(""https://stackoverflow.com/a/57133610"", ""57133610"")",0.289021164021164
"=HYPERLINK(""https://stackoverflow.com/a/57575852"", ""57575852"")",0.4607032627865961
"=HYPERLINK(""https://stackoverflow.com/a/57579133"", ""57579133"")",0.3284766642975598
"=HYPERLINK(""https://stackoverflow.com/a/57677076"", ""57677076"")",0.40065392354124746
"=HYPERLINK(""https://stackoverflow.com/a/57686877"", ""57686877"")",0.3353174603174604
"=HYPERLINK(""https://stackoverflow.com/a/57827537"", ""57827537"")",0.528813667367884
"=HYPERLINK(""https://stackoverflow.com/a/57909595"", ""57909595"")",0.3517547691859619
"=HYPERLINK(""https://stackoverflow.com/a/59271914"", ""59271914"")",0.32172096908939013
"=HYPERLINK(""https://stackoverflow.com/a/59349005"", ""59349005"")",0.49085461999369284
"=HYPERLINK(""https://stackoverflow.com/a/60750126"", ""60750126"")",0.2750288197215571
"=HYPERLINK(""https://stackoverflow.com/a/60986606"", ""60986606"")",0.5416882332643203
