,link,qa,Dominant Topic,Correlation
0,"=HYPERLINK(""https://stackoverflow.com/q/326366"", ""326366"")",q,5,0.10422371587420134
1,"=HYPERLINK(""https://stackoverflow.com/q/359717"", ""359717"")",q,0,0.1317244846656611
2,"=HYPERLINK(""https://stackoverflow.com/q/544097"", ""544097"")",q,3,0.14856050382366173
3,"=HYPERLINK(""https://stackoverflow.com/q/980932"", ""980932"")",q,0,0.276068376068376
4,"=HYPERLINK(""https://stackoverflow.com/q/1236439"", ""1236439"")",q,8,0.11683525444993334
5,"=HYPERLINK(""https://stackoverflow.com/q/1258834"", ""1258834"")",q,0,0.16956842882768805
6,"=HYPERLINK(""https://stackoverflow.com/q/2022549"", ""2022549"")",q,6,0.17521367521367517
7,"=HYPERLINK(""https://stackoverflow.com/q/2377082"", ""2377082"")",q,1,0.16605616605616602
8,"=HYPERLINK(""https://stackoverflow.com/q/2566385"", ""2566385"")",q,7,0.13276353276353275
9,"=HYPERLINK(""https://stackoverflow.com/q/2615337"", ""2615337"")",q,7,0.14461538461538462
10,"=HYPERLINK(""https://stackoverflow.com/q/3016015"", ""3016015"")",q,1,0.12606837606837606
11,"=HYPERLINK(""https://stackoverflow.com/q/3578981"", ""3578981"")",q,7,0.2821594720328897
12,"=HYPERLINK(""https://stackoverflow.com/q/3700594"", ""3700594"")",q,9,0.16995936668067815
13,"=HYPERLINK(""https://stackoverflow.com/q/3906522"", ""3906522"")",q,7,0.19271320731174743
14,"=HYPERLINK(""https://stackoverflow.com/q/3990732"", ""3990732"")",q,4,0.11701860231271995
15,"=HYPERLINK(""https://stackoverflow.com/q/4432075"", ""4432075"")",q,3,0.16075401006907858
16,"=HYPERLINK(""https://stackoverflow.com/q/4439797"", ""4439797"")",q,7,0.12585470085470082
17,"=HYPERLINK(""https://stackoverflow.com/q/4556252"", ""4556252"")",q,0,0.13362518240567023
18,"=HYPERLINK(""https://stackoverflow.com/q/4598926"", ""4598926"")",q,10,0.13675213675213674
19,"=HYPERLINK(""https://stackoverflow.com/q/4804623"", ""4804623"")",q,0,0.1641025641025641
20,"=HYPERLINK(""https://stackoverflow.com/q/5552901"", ""5552901"")",q,0,0.2151616499442586
21,"=HYPERLINK(""https://stackoverflow.com/q/6580311"", ""6580311"")",q,2,0.13908313908313905
22,"=HYPERLINK(""https://stackoverflow.com/q/6645196"", ""6645196"")",q,2,0.11227002752426482
23,"=HYPERLINK(""https://stackoverflow.com/q/7048854"", ""7048854"")",q,0,0.19381598793363494
24,"=HYPERLINK(""https://stackoverflow.com/q/7304006"", ""7304006"")",q,7,0.17169155630694088
25,"=HYPERLINK(""https://stackoverflow.com/q/7383641"", ""7383641"")",q,0,0.17669459253617667
26,"=HYPERLINK(""https://stackoverflow.com/q/7679733"", ""7679733"")",q,7,0.14245014245014243
27,"=HYPERLINK(""https://stackoverflow.com/q/7699717"", ""7699717"")",q,0,0.15021121917673638
28,"=HYPERLINK(""https://stackoverflow.com/q/7839597"", ""7839597"")",q,4,0.24877603518380215
29,"=HYPERLINK(""https://stackoverflow.com/q/8005085"", ""8005085"")",q,0,0.3687423687423689
30,"=HYPERLINK(""https://stackoverflow.com/q/8040701"", ""8040701"")",q,0,0.15376915376915376
31,"=HYPERLINK(""https://stackoverflow.com/q/8067099"", ""8067099"")",q,1,0.13415087328130804
32,"=HYPERLINK(""https://stackoverflow.com/q/8123314"", ""8123314"")",q,0,0.1769341769341769
33,"=HYPERLINK(""https://stackoverflow.com/q/8430681"", ""8430681"")",q,0,0.1512403585574318
34,"=HYPERLINK(""https://stackoverflow.com/q/8430696"", ""8430696"")",q,12,0.14175526370648325
35,"=HYPERLINK(""https://stackoverflow.com/q/8522884"", ""8522884"")",q,0,0.3183143125339657
36,"=HYPERLINK(""https://stackoverflow.com/q/8640940"", ""8640940"")",q,3,0.3560225570534849
37,"=HYPERLINK(""https://stackoverflow.com/q/8657698"", ""8657698"")",q,4,0.15646723646723643
38,"=HYPERLINK(""https://stackoverflow.com/q/8980486"", ""8980486"")",q,7,0.17491201608848664
39,"=HYPERLINK(""https://stackoverflow.com/q/9041860"", ""9041860"")",q,5,0.21329251179997444
40,"=HYPERLINK(""https://stackoverflow.com/q/9054254"", ""9054254"")",q,0,0.1643356643356643
41,"=HYPERLINK(""https://stackoverflow.com/q/9076585"", ""9076585"")",q,2,0.15880094140963705
42,"=HYPERLINK(""https://stackoverflow.com/q/9139207"", ""9139207"")",q,4,0.10079575596816977
43,"=HYPERLINK(""https://stackoverflow.com/q/9168994"", ""9168994"")",q,9,0.16789371244816786
44,"=HYPERLINK(""https://stackoverflow.com/q/9187799"", ""9187799"")",q,10,0.1881512703430511
45,"=HYPERLINK(""https://stackoverflow.com/q/9257823"", ""9257823"")",q,12,0.12454212454212453
46,"=HYPERLINK(""https://stackoverflow.com/q/9372228"", ""9372228"")",q,0,0.24985478383536633
47,"=HYPERLINK(""https://stackoverflow.com/q/9391137"", ""9391137"")",q,0,0.2170706006322444
48,"=HYPERLINK(""https://stackoverflow.com/q/9481841"", ""9481841"")",q,10,0.14857744994731292
49,"=HYPERLINK(""https://stackoverflow.com/q/9588748"", ""9588748"")",q,3,0.1926098592765259
50,"=HYPERLINK(""https://stackoverflow.com/q/9766725"", ""9766725"")",q,10,0.1562881562881563
51,"=HYPERLINK(""https://stackoverflow.com/q/9802779"", ""9802779"")",q,4,0.14918414918414916
52,"=HYPERLINK(""https://stackoverflow.com/q/9959449"", ""9959449"")",q,0,0.21086095476339378
53,"=HYPERLINK(""https://stackoverflow.com/q/9980294"", ""9980294"")",q,0,0.3468113083497699
54,"=HYPERLINK(""https://stackoverflow.com/q/10042002"", ""10042002"")",q,12,0.18669108669108664
55,"=HYPERLINK(""https://stackoverflow.com/q/10152372"", ""10152372"")",q,0,0.12259615384615381
56,"=HYPERLINK(""https://stackoverflow.com/q/10170940"", ""10170940"")",q,0,0.2494658119658119
57,"=HYPERLINK(""https://stackoverflow.com/q/10215293"", ""10215293"")",q,6,0.1396658896658897
58,"=HYPERLINK(""https://stackoverflow.com/q/10247749"", ""10247749"")",q,7,0.20676077979448765
59,"=HYPERLINK(""https://stackoverflow.com/q/10476572"", ""10476572"")",q,0,0.1191239316239316
60,"=HYPERLINK(""https://stackoverflow.com/q/10557731"", ""10557731"")",q,0,0.139976008397061
61,"=HYPERLINK(""https://stackoverflow.com/q/10586848"", ""10586848"")",q,0,0.1444652908067542
62,"=HYPERLINK(""https://stackoverflow.com/q/10673123"", ""10673123"")",q,0,0.24599665978976323
63,"=HYPERLINK(""https://stackoverflow.com/q/10690115"", ""10690115"")",q,0,0.22805589472256133
64,"=HYPERLINK(""https://stackoverflow.com/q/10761717"", ""10761717"")",q,0,0.26757834757834753
65,"=HYPERLINK(""https://stackoverflow.com/q/10774183"", ""10774183"")",q,3,0.15583383025243486
66,"=HYPERLINK(""https://stackoverflow.com/q/10784169"", ""10784169"")",q,0,0.16678648454349387
67,"=HYPERLINK(""https://stackoverflow.com/q/10898993"", ""10898993"")",q,10,0.14762055502796242
68,"=HYPERLINK(""https://stackoverflow.com/q/10919857"", ""10919857"")",q,5,0.1618452772298926
69,"=HYPERLINK(""https://stackoverflow.com/q/10923870"", ""10923870"")",q,9,0.17016317016317015
70,"=HYPERLINK(""https://stackoverflow.com/q/10930561"", ""10930561"")",q,4,0.17209517209517214
71,"=HYPERLINK(""https://stackoverflow.com/q/11064969"", ""11064969"")",q,4,0.1303737721648169
72,"=HYPERLINK(""https://stackoverflow.com/q/11171081"", ""11171081"")",q,5,0.1617183985605038
73,"=HYPERLINK(""https://stackoverflow.com/q/11248169"", ""11248169"")",q,3,0.1547701547701547
74,"=HYPERLINK(""https://stackoverflow.com/q/11306027"", ""11306027"")",q,3,0.1324184422775972
75,"=HYPERLINK(""https://stackoverflow.com/q/11316689"", ""11316689"")",q,2,0.13424501424501423
76,"=HYPERLINK(""https://stackoverflow.com/q/11352675"", ""11352675"")",q,0,0.24786324786324782
77,"=HYPERLINK(""https://stackoverflow.com/q/11446885"", ""11446885"")",q,3,0.10771422309883845
78,"=HYPERLINK(""https://stackoverflow.com/q/11513122"", ""11513122"")",q,0,0.15397002353524092
79,"=HYPERLINK(""https://stackoverflow.com/q/11698968"", ""11698968"")",q,7,0.11493477282950967
80,"=HYPERLINK(""https://stackoverflow.com/q/11718933"", ""11718933"")",q,0,0.20688788335847152
81,"=HYPERLINK(""https://stackoverflow.com/q/12004748"", ""12004748"")",q,4,0.2123421939935702
82,"=HYPERLINK(""https://stackoverflow.com/q/12020334"", ""12020334"")",q,0,0.18949617633828153
83,"=HYPERLINK(""https://stackoverflow.com/q/12028626"", ""12028626"")",q,0,0.25919523672332656
84,"=HYPERLINK(""https://stackoverflow.com/q/12031216"", ""12031216"")",q,0,0.12768184196755625
85,"=HYPERLINK(""https://stackoverflow.com/q/12087385"", ""12087385"")",q,0,0.1789529914529914
86,"=HYPERLINK(""https://stackoverflow.com/q/12242168"", ""12242168"")",q,6,0.1458203043568897
87,"=HYPERLINK(""https://stackoverflow.com/q/12270740"", ""12270740"")",q,6,0.25474833808167135
88,"=HYPERLINK(""https://stackoverflow.com/q/12318829"", ""12318829"")",q,6,0.11938240970499037
89,"=HYPERLINK(""https://stackoverflow.com/q/12382382"", ""12382382"")",q,7,0.1711301044634378
90,"=HYPERLINK(""https://stackoverflow.com/q/12412269"", ""12412269"")",q,0,0.2660038374324088
91,"=HYPERLINK(""https://stackoverflow.com/q/12504547"", ""12504547"")",q,0,0.18851234235849618
92,"=HYPERLINK(""https://stackoverflow.com/q/12507134"", ""12507134"")",q,10,0.17408906882591088
93,"=HYPERLINK(""https://stackoverflow.com/q/12559029"", ""12559029"")",q,6,0.12594966761633425
94,"=HYPERLINK(""https://stackoverflow.com/q/12729100"", ""12729100"")",q,9,0.17921440261865793
95,"=HYPERLINK(""https://stackoverflow.com/q/12892318"", ""12892318"")",q,10,0.16841218249668954
96,"=HYPERLINK(""https://stackoverflow.com/q/13056153"", ""13056153"")",q,12,0.19563152896486222
97,"=HYPERLINK(""https://stackoverflow.com/q/13063536"", ""13063536"")",q,10,0.17780185385819186
98,"=HYPERLINK(""https://stackoverflow.com/q/13085151"", ""13085151"")",q,10,0.18891080429541965
99,"=HYPERLINK(""https://stackoverflow.com/q/13267422"", ""13267422"")",q,7,0.21033073206986247
100,"=HYPERLINK(""https://stackoverflow.com/q/13393253"", ""13393253"")",q,0,0.1727531727531727
101,"=HYPERLINK(""https://stackoverflow.com/q/13480693"", ""13480693"")",q,10,0.17948717948717946
102,"=HYPERLINK(""https://stackoverflow.com/q/13561945"", ""13561945"")",q,6,0.11538461538461536
103,"=HYPERLINK(""https://stackoverflow.com/q/13767870"", ""13767870"")",q,3,0.23643291113170622
