,Prob,Word
0,0.019725811223986586,document
1,0.01814774632606766,product
2,0.013216293520071013,question
3,0.012230002958871684,pdf
4,0.011539599566032153,integr
5,0.01144097050991222,solut
6,0.011243712397672355,build
7,0.011145083341552422,applic
8,0.010849196173192622,answer
9,0.00976427655587336,start
10,0.008679356938554098,develop
11,0.008679356938554098,support
12,0.008580727882434165,templat
13,0.008482098826314233,gener
14,0.007988953545714567,compani
15,0.007988953545714567,system
16,0.007791695433474702,end
17,0.007791695433474702,servic
18,0.007693066377354769,featur
19,0.00739717920899497,tool
20,0.007298550152875037,web
21,0.007199921096755104,base
22,0.006805404872275373,requir
23,0.006805404872275373,provid
24,0.006706775816155439,search
25,0.006509517703915574,store
26,0.006410888647795641,make
27,0.006312259591675707,thing
28,0.006312259591675707,platform
29,0.006213630535555775,manag
