,Prob,Word
0,0.11890584294752513,tabl
1,0.07080387048753256,queri
2,0.046706363974692966,datasourc
3,0.036657982880535914,filter
4,0.03219203572757722,row
5,0.03107554893933755,model
6,0.02521399330107927,column
7,0.02512095273539263,calcul
8,0.019817640491254188,record
9,0.015165612206922217,sql
10,0.0148864905098623,result
11,0.013490882024562709,field
12,0.013211760327502792,page
13,0.012095273539263119,relat
14,0.012095273539263119,display
15,0.01190919240788984,load
16,0.011443989579456642,sort
17,0.010327502791216971,base
18,0.010048381094157052,item
19,0.00893189430591738,sourc
20,0.007815407517677708,work
21,0.007629326386304429,join
22,0.006791961295124675,show
23,0.006605880163751396,script
24,0.006419799032378117,return
25,0.006326758466691477,paramet
26,0.006326758466691477,project
27,0.006326758466691477,search
28,0.006326758466691477,bind
29,0.006233717901004838,total
