,Prob,Word
0,0.03987072631399898,error
1,0.027589726143902024,compon
2,0.024085728865453307,object
3,0.016431365878550774,function
4,0.016261268923286273,work
5,0.013913930940636162,im
6,0.013471678856948461,method
7,0.013471678856948461,return
8,0.011430515393774451,test
9,0.009525429494812042,class
10,0.008198673243748936,custom
11,0.008028576288484437,json
12,0.007994556897431535,javascript
13,0.007858479333219936,apex
14,0.0077564211600612346,line
15,0.007620343595849634,array
16,0.007518285422690934,pass
17,0.007484266031638034,element
18,0.007178091512161932,string
19,0.007042013947950332,valid
20,0.0065657424732097295,control
21,0.00653172308215683,consol
22,0.006497703691103929,web
23,0.006463684300051029,call
24,0.005987412825310427,result
25,0.005953393434257527,run
26,0.0058853546521517265,format
27,0.005783296478993026,execut
28,0.0057152576968872255,problem
29,0.005613199523728525,attribut
