,Prob,Word
0,0.03253256328336201,script
1,0.03105799950847874,file
2,0.016773162939297124,time
3,0.015943720815925287,im
4,0.01575940034406488,server
5,0.014960678299336446,project
6,0.013639714917670189,client
7,0.012349471614647334,function
8,0.011489309412632097,ive
9,0.01133570901941509,document
10,0.010291226345539445,run
11,0.010106905873679036,drive
12,0.008202260997788154,question
13,0.008140820840501353,upload
14,0.00740353895305972,deploy
15,0.007342098795772917,side
16,0.007034898009338904,import
17,0.006666257065618088,report
18,0.006666257065618088,start
19,0.006512656672401081,build
20,0.00648193659375768,find
21,0.0064512165151142786,problem
22,0.006174735807323667,gener
23,0.006174735807323667,delet
24,0.0061440157286802655,solut
25,0.005621774391742443,folder
26,0.00556033423445564,user
27,0.0055296141558122385,approv
28,0.005437453919882035,app
29,0.004884492504300811,sheet
