link,Correlation
"=HYPERLINK(""https://stackoverflow.com/q/980932"", ""980932"")",0.7873563218390804
"=HYPERLINK(""https://stackoverflow.com/q/1258834"", ""1258834"")",0.3799435028248588
"=HYPERLINK(""https://stackoverflow.com/q/4432075"", ""4432075"")",0.6932624113475178
"=HYPERLINK(""https://stackoverflow.com/q/4439797"", ""4439797"")",0.3521739130434783
"=HYPERLINK(""https://stackoverflow.com/q/7048854"", ""7048854"")",0.39029535864978904
"=HYPERLINK(""https://stackoverflow.com/q/7304006"", ""7304006"")",0.40202702702702703
"=HYPERLINK(""https://stackoverflow.com/q/8005085"", ""8005085"")",0.7700564971751412
"=HYPERLINK(""https://stackoverflow.com/q/8040701"", ""8040701"")",0.3389423076923077
"=HYPERLINK(""https://stackoverflow.com/q/8123314"", ""8123314"")",0.4166666666666667
"=HYPERLINK(""https://stackoverflow.com/q/8980486"", ""8980486"")",0.3138528138528139
"=HYPERLINK(""https://stackoverflow.com/q/9054254"", ""9054254"")",0.3082191780821918
"=HYPERLINK(""https://stackoverflow.com/q/9168994"", ""9168994"")",0.34176029962546817
"=HYPERLINK(""https://stackoverflow.com/q/9372228"", ""9372228"")",0.4827898550724638
"=HYPERLINK(""https://stackoverflow.com/q/9391137"", ""9391137"")",0.5975177304964538
"=HYPERLINK(""https://stackoverflow.com/q/9588748"", ""9588748"")",0.555232558139535
"=HYPERLINK(""https://stackoverflow.com/q/9959449"", ""9959449"")",0.5606060606060606
"=HYPERLINK(""https://stackoverflow.com/q/9980294"", ""9980294"")",0.7869875222816399
"=HYPERLINK(""https://stackoverflow.com/q/10170940"", ""10170940"")",0.5492753623188406
"=HYPERLINK(""https://stackoverflow.com/q/10586848"", ""10586848"")",0.5358126721763085
"=HYPERLINK(""https://stackoverflow.com/q/10673123"", ""10673123"")",0.36642156862745096
"=HYPERLINK(""https://stackoverflow.com/q/10761717"", ""10761717"")",0.3716666666666666
"=HYPERLINK(""https://stackoverflow.com/q/10784169"", ""10784169"")",0.43282312925170074
"=HYPERLINK(""https://stackoverflow.com/q/10923870"", ""10923870"")",0.4428294573643411
"=HYPERLINK(""https://stackoverflow.com/q/11352675"", ""11352675"")",0.5256410256410257
"=HYPERLINK(""https://stackoverflow.com/q/11513122"", ""11513122"")",0.4329268292682926
"=HYPERLINK(""https://stackoverflow.com/q/11718933"", ""11718933"")",0.4620253164556962
"=HYPERLINK(""https://stackoverflow.com/q/12031216"", ""12031216"")",0.45069033530572
"=HYPERLINK(""https://stackoverflow.com/q/12087385"", ""12087385"")",0.5817995910020449
"=HYPERLINK(""https://stackoverflow.com/q/12412269"", ""12412269"")",0.6755424063116371
"=HYPERLINK(""https://stackoverflow.com/q/12504547"", ""12504547"")",0.5378289473684211
"=HYPERLINK(""https://stackoverflow.com/q/13767870"", ""13767870"")",0.4932795698924732
"=HYPERLINK(""https://stackoverflow.com/q/13825378"", ""13825378"")",0.3794642857142857
"=HYPERLINK(""https://stackoverflow.com/q/13929746"", ""13929746"")",0.36073825503355705
"=HYPERLINK(""https://stackoverflow.com/q/14475459"", ""14475459"")",0.27243589743589747
"=HYPERLINK(""https://stackoverflow.com/q/15006547"", ""15006547"")",0.31499999999999995
"=HYPERLINK(""https://stackoverflow.com/q/15045253"", ""15045253"")",0.42149292149292145
"=HYPERLINK(""https://stackoverflow.com/q/15106856"", ""15106856"")",0.3481182795698925
"=HYPERLINK(""https://stackoverflow.com/q/15224492"", ""15224492"")",0.3727272727272727
"=HYPERLINK(""https://stackoverflow.com/q/15763574"", ""15763574"")",0.40867579908675783
"=HYPERLINK(""https://stackoverflow.com/q/16087271"", ""16087271"")",0.43452380952380953
"=HYPERLINK(""https://stackoverflow.com/q/16152727"", ""16152727"")",0.5
"=HYPERLINK(""https://stackoverflow.com/q/16200946"", ""16200946"")",0.42295597484276726
"=HYPERLINK(""https://stackoverflow.com/q/16306006"", ""16306006"")",0.3562691131498471
