,Prob,Word
0,0.10237967195482657,error
1,0.06002957784350632,work
2,0.042887873084162406,im
3,0.03267007260016133,run
4,0.02924173164829255,return
5,0.027023393385318634,test
6,0.027023393385318634,problem
7,0.01983059962355472,method
8,0.018150040333422962,ive
9,0.017948373218607153,fine
10,0.015057811239580532,array
11,0.015057811239580532,wrong
12,0.014788921753159451,check
13,0.01452003226673837,version
14,0.013915030922290938,valid
15,0.013847808550685669,fail
16,0.013444474321054048,expect
17,0.013310029577843507,execut
18,0.013242807206238235,correct
19,0.012906695348211886,line
20,0.012301694003764452,folder
21,0.012100026888948642,read
22,0.01156224791610648,fix
23,0.01142780317289594,messag
24,0.010621134713632697,output
25,0.010217800484001076,correctli
26,0.009142242538316752,unabl
27,0.007528905619790266,miss
28,0.007394460876579726,remov
29,0.007327238504974455,solv
