,Prob,Word
0,0.050883733775200224,im
1,0.03507318420325877,text
2,0.025752554542943937,input
3,0.025131179232256284,search
4,0.023336095001380834,string
5,0.022852803093068214,number
6,0.02216238608119304,ive
7,0.020781552057442695,result
8,0.019262634631317315,label
9,0.018296050814692075,suggest
10,0.016984258492129246,order
11,0.015810549571941453,appreci
12,0.01284175642087821,figur
13,0.012220381110190555,specif
14,0.010977630488815244,sheet
15,0.00980392156862745,express
16,0.009665838166252416,export
17,0.008975421154377244,match
18,0.008906379453189726,box
19,0.008699254349627174,thing
20,0.008630212648439658,multipl
21,0.008354045843689588,basic
22,0.008285004142502071,includ
23,0.008215962441314555,size
24,0.00807787903893952,section
25,0.007939795636564485,put
26,0.007732670533001933,pull
27,0.007732670533001933,give
28,0.007732670533001933,enter
29,0.007594587130626899,advanc
