,link,qa,Dominant Topic,Correlation
0,"=HYPERLINK(""https://stackoverflow.com/q/326366"", ""326366"")",q,7,0.3661261467016863
1,"=HYPERLINK(""https://stackoverflow.com/q/359717"", ""359717"")",q,13,0.5526647745190792
2,"=HYPERLINK(""https://stackoverflow.com/q/544097"", ""544097"")",q,7,0.3981425194191152
3,"=HYPERLINK(""https://stackoverflow.com/q/980932"", ""980932"")",q,12,0.7687465790914066
4,"=HYPERLINK(""https://stackoverflow.com/q/1236439"", ""1236439"")",q,0,0.26193832007785495
5,"=HYPERLINK(""https://stackoverflow.com/q/1258834"", ""1258834"")",q,12,0.4538471345700261
6,"=HYPERLINK(""https://stackoverflow.com/q/2022549"", ""2022549"")",q,0,0.3512639623750735
7,"=HYPERLINK(""https://stackoverflow.com/q/2377082"", ""2377082"")",q,13,0.48478493297146136
8,"=HYPERLINK(""https://stackoverflow.com/q/2566385"", ""2566385"")",q,0,0.49503968253968267
9,"=HYPERLINK(""https://stackoverflow.com/q/2615337"", ""2615337"")",q,0,0.4662883845126837
10,"=HYPERLINK(""https://stackoverflow.com/q/3016015"", ""3016015"")",q,13,0.30091575091575085
11,"=HYPERLINK(""https://stackoverflow.com/q/3578981"", ""3578981"")",q,7,0.8442978262255368
12,"=HYPERLINK(""https://stackoverflow.com/q/3700594"", ""3700594"")",q,7,0.3484901634072905
13,"=HYPERLINK(""https://stackoverflow.com/q/3906522"", ""3906522"")",q,7,0.32452441536411
14,"=HYPERLINK(""https://stackoverflow.com/q/3990732"", ""3990732"")",q,13,0.599022390413119
15,"=HYPERLINK(""https://stackoverflow.com/q/4432075"", ""4432075"")",q,6,0.6702935654548559
16,"=HYPERLINK(""https://stackoverflow.com/q/4439797"", ""4439797"")",q,6,0.4312394461330632
17,"=HYPERLINK(""https://stackoverflow.com/q/4556252"", ""4556252"")",q,12,0.6936073908730158
18,"=HYPERLINK(""https://stackoverflow.com/q/4598926"", ""4598926"")",q,5,0.33151547397357456
19,"=HYPERLINK(""https://stackoverflow.com/q/4804623"", ""4804623"")",q,12,0.48264861500155615
20,"=HYPERLINK(""https://stackoverflow.com/q/5552901"", ""5552901"")",q,12,0.5035664054651396
21,"=HYPERLINK(""https://stackoverflow.com/q/6580311"", ""6580311"")",q,13,0.3992709486895533
22,"=HYPERLINK(""https://stackoverflow.com/q/6645196"", ""6645196"")",q,13,0.4516528323867774
23,"=HYPERLINK(""https://stackoverflow.com/q/7048854"", ""7048854"")",q,3,0.4444970040996531
24,"=HYPERLINK(""https://stackoverflow.com/q/7304006"", ""7304006"")",q,8,0.32743693088520687
25,"=HYPERLINK(""https://stackoverflow.com/q/7383641"", ""7383641"")",q,7,0.26304698885344047
26,"=HYPERLINK(""https://stackoverflow.com/q/7679733"", ""7679733"")",q,12,0.32903892150467495
27,"=HYPERLINK(""https://stackoverflow.com/q/7699717"", ""7699717"")",q,3,0.40271119633535735
28,"=HYPERLINK(""https://stackoverflow.com/q/7839597"", ""7839597"")",q,3,0.7648391035487808
29,"=HYPERLINK(""https://stackoverflow.com/q/8005085"", ""8005085"")",q,12,0.7362682990485682
30,"=HYPERLINK(""https://stackoverflow.com/q/8040701"", ""8040701"")",q,2,0.5060350529100529
31,"=HYPERLINK(""https://stackoverflow.com/q/8067099"", ""8067099"")",q,2,0.30608503564027234
32,"=HYPERLINK(""https://stackoverflow.com/q/8123314"", ""8123314"")",q,12,0.5672862712336397
33,"=HYPERLINK(""https://stackoverflow.com/q/8430681"", ""8430681"")",q,2,0.5781560019841269
34,"=HYPERLINK(""https://stackoverflow.com/q/8430696"", ""8430696"")",q,2,0.5256900618346401
35,"=HYPERLINK(""https://stackoverflow.com/q/8522884"", ""8522884"")",q,6,0.42964681206562505
36,"=HYPERLINK(""https://stackoverflow.com/q/8640940"", ""8640940"")",q,7,0.45262351995876354
37,"=HYPERLINK(""https://stackoverflow.com/q/8657698"", ""8657698"")",q,6,0.34303350970017626
38,"=HYPERLINK(""https://stackoverflow.com/q/8980486"", ""8980486"")",q,6,0.20128811494499982
39,"=HYPERLINK(""https://stackoverflow.com/q/9041860"", ""9041860"")",q,13,0.5675607795860961
40,"=HYPERLINK(""https://stackoverflow.com/q/9054254"", ""9054254"")",q,12,0.5807554165218399
41,"=HYPERLINK(""https://stackoverflow.com/q/9076585"", ""9076585"")",q,2,0.34412869090288445
42,"=HYPERLINK(""https://stackoverflow.com/q/9139207"", ""9139207"")",q,1,0.4873307121013543
43,"=HYPERLINK(""https://stackoverflow.com/q/9168994"", ""9168994"")",q,3,0.3325658879904163
44,"=HYPERLINK(""https://stackoverflow.com/q/9187799"", ""9187799"")",q,2,0.46494708994708983
45,"=HYPERLINK(""https://stackoverflow.com/q/9257823"", ""9257823"")",q,11,0.1513431013431013
46,"=HYPERLINK(""https://stackoverflow.com/q/9372228"", ""9372228"")",q,12,0.5528268236133405
47,"=HYPERLINK(""https://stackoverflow.com/q/9391137"", ""9391137"")",q,12,0.7439285714285715
48,"=HYPERLINK(""https://stackoverflow.com/q/9481841"", ""9481841"")",q,9,0.3200396825396825
49,"=HYPERLINK(""https://stackoverflow.com/q/9588748"", ""9588748"")",q,2,0.46137422360248437
50,"=HYPERLINK(""https://stackoverflow.com/q/9766725"", ""9766725"")",q,4,0.3372331691297209
51,"=HYPERLINK(""https://stackoverflow.com/q/9802779"", ""9802779"")",q,12,0.3796847442680776
52,"=HYPERLINK(""https://stackoverflow.com/q/9959449"", ""9959449"")",q,12,0.5251322751322752
53,"=HYPERLINK(""https://stackoverflow.com/q/9980294"", ""9980294"")",q,12,0.7279700049484222
54,"=HYPERLINK(""https://stackoverflow.com/q/10042002"", ""10042002"")",q,10,0.6182938724838166
55,"=HYPERLINK(""https://stackoverflow.com/q/10152372"", ""10152372"")",q,12,0.250055114638448
56,"=HYPERLINK(""https://stackoverflow.com/q/10170940"", ""10170940"")",q,12,0.4725887677694906
57,"=HYPERLINK(""https://stackoverflow.com/q/10215293"", ""10215293"")",q,0,0.45467083008066617
58,"=HYPERLINK(""https://stackoverflow.com/q/10247749"", ""10247749"")",q,1,0.3422619047619048
59,"=HYPERLINK(""https://stackoverflow.com/q/10476572"", ""10476572"")",q,12,0.4385225885225886
60,"=HYPERLINK(""https://stackoverflow.com/q/10557731"", ""10557731"")",q,4,0.3972270419638841
61,"=HYPERLINK(""https://stackoverflow.com/q/10586848"", ""10586848"")",q,12,0.4663415567030024
62,"=HYPERLINK(""https://stackoverflow.com/q/10673123"", ""10673123"")",q,12,0.6197462553096356
63,"=HYPERLINK(""https://stackoverflow.com/q/10690115"", ""10690115"")",q,7,0.4524352191018857
64,"=HYPERLINK(""https://stackoverflow.com/q/10761717"", ""10761717"")",q,12,0.500742992232354
65,"=HYPERLINK(""https://stackoverflow.com/q/10774183"", ""10774183"")",q,0,0.6182021491299842
66,"=HYPERLINK(""https://stackoverflow.com/q/10784169"", ""10784169"")",q,2,0.34146915996231064
67,"=HYPERLINK(""https://stackoverflow.com/q/10898993"", ""10898993"")",q,0,0.6116030434212254
68,"=HYPERLINK(""https://stackoverflow.com/q/10919857"", ""10919857"")",q,6,0.30802701197438037
69,"=HYPERLINK(""https://stackoverflow.com/q/10923870"", ""10923870"")",q,4,0.32072711239377916
70,"=HYPERLINK(""https://stackoverflow.com/q/10930561"", ""10930561"")",q,12,0.2518543242842309
71,"=HYPERLINK(""https://stackoverflow.com/q/11064969"", ""11064969"")",q,3,0.6020192887281496
72,"=HYPERLINK(""https://stackoverflow.com/q/11171081"", ""11171081"")",q,4,0.3463506898086338
73,"=HYPERLINK(""https://stackoverflow.com/q/11248169"", ""11248169"")",q,3,0.2668713715225343
74,"=HYPERLINK(""https://stackoverflow.com/q/11306027"", ""11306027"")",q,7,0.6660668143226283
75,"=HYPERLINK(""https://stackoverflow.com/q/11316689"", ""11316689"")",q,7,0.32890291324026266
76,"=HYPERLINK(""https://stackoverflow.com/q/11352675"", ""11352675"")",q,12,0.6739285714285714
77,"=HYPERLINK(""https://stackoverflow.com/q/11446885"", ""11446885"")",q,6,0.3564964447317389
78,"=HYPERLINK(""https://stackoverflow.com/q/11513122"", ""11513122"")",q,7,0.35096443640747443
79,"=HYPERLINK(""https://stackoverflow.com/q/11698968"", ""11698968"")",q,0,0.37906097018246554
80,"=HYPERLINK(""https://stackoverflow.com/q/11718933"", ""11718933"")",q,3,0.3575862374745057
81,"=HYPERLINK(""https://stackoverflow.com/q/12004748"", ""12004748"")",q,13,0.440587879743509
82,"=HYPERLINK(""https://stackoverflow.com/q/12020334"", ""12020334"")",q,3,0.42193850164864655
83,"=HYPERLINK(""https://stackoverflow.com/q/12028626"", ""12028626"")",q,12,0.4141045807712474
84,"=HYPERLINK(""https://stackoverflow.com/q/12031216"", ""12031216"")",q,12,0.3324491028295376
85,"=HYPERLINK(""https://stackoverflow.com/q/12087385"", ""12087385"")",q,12,0.39468783068783064
86,"=HYPERLINK(""https://stackoverflow.com/q/12242168"", ""12242168"")",q,5,0.34861949474625537
87,"=HYPERLINK(""https://stackoverflow.com/q/12270740"", ""12270740"")",q,0,0.4949913453393731
88,"=HYPERLINK(""https://stackoverflow.com/q/12318829"", ""12318829"")",q,8,0.5048576902025179
89,"=HYPERLINK(""https://stackoverflow.com/q/12382382"", ""12382382"")",q,8,0.23690232739312495
90,"=HYPERLINK(""https://stackoverflow.com/q/12412269"", ""12412269"")",q,12,0.5608099195356814
91,"=HYPERLINK(""https://stackoverflow.com/q/12504547"", ""12504547"")",q,12,0.36276650699727625
92,"=HYPERLINK(""https://stackoverflow.com/q/12507134"", ""12507134"")",q,5,0.34863596362569665
93,"=HYPERLINK(""https://stackoverflow.com/q/12559029"", ""12559029"")",q,0,0.4017063492063492
94,"=HYPERLINK(""https://stackoverflow.com/q/12729100"", ""12729100"")",q,5,0.26963542381409816
95,"=HYPERLINK(""https://stackoverflow.com/q/12892318"", ""12892318"")",q,8,0.35667349377026797
96,"=HYPERLINK(""https://stackoverflow.com/q/13056153"", ""13056153"")",q,7,0.2834511408730159
