,Prob,Word
0,0.05993215228043724,queri
1,0.053448925744440254,tabl
2,0.038447041085563516,date
3,0.033773087071240104,datasourc
4,0.027063701470033924,filter
5,0.024877497173011683,model
6,0.02216358839050132,calcul
7,0.01711270260082925,result
8,0.016434225405201657,field
9,0.016283452695062192,display
10,0.013267998492272899,record
11,0.013041839427063702,column
12,0.012287975876366378,row
13,0.010704862419901998,im
14,0.010177157934413872,sort
15,0.010026385224274407,paramet
16,0.009649453448925744,return
17,0.009423294383716547,employe
18,0.009347908028646814,number
19,0.008970976253298154,script
20,0.008970976253298154,total
21,0.008594044477949491,base
22,0.008594044477949491,sql
23,0.008217112702600829,array
24,0.008066339992461365,month
25,0.007990953637391633,time
26,0.007689408217112703,page
27,0.007237090086694309,search
28,0.007086317376554844,string
29,0.0064832265359969846,load
