,Prob,Word
0,0.06648669010547463,script
1,0.045391762933199395,server
2,0.030575087895529884,project
3,0.03038674033149171,client
4,0.02153440482169764,document
5,0.01883475640381718,deploy
6,0.018458061275740834,function
7,0.017265193370165747,requir
8,0.01670015067805123,solut
9,0.016449020592667,manag
10,0.016009542943244602,develop
11,0.015130587644399798,suggest
12,0.015005022601707685,side
13,0.014377197388247113,import
14,0.014377197388247113,question
15,0.012995981918633851,find
16,0.012870416875941738,version
17,0.012807634354595681,ive
18,0.011614766449020592,build
19,0.011551983927674536,advanc
20,0.010359116022099447,librari
21,0.010045203415369162,answer
22,0.009982420894023104,sheet
23,0.009919638372677047,refer
24,0.00985685585133099,read
25,0.009794073329984932,app
26,0.008852335509794073,appreci
27,0.008789552988448015,export
28,0.008663987945755902,preview
29,0.008601205424409845,publish
