,link,qa,Dominant Topic,Correlation
0,"=HYPERLINK(""https://stackoverflow.com/q/326366"", ""326366"")",q,4,0.22032288698955366
1,"=HYPERLINK(""https://stackoverflow.com/q/359717"", ""359717"")",q,5,0.27777777777777785
2,"=HYPERLINK(""https://stackoverflow.com/q/544097"", ""544097"")",q,3,0.2576832151300237
3,"=HYPERLINK(""https://stackoverflow.com/q/980932"", ""980932"")",q,5,0.37115839243498816
4,"=HYPERLINK(""https://stackoverflow.com/q/1236439"", ""1236439"")",q,1,0.2851851851851851
5,"=HYPERLINK(""https://stackoverflow.com/q/1258834"", ""1258834"")",q,5,0.30017921146953397
6,"=HYPERLINK(""https://stackoverflow.com/q/2022549"", ""2022549"")",q,1,0.27777777777777773
7,"=HYPERLINK(""https://stackoverflow.com/q/2377082"", ""2377082"")",q,5,0.22380952380952382
8,"=HYPERLINK(""https://stackoverflow.com/q/2566385"", ""2566385"")",q,4,0.2756680731364276
9,"=HYPERLINK(""https://stackoverflow.com/q/2615337"", ""2615337"")",q,3,0.22370370370370377
10,"=HYPERLINK(""https://stackoverflow.com/q/3016015"", ""3016015"")",q,0,0.21898597626752966
11,"=HYPERLINK(""https://stackoverflow.com/q/3578981"", ""3578981"")",q,3,0.45016339869281047
12,"=HYPERLINK(""https://stackoverflow.com/q/3700594"", ""3700594"")",q,5,0.3442622950819672
13,"=HYPERLINK(""https://stackoverflow.com/q/3906522"", ""3906522"")",q,5,0.3333333333333333
14,"=HYPERLINK(""https://stackoverflow.com/q/3990732"", ""3990732"")",q,5,0.23202614379084968
15,"=HYPERLINK(""https://stackoverflow.com/q/4432075"", ""4432075"")",q,4,0.2681623931623932
16,"=HYPERLINK(""https://stackoverflow.com/q/4439797"", ""4439797"")",q,4,0.19135802469135807
17,"=HYPERLINK(""https://stackoverflow.com/q/4556252"", ""4556252"")",q,5,0.26374859708193044
18,"=HYPERLINK(""https://stackoverflow.com/q/4598926"", ""4598926"")",q,4,0.21598002496878904
19,"=HYPERLINK(""https://stackoverflow.com/q/4804623"", ""4804623"")",q,5,0.2518518518518519
20,"=HYPERLINK(""https://stackoverflow.com/q/5552901"", ""5552901"")",q,5,0.31239935587761686
21,"=HYPERLINK(""https://stackoverflow.com/q/6580311"", ""6580311"")",q,1,0.272264631043257
22,"=HYPERLINK(""https://stackoverflow.com/q/6645196"", ""6645196"")",q,4,0.23088023088023094
23,"=HYPERLINK(""https://stackoverflow.com/q/7048854"", ""7048854"")",q,5,0.26092384519350814
24,"=HYPERLINK(""https://stackoverflow.com/q/7304006"", ""7304006"")",q,4,0.2726337448559671
25,"=HYPERLINK(""https://stackoverflow.com/q/7383641"", ""7383641"")",q,5,0.26182618261826185
26,"=HYPERLINK(""https://stackoverflow.com/q/7679733"", ""7679733"")",q,5,0.3053557154276578
27,"=HYPERLINK(""https://stackoverflow.com/q/7699717"", ""7699717"")",q,5,0.2777777777777778
28,"=HYPERLINK(""https://stackoverflow.com/q/7839597"", ""7839597"")",q,0,0.3166175024582104
29,"=HYPERLINK(""https://stackoverflow.com/q/8005085"", ""8005085"")",q,5,0.41904761904761906
30,"=HYPERLINK(""https://stackoverflow.com/q/8040701"", ""8040701"")",q,3,0.30730730730730726
