,link,qa,Dominant Topic,Correlation
0,"=HYPERLINK(""https://stackoverflow.com/q/326366"", ""326366"")",q,5,0.18042071197411003
1,"=HYPERLINK(""https://stackoverflow.com/q/359717"", ""359717"")",q,1,0.17524509803921567
2,"=HYPERLINK(""https://stackoverflow.com/q/544097"", ""544097"")",q,2,0.20650584795321633
3,"=HYPERLINK(""https://stackoverflow.com/q/980932"", ""980932"")",q,1,0.3595679012345679
4,"=HYPERLINK(""https://stackoverflow.com/q/1236439"", ""1236439"")",q,7,0.2051478083588175
5,"=HYPERLINK(""https://stackoverflow.com/q/1258834"", ""1258834"")",q,0,0.19513031550068588
6,"=HYPERLINK(""https://stackoverflow.com/q/2022549"", ""2022549"")",q,0,0.28695436507936506
7,"=HYPERLINK(""https://stackoverflow.com/q/2377082"", ""2377082"")",q,5,0.19246031746031747
8,"=HYPERLINK(""https://stackoverflow.com/q/2566385"", ""2566385"")",q,2,0.16629629629629628
9,"=HYPERLINK(""https://stackoverflow.com/q/2615337"", ""2615337"")",q,0,0.19148148148148147
10,"=HYPERLINK(""https://stackoverflow.com/q/3016015"", ""3016015"")",q,5,0.20703125000000003
11,"=HYPERLINK(""https://stackoverflow.com/q/3578981"", ""3578981"")",q,2,0.2661744022503516
12,"=HYPERLINK(""https://stackoverflow.com/q/3700594"", ""3700594"")",q,1,0.28346994535519127
13,"=HYPERLINK(""https://stackoverflow.com/q/3906522"", ""3906522"")",q,1,0.2856853203568532
14,"=HYPERLINK(""https://stackoverflow.com/q/3990732"", ""3990732"")",q,5,0.247140522875817
15,"=HYPERLINK(""https://stackoverflow.com/q/4432075"", ""4432075"")",q,4,0.173896499238965
16,"=HYPERLINK(""https://stackoverflow.com/q/4439797"", ""4439797"")",q,6,0.18090277777777777
17,"=HYPERLINK(""https://stackoverflow.com/q/4556252"", ""4556252"")",q,1,0.18191056910569106
18,"=HYPERLINK(""https://stackoverflow.com/q/4598926"", ""4598926"")",q,6,0.18094135802469136
19,"=HYPERLINK(""https://stackoverflow.com/q/4804623"", ""4804623"")",q,1,0.20416666666666672
20,"=HYPERLINK(""https://stackoverflow.com/q/5552901"", ""5552901"")",q,1,0.25000000000000006
21,"=HYPERLINK(""https://stackoverflow.com/q/6580311"", ""6580311"")",q,0,0.17887205387205388
22,"=HYPERLINK(""https://stackoverflow.com/q/6645196"", ""6645196"")",q,2,0.17184557438794726
23,"=HYPERLINK(""https://stackoverflow.com/q/7048854"", ""7048854"")",q,1,0.25040849673202614
24,"=HYPERLINK(""https://stackoverflow.com/q/7304006"", ""7304006"")",q,1,0.3446275946275946
25,"=HYPERLINK(""https://stackoverflow.com/q/7383641"", ""7383641"")",q,1,0.1916941694169417
26,"=HYPERLINK(""https://stackoverflow.com/q/7679733"", ""7679733"")",q,1,0.25423280423280425
27,"=HYPERLINK(""https://stackoverflow.com/q/7699717"", ""7699717"")",q,1,0.23659003831417624
28,"=HYPERLINK(""https://stackoverflow.com/q/7839597"", ""7839597"")",q,3,0.34439050701186624
29,"=HYPERLINK(""https://stackoverflow.com/q/8005085"", ""8005085"")",q,1,0.4255952380952381
30,"=HYPERLINK(""https://stackoverflow.com/q/8040701"", ""8040701"")",q,3,0.18643643643643643
31,"=HYPERLINK(""https://stackoverflow.com/q/8067099"", ""8067099"")",q,0,0.22322866344605474
32,"=HYPERLINK(""https://stackoverflow.com/q/8123314"", ""8123314"")",q,1,0.24855699855699856
33,"=HYPERLINK(""https://stackoverflow.com/q/8430681"", ""8430681"")",q,3,0.19139566395663957
34,"=HYPERLINK(""https://stackoverflow.com/q/8430696"", ""8430696"")",q,1,0.20494579945799457
35,"=HYPERLINK(""https://stackoverflow.com/q/8522884"", ""8522884"")",q,1,0.37588310854206813
36,"=HYPERLINK(""https://stackoverflow.com/q/8640940"", ""8640940"")",q,6,0.3151489117983963
37,"=HYPERLINK(""https://stackoverflow.com/q/8657698"", ""8657698"")",q,3,0.2048148148148148
38,"=HYPERLINK(""https://stackoverflow.com/q/8980486"", ""8980486"")",q,1,0.286437908496732
39,"=HYPERLINK(""https://stackoverflow.com/q/9041860"", ""9041860"")",q,1,0.19776119402985073
40,"=HYPERLINK(""https://stackoverflow.com/q/9054254"", ""9054254"")",q,1,0.2175925925925926
41,"=HYPERLINK(""https://stackoverflow.com/q/9076585"", ""9076585"")",q,4,0.1598228663446055
42,"=HYPERLINK(""https://stackoverflow.com/q/9139207"", ""9139207"")",q,3,0.17480842911877398
43,"=HYPERLINK(""https://stackoverflow.com/q/9168994"", ""9168994"")",q,6,0.2775027502750275
44,"=HYPERLINK(""https://stackoverflow.com/q/9187799"", ""9187799"")",q,4,0.25
45,"=HYPERLINK(""https://stackoverflow.com/q/9257823"", ""9257823"")",q,3,0.19973544973544974
46,"=HYPERLINK(""https://stackoverflow.com/q/9372228"", ""9372228"")",q,1,0.2753505933117584
47,"=HYPERLINK(""https://stackoverflow.com/q/9391137"", ""9391137"")",q,1,0.26522070015220706
48,"=HYPERLINK(""https://stackoverflow.com/q/9481841"", ""9481841"")",q,7,0.1997716894977169
49,"=HYPERLINK(""https://stackoverflow.com/q/9588748"", ""9588748"")",q,1,0.26290684624017957
50,"=HYPERLINK(""https://stackoverflow.com/q/9766725"", ""9766725"")",q,6,0.16093474426807758
51,"=HYPERLINK(""https://stackoverflow.com/q/9802779"", ""9802779"")",q,1,0.19234006734006734
52,"=HYPERLINK(""https://stackoverflow.com/q/9959449"", ""9959449"")",q,1,0.2564363143631436
53,"=HYPERLINK(""https://stackoverflow.com/q/9980294"", ""9980294"")",q,1,0.4329594017094017
54,"=HYPERLINK(""https://stackoverflow.com/q/10042002"", ""10042002"")",q,4,0.24484126984126983
55,"=HYPERLINK(""https://stackoverflow.com/q/10152372"", ""10152372"")",q,1,0.1584201388888889
56,"=HYPERLINK(""https://stackoverflow.com/q/10170940"", ""10170940"")",q,1,0.2475694444444444
57,"=HYPERLINK(""https://stackoverflow.com/q/10215293"", ""10215293"")",q,5,0.21369949494949494
58,"=HYPERLINK(""https://stackoverflow.com/q/10247749"", ""10247749"")",q,5,0.24875156054931336
59,"=HYPERLINK(""https://stackoverflow.com/q/10476572"", ""10476572"")",q,1,0.1948784722222222
