,link,qa,Dominant Topic,Correlation
0,"=HYPERLINK(""https://stackoverflow.com/q/326366"", ""326366"")",q,12,0.19956586623253295
1,"=HYPERLINK(""https://stackoverflow.com/q/359717"", ""359717"")",q,13,0.10480859010270777
2,"=HYPERLINK(""https://stackoverflow.com/q/544097"", ""544097"")",q,12,0.2708544410672071
3,"=HYPERLINK(""https://stackoverflow.com/q/980932"", ""980932"")",q,0,0.3051334008780818
4,"=HYPERLINK(""https://stackoverflow.com/q/1236439"", ""1236439"")",q,3,0.17235449735449745
5,"=HYPERLINK(""https://stackoverflow.com/q/1258834"", ""1258834"")",q,0,0.2241423451100871
6,"=HYPERLINK(""https://stackoverflow.com/q/2022549"", ""2022549"")",q,11,0.20511767925561036
7,"=HYPERLINK(""https://stackoverflow.com/q/2377082"", ""2377082"")",q,12,0.1287981859410431
8,"=HYPERLINK(""https://stackoverflow.com/q/2566385"", ""2566385"")",q,1,0.13662849105887082
9,"=HYPERLINK(""https://stackoverflow.com/q/2615337"", ""2615337"")",q,11,0.1216931216931217
10,"=HYPERLINK(""https://stackoverflow.com/q/3016015"", ""3016015"")",q,12,0.305439975342888
11,"=HYPERLINK(""https://stackoverflow.com/q/3578981"", ""3578981"")",q,12,0.4641690009337069
12,"=HYPERLINK(""https://stackoverflow.com/q/3700594"", ""3700594"")",q,0,0.205048139474369
13,"=HYPERLINK(""https://stackoverflow.com/q/3906522"", ""3906522"")",q,0,0.22558220368439352
14,"=HYPERLINK(""https://stackoverflow.com/q/3990732"", ""3990732"")",q,12,0.13912231559290383
15,"=HYPERLINK(""https://stackoverflow.com/q/4432075"", ""4432075"")",q,9,0.1956654456654457
16,"=HYPERLINK(""https://stackoverflow.com/q/4439797"", ""4439797"")",q,12,0.16190476190476197
17,"=HYPERLINK(""https://stackoverflow.com/q/4556252"", ""4556252"")",q,0,0.16851050184383523
18,"=HYPERLINK(""https://stackoverflow.com/q/4598926"", ""4598926"")",q,1,0.1250222935616194
19,"=HYPERLINK(""https://stackoverflow.com/q/4804623"", ""4804623"")",q,0,0.15952380952380954
20,"=HYPERLINK(""https://stackoverflow.com/q/5552901"", ""5552901"")",q,0,0.19990798251667824
21,"=HYPERLINK(""https://stackoverflow.com/q/6580311"", ""6580311"")",q,12,0.313946443717436
22,"=HYPERLINK(""https://stackoverflow.com/q/6645196"", ""6645196"")",q,12,0.14594928880643165
23,"=HYPERLINK(""https://stackoverflow.com/q/7048854"", ""7048854"")",q,4,0.22115213126449085
24,"=HYPERLINK(""https://stackoverflow.com/q/7304006"", ""7304006"")",q,0,0.15241034685479135
25,"=HYPERLINK(""https://stackoverflow.com/q/7383641"", ""7383641"")",q,0,0.1541725601131542
26,"=HYPERLINK(""https://stackoverflow.com/q/7679733"", ""7679733"")",q,0,0.19276007765216402
27,"=HYPERLINK(""https://stackoverflow.com/q/7699717"", ""7699717"")",q,0,0.1384479717813051
28,"=HYPERLINK(""https://stackoverflow.com/q/7839597"", ""7839597"")",q,6,0.2567776373086108
29,"=HYPERLINK(""https://stackoverflow.com/q/8005085"", ""8005085"")",q,0,0.3517006802721088
30,"=HYPERLINK(""https://stackoverflow.com/q/8040701"", ""8040701"")",q,0,0.15029315029315035
31,"=HYPERLINK(""https://stackoverflow.com/q/8067099"", ""8067099"")",q,2,0.19496204278812979
32,"=HYPERLINK(""https://stackoverflow.com/q/8123314"", ""8123314"")",q,0,0.17947330447330445
33,"=HYPERLINK(""https://stackoverflow.com/q/8430681"", ""8430681"")",q,4,0.20615563298490133
34,"=HYPERLINK(""https://stackoverflow.com/q/8430696"", ""8430696"")",q,4,0.16415021293070073
35,"=HYPERLINK(""https://stackoverflow.com/q/8522884"", ""8522884"")",q,0,0.27754839893568206
36,"=HYPERLINK(""https://stackoverflow.com/q/8640940"", ""8640940"")",q,12,0.3586156111929308
37,"=HYPERLINK(""https://stackoverflow.com/q/8657698"", ""8657698"")",q,5,0.13906926406926406
38,"=HYPERLINK(""https://stackoverflow.com/q/8980486"", ""8980486"")",q,0,0.17068160597572363
39,"=HYPERLINK(""https://stackoverflow.com/q/9041860"", ""9041860"")",q,0,0.132906894100924
40,"=HYPERLINK(""https://stackoverflow.com/q/9054254"", ""9054254"")",q,0,0.163265306122449
41,"=HYPERLINK(""https://stackoverflow.com/q/9076585"", ""9076585"")",q,10,0.1403266620657925
