,Prob,Word
0,0.11406721240844464,script
1,0.10825075398535114,function
2,0.07787591555364068,server
3,0.057626023265833694,return
4,0.052132701421800945,client
5,0.0462085308056872,run
6,0.035868160275743216,call
7,0.025635501938819475,side
8,0.025204653166738474,execut
9,0.02003446790176648,result
10,0.01928048255062473,expect
11,0.017233950883239983,enabl
12,0.017018526497199482,output
13,0.015833692373976735,read
14,0.015402843601895734,work
15,0.01066350710900474,comment
16,0.01001723395088324,log
17,0.00969409737182249,refer
18,0.008940112020680742,creat
19,0.008940112020680742,consol
20,0.008940112020680742,undefin
21,0.007862990090478241,ui
22,0.007001292546316243,debug
23,0.0066781559672554934,pass
24,0.006570443774235243,success
25,0.006462731581214994,problem
26,0.006355019388194744,defin
27,0.006139595002154244,simpl
28,0.006139595002154244,full
29,0.005924170616113744,callback
