,Prob,Word
0,0.12015849430411095,api
1,0.06092124814264487,url
2,0.05101535413571075,request
3,0.03536404160475483,crm
4,0.03526498266468549,respons
5,0.03387815750371471,post
6,0.02922238732045567,paramet
7,0.023377909856364537,json
8,0.023179791976225855,rest
9,0.021693907875185735,token
10,0.019217434373452205,header
11,0.018325903912828134,lead
12,0.01654284299157999,pass
13,0.015255076770678553,xml
14,0.014561664190193165,access
15,0.0141654284299158,retriev
16,0.01258048538880634,php
17,0.01178801386825161,redirect
18,0.011094601287766221,creator
19,0.01099554234769688,http
20,0.010401188707280832,integr
21,0.01020307082714215,login
22,0.010104011887072809,format
23,0.009311540366518078,modul
24,0.009212481426448737,bodi
25,0.008420009905894007,authent
26,0.008122833085685984,oauth
27,0.007627538385339277,sdk
28,0.007627538385339277,fetch
29,0.007528479445269936,success
