,Prob,Word
0,0.05738959335373852,case
1,0.03880629645824224,store
2,0.03782247485789243,view
3,0.02590730214254482,creat
4,0.025360734586794928,task
5,0.024376912986445124,entiti
6,0.023721031919545256,report
7,0.02339309138609532,assign
8,0.021534761696545692,add
9,0.019457804984696108,order
10,0.018255356362046348,activ
11,0.016615653694796676,limit
12,0.015194578049846962,achiev
13,0.01410144293834718,statu
14,0.013226934849147354,multipl
15,0.012789680804547442,similar
16,0.01235242675994753,owner
17,0.012243113248797552,process
18,0.011587232181897682,support
19,0.01060341058154788,chart
20,0.010384783559247924,check
21,0.009838216003498032,question
22,0.009728902492348054,day
23,0.00940096195889812,workflow
24,0.00940096195889812,build
25,0.009291648447748142,handl
26,0.008089199825098382,base
27,0.007870572802798426,dashboard
28,0.007870572802798426,profil
29,0.007761259291648448,current
