,Prob,Word
0,0.06084743887598185,work
1,0.03838920234539219,web
2,0.03739351698196703,string
3,0.02599845115610134,servic
4,0.02489213408562894,version
5,0.02467087067153446,suggest
6,0.02124128775307003,implement
7,0.02079876092488107,part
8,0.019913707268503153,basic
9,0.019249917026219716,start
10,0.018696758490983515,gener
11,0.017701073127558357,map
12,0.016152229228897003,parent
13,0.015709702400708042,advanc
14,0.014050226794999447,simpl
15,0.013828963380904967,make
16,0.013497068259763248,child
17,0.013497068259763248,problem
18,0.01294390972452705,site
19,0.01272264631043257,fine
20,0.011948224361101892,back
21,0.011173802411771214,type
22,0.009735590220157096,thing
23,0.009182431684920899,canva
24,0.008961168270826419,find
25,0.00851864144263746,place
26,0.00840800973559022,java
27,0.00829737802854298,end
28,0.008186746321495741,empti
29,0.007965482907401261,experi
