,Prob,Word
0,0.08017212093760616,object
1,0.07598233495640358,updat
2,0.0541275053787793,method
3,0.04552145849847129,test
4,0.03533008719284339,contact
5,0.03487713735703771,write
6,0.031706488506397915,class
7,0.029328501868418073,dynam
8,0.028762314573660967,line
9,0.028762314573660967,trigger
10,0.02808288981995244,insert
11,0.02615785301777828,apex
12,0.025365190805118332,array
13,0.017665043596421695,chang
14,0.01506058204053901,call
15,0.01302230777941343,modifi
16,0.012795832861510587,give
17,0.010870796059336428,figur
18,0.01007813384667648,control
19,0.008832521798210848,fetch
20,0.008719284339259427,creat
21,0.007586909749745216,read
22,0.007473672290793794,insid
23,0.007133959913939531,unabl
24,0.00702072245498811,descript
25,0.006681010078133847,proper
26,0.006567772619182425,soql
27,0.006341297701279583,alert
28,0.006341297701279583,put
29,0.006228060242328162,sale
