,Prob,Word
0,0.18424451140766251,page
1,0.04950495049504951,load
2,0.044016358157554884,open
3,0.03949634093844167,link
4,0.03379250968575118,click
5,0.025613430908308223,display
6,0.024537236332328884,tab
7,0.024321997417133017,work
8,0.02292294446835988,detail
9,0.018833405079638398,refresh
10,0.018510546706844596,browser
11,0.017111493758071458,consol
12,0.013021954369349978,copi
13,0.012268618166164442,close
14,0.012053379250968575,emb
15,0.011945759793370642,menu
16,0.011515281962978907,window
17,0.010116229014205768,show
18,0.009685751183814033,color
19,0.009470512268618166,print
20,0.009362892811020233,content
21,0.009147653895824365,builder
22,0.008609556607834697,ifram
23,0.008394317692638828,visualforc
24,0.008286698235040895,section
25,0.008286698235040895,fine
26,0.008286698235040895,navig
27,0.008179078777442962,vf
28,0.008179078777442962,confirm
29,0.007963839862247094,fragment
