,Prob,Word
0,0.08316673330667733,select
1,0.0702718912435026,widget
2,0.058376649340263896,option
3,0.050979608156737306,date
4,0.048680527788884445,dropdown
5,0.037784886045581764,bind
6,0.02928828468612555,valu
7,0.027988804478208718,label
8,0.02648940423830468,box
9,0.02618952419032387,display
10,0.025089964014394242,properti
11,0.020791683326669332,chang
12,0.019292283086765293,text
13,0.015593762495002,event
14,0.015193922431027589,drop
15,0.012694922031187526,base
16,0.012095161935225909,datasourc
17,0.011595361855257898,show
18,0.011095561775289885,choos
19,0.010695721711315474,month
20,0.010495801679328268,textbox
21,0.009996001599360257,current
22,0.009896041583366653,suggest
23,0.008696521391443423,panel
24,0.008496601359456218,popul
25,0.007497001199520192,previou
26,0.0070971611355457815,present
27,0.0070971611355457815,radio
28,0.006897241103558577,year
29,0.0064974010395841665,multiselect
