,Prob,Word
0,0.06291899441340783,custom
1,0.04944134078212291,object
2,0.042039106145251394,id
3,0.036592178770949724,case
4,0.031145251396648043,document
5,0.024860335195530728,question
6,0.022416201117318436,write
7,0.019343575418994414,start
8,0.017737430167597764,trigger
9,0.014385474860335196,answer
10,0.013966480446927373,process
11,0.013547486033519553,give
12,0.013198324022346369,templat
13,0.012569832402234637,approv
14,0.012569832402234637,understand
15,0.011941340782122905,requir
16,0.011243016759776537,note
17,0.01096368715083799,gener
18,0.010405027932960893,parent
19,0.009706703910614525,handl
20,0.009567039106145252,similar
21,0.008938547486033519,step
22,0.008589385474860335,child
23,0.008170391061452514,approach
24,0.007960893854748604,simpl
25,0.00782122905027933,part
26,0.007751396648044692,basic
27,0.007751396648044692,end
28,0.007681564245810056,perform
29,0.007332402234636872,standard
