,Prob,Word
0,0.06768935762224353,script
1,0.04621284755512944,server
2,0.03662511984659636,connect
3,0.035730265260466604,databas
4,0.03349312879514222,sql
5,0.030936401406200065,client
6,0.030616810482582295,access
7,0.02288271013103228,cloud
8,0.020198146372643017,servic
9,0.01975071907957814,set
10,0.019175455417066157,deploy
11,0.017130073505912433,run
12,0.016554809843400447,applic
13,0.016554809843400447,user
14,0.01559603707254714,group
15,0.01527644614892937,side
16,0.014189837008628955,log
17,0.013039309683604986,domain
18,0.012975391498881432,configur
19,0.012144455097475231,instanc
20,0.012144455097475231,mail
21,0.012080536912751677,creat
22,0.011760945989133909,admin
23,0.011569191434963247,error
24,0.010482582294662831,permiss
25,0.010226909555768616,role
26,0.009204218600191754,account
27,0.0091403004154682,setup
28,0.009012464046021093,publish
29,0.008948545861297539,secur
