link,Correlation
"=HYPERLINK(""https://stackoverflow.com/a/4556252"", ""4556252"")",0.15027426967725474
"=HYPERLINK(""https://stackoverflow.com/a/12087385"", ""12087385"")",0.09066532595944363
"=HYPERLINK(""https://stackoverflow.com/a/12507134"", ""12507134"")",0.1349801959558057
"=HYPERLINK(""https://stackoverflow.com/a/14001746"", ""14001746"")",0.12595591542959964
"=HYPERLINK(""https://stackoverflow.com/a/16617053"", ""16617053"")",0.10826210826210829
"=HYPERLINK(""https://stackoverflow.com/a/16819801"", ""16819801"")",0.10637973137973138
"=HYPERLINK(""https://stackoverflow.com/a/27748865"", ""27748865"")",0.13989441930618401
"=HYPERLINK(""https://stackoverflow.com/a/29658339"", ""29658339"")",0.10894426387384133
"=HYPERLINK(""https://stackoverflow.com/a/32698744"", ""32698744"")",0.13303604607952435
"=HYPERLINK(""https://stackoverflow.com/a/34518419"", ""34518419"")",0.10097059249601623
"=HYPERLINK(""https://stackoverflow.com/a/35476777"", ""35476777"")",0.11042183622828786
"=HYPERLINK(""https://stackoverflow.com/a/35609644"", ""35609644"")",0.10473707083876577
"=HYPERLINK(""https://stackoverflow.com/a/38168927"", ""38168927"")",0.12010796221322538
"=HYPERLINK(""https://stackoverflow.com/a/38342186"", ""38342186"")",0.10862972153294734
"=HYPERLINK(""https://stackoverflow.com/a/42020377"", ""42020377"")",0.15533259011519876
"=HYPERLINK(""https://stackoverflow.com/a/43462940"", ""43462940"")",0.11659409772617324
"=HYPERLINK(""https://stackoverflow.com/a/44233707"", ""44233707"")",0.15181805012313487
"=HYPERLINK(""https://stackoverflow.com/a/45209796"", ""45209796"")",0.13995726495726493
"=HYPERLINK(""https://stackoverflow.com/a/47886587"", ""47886587"")",0.09013209013209013
"=HYPERLINK(""https://stackoverflow.com/a/49447462"", ""49447462"")",0.10256410256410257
"=HYPERLINK(""https://stackoverflow.com/a/49544447"", ""49544447"")",0.20002220002219995
"=HYPERLINK(""https://stackoverflow.com/a/50470391"", ""50470391"")",0.1200750469043152
"=HYPERLINK(""https://stackoverflow.com/a/51157469"", ""51157469"")",0.16288156288156286
"=HYPERLINK(""https://stackoverflow.com/a/51352700"", ""51352700"")",0.13705738705738707
"=HYPERLINK(""https://stackoverflow.com/a/51870216"", ""51870216"")",0.1283190883190883
"=HYPERLINK(""https://stackoverflow.com/a/51875348"", ""51875348"")",0.14108757587018453
"=HYPERLINK(""https://stackoverflow.com/a/52052148"", ""52052148"")",0.14108757587018453
"=HYPERLINK(""https://stackoverflow.com/a/52083694"", ""52083694"")",0.15235971757710884
"=HYPERLINK(""https://stackoverflow.com/a/52201545"", ""52201545"")",0.303720970387637
"=HYPERLINK(""https://stackoverflow.com/a/52264141"", ""52264141"")",0.10514177180843848
"=HYPERLINK(""https://stackoverflow.com/a/52781309"", ""52781309"")",0.11030478955007259
"=HYPERLINK(""https://stackoverflow.com/a/53623673"", ""53623673"")",0.1581196581196581
"=HYPERLINK(""https://stackoverflow.com/a/54477736"", ""54477736"")",0.20493247210804463
"=HYPERLINK(""https://stackoverflow.com/a/55594848"", ""55594848"")",0.12010796221322538
"=HYPERLINK(""https://stackoverflow.com/a/56164428"", ""56164428"")",0.1674436674436674
"=HYPERLINK(""https://stackoverflow.com/a/56958772"", ""56958772"")",0.18469397779742602
"=HYPERLINK(""https://stackoverflow.com/a/58376301"", ""58376301"")",0.30035396702063366
"=HYPERLINK(""https://stackoverflow.com/a/58626811"", ""58626811"")",0.11067503924646781
"=HYPERLINK(""https://stackoverflow.com/a/59233638"", ""59233638"")",0.22008547008547003
"=HYPERLINK(""https://stackoverflow.com/a/59283319"", ""59283319"")",0.12655086848635233
"=HYPERLINK(""https://stackoverflow.com/a/59320260"", ""59320260"")",0.1105092091007584
"=HYPERLINK(""https://stackoverflow.com/a/59457801"", ""59457801"")",0.20940170940170935
"=HYPERLINK(""https://stackoverflow.com/a/59897345"", ""59897345"")",0.17359667359667352
"=HYPERLINK(""https://stackoverflow.com/a/60272262"", ""60272262"")",0.15074941161897684
"=HYPERLINK(""https://stackoverflow.com/a/60400547"", ""60400547"")",0.1426799007444169
"=HYPERLINK(""https://stackoverflow.com/a/60513317"", ""60513317"")",0.10753060753060752
"=HYPERLINK(""https://stackoverflow.com/a/61252925"", ""61252925"")",0.17703114254838387
