,link,qa,Dominant Topic,Correlation
0,"=HYPERLINK(""https://stackoverflow.com/q/326366"", ""326366"")",q,5,0.15210355987055016
1,"=HYPERLINK(""https://stackoverflow.com/q/359717"", ""359717"")",q,6,0.18137254901960784
2,"=HYPERLINK(""https://stackoverflow.com/q/544097"", ""544097"")",q,5,0.2850877192982456
3,"=HYPERLINK(""https://stackoverflow.com/q/980932"", ""980932"")",q,1,0.30493827160493825
4,"=HYPERLINK(""https://stackoverflow.com/q/1236439"", ""1236439"")",q,4,0.18858307849133538
5,"=HYPERLINK(""https://stackoverflow.com/q/1258834"", ""1258834"")",q,1,0.27023319615912206
6,"=HYPERLINK(""https://stackoverflow.com/q/2022549"", ""2022549"")",q,7,0.29265873015873006
7,"=HYPERLINK(""https://stackoverflow.com/q/2377082"", ""2377082"")",q,5,0.19047619047619047
8,"=HYPERLINK(""https://stackoverflow.com/q/2566385"", ""2566385"")",q,8,0.16592592592592592
9,"=HYPERLINK(""https://stackoverflow.com/q/2615337"", ""2615337"")",q,5,0.1422222222222222
10,"=HYPERLINK(""https://stackoverflow.com/q/3016015"", ""3016015"")",q,5,0.17881944444444442
11,"=HYPERLINK(""https://stackoverflow.com/q/3578981"", ""3578981"")",q,8,0.25035161744022505
12,"=HYPERLINK(""https://stackoverflow.com/q/3700594"", ""3700594"")",q,1,0.2258652094717668
13,"=HYPERLINK(""https://stackoverflow.com/q/3906522"", ""3906522"")",q,1,0.308191403081914
14,"=HYPERLINK(""https://stackoverflow.com/q/3990732"", ""3990732"")",q,5,0.19934640522875816
15,"=HYPERLINK(""https://stackoverflow.com/q/4432075"", ""4432075"")",q,2,0.2617960426179604
16,"=HYPERLINK(""https://stackoverflow.com/q/4439797"", ""4439797"")",q,2,0.20833333333333334
17,"=HYPERLINK(""https://stackoverflow.com/q/4556252"", ""4556252"")",q,1,0.16802168021680222
18,"=HYPERLINK(""https://stackoverflow.com/q/4598926"", ""4598926"")",q,3,0.18055555555555552
19,"=HYPERLINK(""https://stackoverflow.com/q/4804623"", ""4804623"")",q,1,0.2037037037037037
20,"=HYPERLINK(""https://stackoverflow.com/q/5552901"", ""5552901"")",q,1,0.24154589371980675
21,"=HYPERLINK(""https://stackoverflow.com/q/6580311"", ""6580311"")",q,8,0.16835016835016836
22,"=HYPERLINK(""https://stackoverflow.com/q/6645196"", ""6645196"")",q,6,0.13935969868173256
23,"=HYPERLINK(""https://stackoverflow.com/q/7048854"", ""7048854"")",q,1,0.24019607843137253
24,"=HYPERLINK(""https://stackoverflow.com/q/7304006"", ""7304006"")",q,1,0.27960927960927967
25,"=HYPERLINK(""https://stackoverflow.com/q/7383641"", ""7383641"")",q,1,0.2222222222222222
26,"=HYPERLINK(""https://stackoverflow.com/q/7679733"", ""7679733"")",q,1,0.2529100529100529
27,"=HYPERLINK(""https://stackoverflow.com/q/7699717"", ""7699717"")",q,1,0.18773946360153254
28,"=HYPERLINK(""https://stackoverflow.com/q/7839597"", ""7839597"")",q,6,0.25997842502696866
29,"=HYPERLINK(""https://stackoverflow.com/q/8005085"", ""8005085"")",q,1,0.4341269841269841
30,"=HYPERLINK(""https://stackoverflow.com/q/8040701"", ""8040701"")",q,3,0.23223223223223222
31,"=HYPERLINK(""https://stackoverflow.com/q/8067099"", ""8067099"")",q,8,0.2834138486312399
32,"=HYPERLINK(""https://stackoverflow.com/q/8123314"", ""8123314"")",q,1,0.2756132756132756
33,"=HYPERLINK(""https://stackoverflow.com/q/8430681"", ""8430681"")",q,1,0.17750677506775067
34,"=HYPERLINK(""https://stackoverflow.com/q/8430696"", ""8430696"")",q,1,0.1883468834688347
35,"=HYPERLINK(""https://stackoverflow.com/q/8522884"", ""8522884"")",q,1,0.36287732819524726
