,Prob,Word
0,0.0839854513391381,error
1,0.05047944450567618,work
2,0.044527719607627025,compon
3,0.027499173371541938,run
4,0.025956133583158823,im
5,0.02016973437672214,problem
6,0.01884712884382233,web
7,0.01686322054447261,contact
8,0.015871266394797752,element
9,0.015099746500606194,html
10,0.014713986553510415,fine
11,0.014052683787060509,line
12,0.013887358095448032,javascript
13,0.013556706712223079,messag
14,0.013336272456739778,consol
15,0.012950512509643998,execut
16,0.012178992615452442,load
17,0.010911495646423455,ive
18,0.010856387082552628,browser
19,0.010635952827069327,insid
20,0.009754215805136118,read
21,0.00898269591094456,fix
22,0.00848671883610713,show
23,0.008431610272236306,js
24,0.007990741761269701,lwc
25,0.007990741761269701,fail
26,0.007825416069657224,resourc
27,0.007329438994819795,tag
28,0.007329438994819795,solv
29,0.007053896175465668,reason
