,Prob,Word
0,0.027112011739221578,applic
1,0.026063866955488783,api
2,0.022849556285374887,access
3,0.015652295437076375,login
4,0.015302913842498777,token
5,0.014045140102019425,servic
6,0.013905387464188387,web
7,0.013765634826357348,project
8,0.01341625323177975,develop
9,0.012298232129131437,integr
10,0.010900705750821046,chatter
11,0.009852560967088253,custom
12,0.009503179372510656,manag
13,0.009363426734679617,id
14,0.008455034588777863,post
15,0.008455034588777863,requir
16,0.008175529313115786,system
17,0.007686395080707148,websit
18,0.00740688980504507,client
19,0.007127384529382992,mobil
20,0.007057508210467473,link
21,0.006987631891551953,provid
22,0.006847879253720914,document
23,0.0067780029348053945,case
24,0.006638250296974356,support
25,0.0062888687023967575,build
26,0.0062189923834812385,authent
27,0.00600936342673468,im
28,0.00593948710781916,platform
29,0.00586961078890364,packag
