,Prob,Word
0,0.05888834476003918,script
1,0.03691234084231146,function
2,0.033606758080313416,error
3,0.029872673849167482,im
4,0.027056807051909892,server
5,0.023139079333986286,client
6,0.02093535749265426,ive
7,0.01775220372184133,run
8,0.014691478942213516,time
9,0.013712047012732615,work
10,0.013650832517140058,side
11,0.01346718903036239,return
12,0.01114103819784525,call
13,0.010406464250734574,problem
14,0.010100391772771793,updat
15,0.009365817825661116,execut
16,0.00765181194906954,load
17,0.007406953966699314,save
18,0.007284524975514202,version
19,0.006427522037218413,array
20,0.005937806072477963,wrong
21,0.005876591576885406,line
22,0.005754162585700294,output
23,0.005631733594515181,write
24,0.005631733594515181,librari
25,0.005570519098922625,find
26,0.005509304603330069,method
27,0.005509304603330069,event
28,0.0054480901077375125,read
29,0.0053256611165523994,make
