,Prob,Word
0,0.09604383693623171,tabl
1,0.048895044258445236,queri
2,0.04612512795808996,datasourc
3,0.03733365448304932,record
4,0.03450352261094719,model
5,0.028000240862286987,relat
6,0.024447522129222618,row
7,0.02372493526826037,filter
8,0.017462515806587583,field
9,0.015716264225928825,sql
10,0.015415186367194557,item
11,0.015114108508460287,column
12,0.014572168362738605,calcul
13,0.012163545492864455,result
14,0.011200096344914794,databas
15,0.010838802914433673,key
16,0.010537725055699405,project
17,0.009393629192509183,page
18,0.009273198049015476,creat
19,0.008490395616306377,sourc
20,0.008129102185825254,sort
21,0.00788823989883784,base
22,0.007767808755344132,select
23,0.00758716204010357,id
24,0.007045221894381887,display
25,0.006864575179141326,return
26,0.006081772746432228,widget
27,0.005780694887697959,script
28,0.005720479315951105,search
29,0.005720479315951105,bind
