,Prob,Word
0,0.042464612822647796,date
1,0.03305578684429642,queri
2,0.031806827643630305,tabl
3,0.028892589508742714,column
4,0.02556203164029975,filter
5,0.02447960033305579,result
6,0.023230641132389675,number
7,0.021981681931723562,search
8,0.020566194837635304,string
9,0.014820982514571191,return
10,0.014737718567860117,display
11,0.012905911740216486,function
12,0.012822647793505412,calcul
13,0.012656119900083264,im
14,0.011074104912572855,time
15,0.0093255620316403,work
16,0.009075770191507078,base
17,0.009075770191507078,express
18,0.008992506244796004,report
19,0.00890924229808493,month
20,0.008825978351373855,valu
21,0.008825978351373855,row
22,0.0074104912572855956,sort
23,0.0074104912572855956,day
24,0.007327227310574521,formula
25,0.007077435470441299,statement
26,0.006661115736885929,field
27,0.006661115736885929,join
28,0.00649458784346378,total
29,0.0062447960033305576,condit
