,link,qa,Dominant Topic,Correlation
0,"=HYPERLINK(""https://stackoverflow.com/q/326366"", ""326366"")",q,5,0.25323176361957533
1,"=HYPERLINK(""https://stackoverflow.com/q/359717"", ""359717"")",q,5,0.2963659147869674
2,"=HYPERLINK(""https://stackoverflow.com/q/544097"", ""544097"")",q,5,0.48170731707317077
3,"=HYPERLINK(""https://stackoverflow.com/q/980932"", ""980932"")",q,2,0.746389891696751
4,"=HYPERLINK(""https://stackoverflow.com/q/1236439"", ""1236439"")",q,11,0.26915240423797876
5,"=HYPERLINK(""https://stackoverflow.com/q/1258834"", ""1258834"")",q,2,0.34447004608294934
6,"=HYPERLINK(""https://stackoverflow.com/q/2022549"", ""2022549"")",q,11,0.28232577665827036
7,"=HYPERLINK(""https://stackoverflow.com/q/2377082"", ""2377082"")",q,4,0.5843195266272189
8,"=HYPERLINK(""https://stackoverflow.com/q/2566385"", ""2566385"")",q,4,0.31285714285714283
9,"=HYPERLINK(""https://stackoverflow.com/q/2615337"", ""2615337"")",q,5,0.3640819964349376
10,"=HYPERLINK(""https://stackoverflow.com/q/3016015"", ""3016015"")",q,5,0.3485507246376811
11,"=HYPERLINK(""https://stackoverflow.com/q/3578981"", ""3578981"")",q,4,0.2707373271889401
12,"=HYPERLINK(""https://stackoverflow.com/q/3700594"", ""3700594"")",q,2,0.433724235963042
13,"=HYPERLINK(""https://stackoverflow.com/q/3906522"", ""3906522"")",q,4,0.2715339233038348
14,"=HYPERLINK(""https://stackoverflow.com/q/3990732"", ""3990732"")",q,4,0.35651629072681706
15,"=HYPERLINK(""https://stackoverflow.com/q/4432075"", ""4432075"")",q,8,0.6712678936605317
16,"=HYPERLINK(""https://stackoverflow.com/q/4439797"", ""4439797"")",q,3,0.2768292682926829
17,"=HYPERLINK(""https://stackoverflow.com/q/4556252"", ""4556252"")",q,2,0.5504484304932736
18,"=HYPERLINK(""https://stackoverflow.com/q/4598926"", ""4598926"")",q,1,0.24256900212314228
19,"=HYPERLINK(""https://stackoverflow.com/q/4804623"", ""4804623"")",q,2,0.4258241758241759
20,"=HYPERLINK(""https://stackoverflow.com/q/5552901"", ""5552901"")",q,2,0.6145083932853717
21,"=HYPERLINK(""https://stackoverflow.com/q/6580311"", ""6580311"")",q,9,0.3846578366445916
22,"=HYPERLINK(""https://stackoverflow.com/q/6645196"", ""6645196"")",q,4,0.6056701030927836
23,"=HYPERLINK(""https://stackoverflow.com/q/7048854"", ""7048854"")",q,2,0.6723057644110275
24,"=HYPERLINK(""https://stackoverflow.com/q/7304006"", ""7304006"")",q,4,0.38297232250300844
25,"=HYPERLINK(""https://stackoverflow.com/q/7383641"", ""7383641"")",q,2,0.31924546322827124
26,"=HYPERLINK(""https://stackoverflow.com/q/7679733"", ""7679733"")",q,2,0.30804749340369403
27,"=HYPERLINK(""https://stackoverflow.com/q/7699717"", ""7699717"")",q,6,0.30148005148005147
28,"=HYPERLINK(""https://stackoverflow.com/q/7839597"", ""7839597"")",q,6,0.4567812798471825
29,"=HYPERLINK(""https://stackoverflow.com/q/8005085"", ""8005085"")",q,2,0.7037839399191219
30,"=HYPERLINK(""https://stackoverflow.com/q/8040701"", ""8040701"")",q,9,0.5014056224899598
31,"=HYPERLINK(""https://stackoverflow.com/q/8067099"", ""8067099"")",q,9,0.3495562950637826
32,"=HYPERLINK(""https://stackoverflow.com/q/8123314"", ""8123314"")",q,2,0.4560301507537689
33,"=HYPERLINK(""https://stackoverflow.com/q/8430681"", ""8430681"")",q,9,0.508594917787743
34,"=HYPERLINK(""https://stackoverflow.com/q/8430696"", ""8430696"")",q,9,0.4427803379416283
35,"=HYPERLINK(""https://stackoverflow.com/q/8522884"", ""8522884"")",q,2,0.6052232336367578
36,"=HYPERLINK(""https://stackoverflow.com/q/8640940"", ""8640940"")",q,8,0.32639659637439883
37,"=HYPERLINK(""https://stackoverflow.com/q/8657698"", ""8657698"")",q,6,0.43876611418047884
38,"=HYPERLINK(""https://stackoverflow.com/q/8980486"", ""8980486"")",q,4,0.3198995194408038
39,"=HYPERLINK(""https://stackoverflow.com/q/9041860"", ""9041860"")",q,5,0.5185851318944844
40,"=HYPERLINK(""https://stackoverflow.com/q/9054254"", ""9054254"")",q,2,0.4634986225895317
41,"=HYPERLINK(""https://stackoverflow.com/q/9076585"", ""9076585"")",q,9,0.4667689161554192
42,"=HYPERLINK(""https://stackoverflow.com/q/9139207"", ""9139207"")",q,10,0.3582474226804123
