,Prob,Word
0,0.0921019745063734,email
1,0.053236690827293175,send
2,0.026243439140214948,server
3,0.024868782804298925,address
4,0.023744063984004,mail
5,0.022619345163709073,connect
6,0.018370407398150462,messag
7,0.018370407398150462,error
8,0.0142464383904024,configur
9,0.012871782054486379,account
10,0.01274681329667583,receiv
11,0.012246938265433641,work
12,0.01087228192951762,domain
13,0.009747563109222694,problem
14,0.009247688077980504,agent
15,0.008372906773306673,notif
16,0.008247938015496127,set
17,0.007873031742064484,fail
18,0.007873031742064484,log
19,0.007623094226443389,setup
20,0.007373156710822295,host
21,0.007248187953011747,smtp
22,0.006748312921769558,servic
23,0.006748312921769558,chat
24,0.00662334416395901,ticket
25,0.0061234691327168205,gmail
26,0.0061234691327168205,test
27,0.0058735316170957265,statu
28,0.005748562859285179,case
29,0.005498625343664084,usernam
