link,Correlation
"=HYPERLINK(""https://stackoverflow.com/q/8040701"", ""8040701"")",0.5614360596567002
"=HYPERLINK(""https://stackoverflow.com/q/8067099"", ""8067099"")",0.36251771678907346
"=HYPERLINK(""https://stackoverflow.com/q/8430681"", ""8430681"")",0.5103994717728623
"=HYPERLINK(""https://stackoverflow.com/q/8430696"", ""8430696"")",0.4453064817871684
"=HYPERLINK(""https://stackoverflow.com/q/8657698"", ""8657698"")",0.4147008547008547
"=HYPERLINK(""https://stackoverflow.com/q/9187799"", ""9187799"")",0.8056718830357799
"=HYPERLINK(""https://stackoverflow.com/q/9588748"", ""9588748"")",0.5669764490725188
"=HYPERLINK(""https://stackoverflow.com/q/10784169"", ""10784169"")",0.40295201357148264
"=HYPERLINK(""https://stackoverflow.com/q/11306027"", ""11306027"")",0.4769918763726813
"=HYPERLINK(""https://stackoverflow.com/q/11316689"", ""11316689"")",0.44551566951566957
"=HYPERLINK(""https://stackoverflow.com/q/14907056"", ""14907056"")",0.508767292272447
"=HYPERLINK(""https://stackoverflow.com/q/17220341"", ""17220341"")",0.245019886604045
"=HYPERLINK(""https://stackoverflow.com/q/17758355"", ""17758355"")",0.37001144087758264
"=HYPERLINK(""https://stackoverflow.com/q/18933749"", ""18933749"")",0.7255928734801974
"=HYPERLINK(""https://stackoverflow.com/q/19802076"", ""19802076"")",0.7126243519686142
"=HYPERLINK(""https://stackoverflow.com/q/20287085"", ""20287085"")",0.5110438118312135
"=HYPERLINK(""https://stackoverflow.com/q/20693110"", ""20693110"")",0.28713007192664575
"=HYPERLINK(""https://stackoverflow.com/q/20738551"", ""20738551"")",0.46485411140583555
"=HYPERLINK(""https://stackoverflow.com/q/21042729"", ""21042729"")",0.24012618027580623
"=HYPERLINK(""https://stackoverflow.com/q/22562925"", ""22562925"")",0.4194202132346462
"=HYPERLINK(""https://stackoverflow.com/q/23813639"", ""23813639"")",0.5968350681221969
"=HYPERLINK(""https://stackoverflow.com/q/24808967"", ""24808967"")",0.8289677607451394
"=HYPERLINK(""https://stackoverflow.com/q/24821180"", ""24821180"")",0.4837472239047042
"=HYPERLINK(""https://stackoverflow.com/q/25935255"", ""25935255"")",0.2780185385819189
"=HYPERLINK(""https://stackoverflow.com/q/26642065"", ""26642065"")",0.3112499011779587
"=HYPERLINK(""https://stackoverflow.com/q/28393085"", ""28393085"")",0.36926396149697116
"=HYPERLINK(""https://stackoverflow.com/q/28991453"", ""28991453"")",0.26609820052443006
"=HYPERLINK(""https://stackoverflow.com/q/29060765"", ""29060765"")",0.4124097263632147
"=HYPERLINK(""https://stackoverflow.com/q/29606122"", ""29606122"")",0.6729942862539547
"=HYPERLINK(""https://stackoverflow.com/q/30404878"", ""30404878"")",0.5505274129664373
"=HYPERLINK(""https://stackoverflow.com/q/31190469"", ""31190469"")",0.4783567686793493
"=HYPERLINK(""https://stackoverflow.com/q/31386733"", ""31386733"")",0.3725752508361203
"=HYPERLINK(""https://stackoverflow.com/q/32523590"", ""32523590"")",0.27339721285441543
"=HYPERLINK(""https://stackoverflow.com/q/32837080"", ""32837080"")",0.37991533471759453
"=HYPERLINK(""https://stackoverflow.com/q/32863735"", ""32863735"")",0.5187487409709631
"=HYPERLINK(""https://stackoverflow.com/q/32987050"", ""32987050"")",0.40306550327427154
"=HYPERLINK(""https://stackoverflow.com/q/34164510"", ""34164510"")",0.4296061010603201
"=HYPERLINK(""https://stackoverflow.com/q/34292278"", ""34292278"")",0.5610712250712251
"=HYPERLINK(""https://stackoverflow.com/q/34545785"", ""34545785"")",0.6089452655262034
"=HYPERLINK(""https://stackoverflow.com/q/34881746"", ""34881746"")",0.48326052548274767
"=HYPERLINK(""https://stackoverflow.com/q/35250844"", ""35250844"")",0.6419659523107798
"=HYPERLINK(""https://stackoverflow.com/q/35578153"", ""35578153"")",0.42250130821559395
"=HYPERLINK(""https://stackoverflow.com/q/35609644"", ""35609644"")",0.3786086634383848
"=HYPERLINK(""https://stackoverflow.com/q/35645102"", ""35645102"")",0.6873018172453201
"=HYPERLINK(""https://stackoverflow.com/q/35837025"", ""35837025"")",0.3362488299651675
"=HYPERLINK(""https://stackoverflow.com/q/36070513"", ""36070513"")",0.42796977579586276
"=HYPERLINK(""https://stackoverflow.com/q/36693712"", ""36693712"")",0.2810241737280364
"=HYPERLINK(""https://stackoverflow.com/q/37475065"", ""37475065"")",0.4023356181772023
"=HYPERLINK(""https://stackoverflow.com/q/37604407"", ""37604407"")",0.31870711448176237
"=HYPERLINK(""https://stackoverflow.com/q/38168927"", ""38168927"")",0.29914529914529914
"=HYPERLINK(""https://stackoverflow.com/q/38265464"", ""38265464"")",0.8079172289698605
"=HYPERLINK(""https://stackoverflow.com/q/38842894"", ""38842894"")",0.6459921459921459
"=HYPERLINK(""https://stackoverflow.com/q/39141990"", ""39141990"")",0.5065670065670066
