link,Correlation
"=HYPERLINK(""https://stackoverflow.com/a/7839597"", ""7839597"")",0.31828110161443485
"=HYPERLINK(""https://stackoverflow.com/a/11064969"", ""11064969"")",0.5152174598669064
"=HYPERLINK(""https://stackoverflow.com/a/12318829"", ""12318829"")",0.3775766716943187
"=HYPERLINK(""https://stackoverflow.com/a/13991036"", ""13991036"")",0.3723304843304844
"=HYPERLINK(""https://stackoverflow.com/a/14475459"", ""14475459"")",0.30677057147645376
"=HYPERLINK(""https://stackoverflow.com/a/17575941"", ""17575941"")",0.36956783435656676
"=HYPERLINK(""https://stackoverflow.com/a/17886545"", ""17886545"")",0.3844166169747565
"=HYPERLINK(""https://stackoverflow.com/a/18270581"", ""18270581"")",0.47108016504568223
"=HYPERLINK(""https://stackoverflow.com/a/19802076"", ""19802076"")",0.28666090463843275
"=HYPERLINK(""https://stackoverflow.com/a/22319457"", ""22319457"")",0.19861619861619864
"=HYPERLINK(""https://stackoverflow.com/a/23554357"", ""23554357"")",0.6627816627816628
"=HYPERLINK(""https://stackoverflow.com/a/23695745"", ""23695745"")",0.2880341880341881
"=HYPERLINK(""https://stackoverflow.com/a/34172317"", ""34172317"")",0.303873431533006
"=HYPERLINK(""https://stackoverflow.com/a/35482963"", ""35482963"")",0.3234508547008547
"=HYPERLINK(""https://stackoverflow.com/a/37306094"", ""37306094"")",0.5729925360337186
"=HYPERLINK(""https://stackoverflow.com/a/38951765"", ""38951765"")",0.3574330951380132
"=HYPERLINK(""https://stackoverflow.com/a/40935625"", ""40935625"")",0.6876662704477272
"=HYPERLINK(""https://stackoverflow.com/a/41097730"", ""41097730"")",0.4535854535854535
"=HYPERLINK(""https://stackoverflow.com/a/42506938"", ""42506938"")",0.24739048756516008
"=HYPERLINK(""https://stackoverflow.com/a/42841546"", ""42841546"")",0.4809525135258034
"=HYPERLINK(""https://stackoverflow.com/a/43045887"", ""43045887"")",0.5717147435897435
"=HYPERLINK(""https://stackoverflow.com/a/43244727"", ""43244727"")",0.5289974689116319
"=HYPERLINK(""https://stackoverflow.com/a/43496400"", ""43496400"")",0.4355089355089355
"=HYPERLINK(""https://stackoverflow.com/a/44025410"", ""44025410"")",0.7103346575177563
"=HYPERLINK(""https://stackoverflow.com/a/44140332"", ""44140332"")",0.5942841880341879
"=HYPERLINK(""https://stackoverflow.com/a/44528282"", ""44528282"")",0.46049795615013006
"=HYPERLINK(""https://stackoverflow.com/a/44789178"", ""44789178"")",0.5735414344109995
"=HYPERLINK(""https://stackoverflow.com/a/45425713"", ""45425713"")",0.3908944740627908
"=HYPERLINK(""https://stackoverflow.com/a/45511290"", ""45511290"")",0.2670272435897435
"=HYPERLINK(""https://stackoverflow.com/a/45723760"", ""45723760"")",0.24445330144812008
"=HYPERLINK(""https://stackoverflow.com/a/47704069"", ""47704069"")",0.34483384483384477
"=HYPERLINK(""https://stackoverflow.com/a/47731051"", ""47731051"")",0.27254513289426
"=HYPERLINK(""https://stackoverflow.com/a/48279047"", ""48279047"")",0.39929344729344735
"=HYPERLINK(""https://stackoverflow.com/a/48324549"", ""48324549"")",0.3812314669457527
"=HYPERLINK(""https://stackoverflow.com/a/48452352"", ""48452352"")",0.6738771738771739
"=HYPERLINK(""https://stackoverflow.com/a/48891615"", ""48891615"")",0.519935677152172
"=HYPERLINK(""https://stackoverflow.com/a/49747691"", ""49747691"")",0.5025783773174167
"=HYPERLINK(""https://stackoverflow.com/a/51193793"", ""51193793"")",0.3503798670465337
"=HYPERLINK(""https://stackoverflow.com/a/51384016"", ""51384016"")",0.3412164965563024
"=HYPERLINK(""https://stackoverflow.com/a/51623407"", ""51623407"")",0.5198062411177166
"=HYPERLINK(""https://stackoverflow.com/a/51627648"", ""51627648"")",0.23441099962839093
"=HYPERLINK(""https://stackoverflow.com/a/51769448"", ""51769448"")",0.3104831676260247
"=HYPERLINK(""https://stackoverflow.com/a/52213870"", ""52213870"")",0.2786774628879893
"=HYPERLINK(""https://stackoverflow.com/a/52300209"", ""52300209"")",0.6657789951558497
"=HYPERLINK(""https://stackoverflow.com/a/52762374"", ""52762374"")",0.4199738376953566
"=HYPERLINK(""https://stackoverflow.com/a/52898741"", ""52898741"")",0.4415639609009775
"=HYPERLINK(""https://stackoverflow.com/a/53884162"", ""53884162"")",0.6451984229762007
"=HYPERLINK(""https://stackoverflow.com/a/54079576"", ""54079576"")",0.6460987041632202
"=HYPERLINK(""https://stackoverflow.com/a/54323760"", ""54323760"")",0.3214311953566968
"=HYPERLINK(""https://stackoverflow.com/a/54548490"", ""54548490"")",0.42566045066045055
"=HYPERLINK(""https://stackoverflow.com/a/54678756"", ""54678756"")",0.36523725316828753
"=HYPERLINK(""https://stackoverflow.com/a/54920348"", ""54920348"")",0.7121743996743997
"=HYPERLINK(""https://stackoverflow.com/a/55645981"", ""55645981"")",0.26684555754323197
"=HYPERLINK(""https://stackoverflow.com/a/55803032"", ""55803032"")",0.4423250642762837
"=HYPERLINK(""https://stackoverflow.com/a/55864354"", ""55864354"")",0.7363037690906542
"=HYPERLINK(""https://stackoverflow.com/a/56777119"", ""56777119"")",0.700925532417245
"=HYPERLINK(""https://stackoverflow.com/a/56790149"", ""56790149"")",0.6525914605384804
"=HYPERLINK(""https://stackoverflow.com/a/56995364"", ""56995364"")",0.4061027238597331
"=HYPERLINK(""https://stackoverflow.com/a/57466993"", ""57466993"")",0.7583727669564578
"=HYPERLINK(""https://stackoverflow.com/a/57775247"", ""57775247"")",0.28301206989731575
"=HYPERLINK(""https://stackoverflow.com/a/57909595"", ""57909595"")",0.44639449008381055
"=HYPERLINK(""https://stackoverflow.com/a/57910501"", ""57910501"")",0.3950333131435494
"=HYPERLINK(""https://stackoverflow.com/a/58151144"", ""58151144"")",0.4743903971845148
"=HYPERLINK(""https://stackoverflow.com/a/58405973"", ""58405973"")",0.43781196581196574
"=HYPERLINK(""https://stackoverflow.com/a/58452561"", ""58452561"")",0.4992949437393881
"=HYPERLINK(""https://stackoverflow.com/a/59061893"", ""59061893"")",0.42744502744502744
"=HYPERLINK(""https://stackoverflow.com/a/59134196"", ""59134196"")",0.2558006444469326
"=HYPERLINK(""https://stackoverflow.com/a/59592466"", ""59592466"")",0.39351364008898254
"=HYPERLINK(""https://stackoverflow.com/a/59861969"", ""59861969"")",0.47257703346264224
"=HYPERLINK(""https://stackoverflow.com/a/60750126"", ""60750126"")",0.3123728123728124
"=HYPERLINK(""https://stackoverflow.com/a/60801953"", ""60801953"")",0.5368713973365135
"=HYPERLINK(""https://stackoverflow.com/a/61481389"", ""61481389"")",0.3499858075503831
"=HYPERLINK(""https://stackoverflow.com/a/61729358"", ""61729358"")",0.4298380746978879
"=HYPERLINK(""https://stackoverflow.com/a/61780469"", ""61780469"")",0.5246942013409078
"=HYPERLINK(""https://stackoverflow.com/a/61838119"", ""61838119"")",0.8641683999557209
"=HYPERLINK(""https://stackoverflow.com/a/61842832"", ""61842832"")",0.6153348511427114
"=HYPERLINK(""https://stackoverflow.com/a/61865302"", ""61865302"")",0.2986917844060701
