,Prob,Word
0,0.055517002081887576,sql
1,0.05447605829285219,databas
2,0.05412907702984039,connect
3,0.03978718482535276,cloud
4,0.03909322229932917,server
5,0.019546611149664585,error
6,0.019083969465648856,instanc
7,0.01839000693962526,servic
8,0.012606985889428638,run
9,0.010987739995373584,applic
10,0.01087207957436965,store
11,0.009484154522322461,fail
12,0.008674531575294934,configur
13,0.00844321073328707,local
14,0.008327550312283136,test
15,0.007980569049271339,mysql
16,0.007980569049271339,locat
17,0.007864908628267407,java
18,0.007517927365255609,setup
19,0.007286606523247745,work
20,0.0071709461022438125,db
21,0.007055285681239879,support
22,0.006708304418228082,set
23,0.006014341892204488,check
24,0.005898681471200555,command
25,0.005436039787184825,default
26,0.005436039787184825,fine
27,0.005320379366180893,extern
28,0.005089058524173028,gateway
29,0.004973398103169095,creat
