,Prob,Word
0,0.11252078047073234,record
1,0.06186018024324088,field
2,0.0565228803919853,object
3,0.03246128270189868,id
4,0.02869892379035786,updat
5,0.022486656750371863,custom
6,0.02047423221629189,save
7,0.020299238778545805,contact
8,0.019161781433196256,delet
9,0.018461807682211916,creat
10,0.01671187330475107,case
11,0.01548691924052848,insert
12,0.012687024236591129,entiti
13,0.01163706361011462,array
14,0.011549566891241578,account
15,0.010412109545892029,queri
16,0.010412109545892029,parent
17,0.009887129232653776,error
18,0.009799632513780734,relat
19,0.008924665325050311,return
20,0.008312188292939015,trigger
21,0.007874704698573803,child
22,0.006999737509843381,lookup
23,0.006649750634351212,edit
24,0.006649750634351212,mode
25,0.006387260477732085,write
26,0.006387260477732085,valu
27,0.005774783445620789,duplic
28,0.005774783445620789,chang
29,0.005774783445620789,method
