,link,qa,Dominant Topic,Correlation
0,"=HYPERLINK(""https://stackoverflow.com/q/326366"", ""326366"")",q,6,0.17741090146750524
1,"=HYPERLINK(""https://stackoverflow.com/q/359717"", ""359717"")",q,3,0.18504901960784315
2,"=HYPERLINK(""https://stackoverflow.com/q/544097"", ""544097"")",q,4,0.240625
3,"=HYPERLINK(""https://stackoverflow.com/q/980932"", ""980932"")",q,3,0.3070652173913043
4,"=HYPERLINK(""https://stackoverflow.com/q/1236439"", ""1236439"")",q,0,0.2341617933723197
5,"=HYPERLINK(""https://stackoverflow.com/q/1258834"", ""1258834"")",q,3,0.21849593495934955
6,"=HYPERLINK(""https://stackoverflow.com/q/2022549"", ""2022549"")",q,4,0.29191468253968256
7,"=HYPERLINK(""https://stackoverflow.com/q/2377082"", ""2377082"")",q,1,0.22409909909909909
8,"=HYPERLINK(""https://stackoverflow.com/q/2566385"", ""2566385"")",q,4,0.24333333333333335
9,"=HYPERLINK(""https://stackoverflow.com/q/2615337"", ""2615337"")",q,4,0.23989898989898992
10,"=HYPERLINK(""https://stackoverflow.com/q/3016015"", ""3016015"")",q,4,0.21923076923076917
11,"=HYPERLINK(""https://stackoverflow.com/q/3578981"", ""3578981"")",q,4,0.2605013550135502
12,"=HYPERLINK(""https://stackoverflow.com/q/3700594"", ""3700594"")",q,3,0.26366487455197135
13,"=HYPERLINK(""https://stackoverflow.com/q/3906522"", ""3906522"")",q,3,0.2819444444444445
14,"=HYPERLINK(""https://stackoverflow.com/q/3990732"", ""3990732"")",q,4,0.1801470588235294
15,"=HYPERLINK(""https://stackoverflow.com/q/4432075"", ""4432075"")",q,4,0.31088280060882806
16,"=HYPERLINK(""https://stackoverflow.com/q/4439797"", ""4439797"")",q,4,0.19756944444444444
17,"=HYPERLINK(""https://stackoverflow.com/q/4556252"", ""4556252"")",q,3,0.20917001338688085
18,"=HYPERLINK(""https://stackoverflow.com/q/4598926"", ""4598926"")",q,6,0.21026234567901234
19,"=HYPERLINK(""https://stackoverflow.com/q/4804623"", ""4804623"")",q,3,0.20264116575591987
20,"=HYPERLINK(""https://stackoverflow.com/q/5552901"", ""5552901"")",q,3,0.26449275362318847
21,"=HYPERLINK(""https://stackoverflow.com/q/6580311"", ""6580311"")",q,4,0.20226917057902974
22,"=HYPERLINK(""https://stackoverflow.com/q/6645196"", ""6645196"")",q,4,0.1814516129032258
23,"=HYPERLINK(""https://stackoverflow.com/q/7048854"", ""7048854"")",q,3,0.2798202614379085
24,"=HYPERLINK(""https://stackoverflow.com/q/7304006"", ""7304006"")",q,3,0.31068840579710144
25,"=HYPERLINK(""https://stackoverflow.com/q/7383641"", ""7383641"")",q,2,0.25881410256410253
26,"=HYPERLINK(""https://stackoverflow.com/q/7679733"", ""7679733"")",q,3,0.24694189602446484
27,"=HYPERLINK(""https://stackoverflow.com/q/7699717"", ""7699717"")",q,3,0.2287765293383271
28,"=HYPERLINK(""https://stackoverflow.com/q/7839597"", ""7839597"")",q,1,0.22569444444444445
29,"=HYPERLINK(""https://stackoverflow.com/q/8005085"", ""8005085"")",q,3,0.38751956181533653
30,"=HYPERLINK(""https://stackoverflow.com/q/8040701"", ""8040701"")",q,2,0.2108695652173913
31,"=HYPERLINK(""https://stackoverflow.com/q/8067099"", ""8067099"")",q,1,0.21860730593607308
32,"=HYPERLINK(""https://stackoverflow.com/q/8123314"", ""8123314"")",q,3,0.25914205344585095
33,"=HYPERLINK(""https://stackoverflow.com/q/8430681"", ""8430681"")",q,2,0.1757028112449799
34,"=HYPERLINK(""https://stackoverflow.com/q/8430696"", ""8430696"")",q,3,0.17649051490514905
35,"=HYPERLINK(""https://stackoverflow.com/q/8522884"", ""8522884"")",q,3,0.40118135376756064
36,"=HYPERLINK(""https://stackoverflow.com/q/8640940"", ""8640940"")",q,4,0.4627267573696145
37,"=HYPERLINK(""https://stackoverflow.com/q/8657698"", ""8657698"")",q,7,0.19188596491228072
38,"=HYPERLINK(""https://stackoverflow.com/q/8980486"", ""8980486"")",q,3,0.2654142581888247
39,"=HYPERLINK(""https://stackoverflow.com/q/9041860"", ""9041860"")",q,3,0.16304347826086954
40,"=HYPERLINK(""https://stackoverflow.com/q/9054254"", ""9054254"")",q,3,0.20075757575757575
41,"=HYPERLINK(""https://stackoverflow.com/q/9076585"", ""9076585"")",q,6,0.1678082191780822
42,"=HYPERLINK(""https://stackoverflow.com/q/9139207"", ""9139207"")",q,7,0.16532258064516128
43,"=HYPERLINK(""https://stackoverflow.com/q/9168994"", ""9168994"")",q,1,0.20586708203530635
44,"=HYPERLINK(""https://stackoverflow.com/q/9187799"", ""9187799"")",q,1,0.20850914205344584
45,"=HYPERLINK(""https://stackoverflow.com/q/9257823"", ""9257823"")",q,0,0.14572649572649576
46,"=HYPERLINK(""https://stackoverflow.com/q/9372228"", ""9372228"")",q,3,0.2648989898989899
47,"=HYPERLINK(""https://stackoverflow.com/q/9391137"", ""9391137"")",q,3,0.24333333333333335
48,"=HYPERLINK(""https://stackoverflow.com/q/9481841"", ""9481841"")",q,4,0.19592592592592592
49,"=HYPERLINK(""https://stackoverflow.com/q/9588748"", ""9588748"")",q,3,0.19668911335578004
50,"=HYPERLINK(""https://stackoverflow.com/q/9766725"", ""9766725"")",q,6,0.2138447971781305
51,"=HYPERLINK(""https://stackoverflow.com/q/9802779"", ""9802779"")",q,3,0.1927860696517413
52,"=HYPERLINK(""https://stackoverflow.com/q/9959449"", ""9959449"")",q,3,0.23562091503267973
53,"=HYPERLINK(""https://stackoverflow.com/q/9980294"", ""9980294"")",q,3,0.3839098532494759
54,"=HYPERLINK(""https://stackoverflow.com/q/10042002"", ""10042002"")",q,5,0.2364969135802469
55,"=HYPERLINK(""https://stackoverflow.com/q/10152372"", ""10152372"")",q,4,0.16293532338308458
56,"=HYPERLINK(""https://stackoverflow.com/q/10170940"", ""10170940"")",q,3,0.26185636856368566
57,"=HYPERLINK(""https://stackoverflow.com/q/10215293"", ""10215293"")",q,4,0.1904320987654321
58,"=HYPERLINK(""https://stackoverflow.com/q/10247749"", ""10247749"")",q,6,0.19322344322344326
59,"=HYPERLINK(""https://stackoverflow.com/q/10476572"", ""10476572"")",q,3,0.16452991452991453
60,"=HYPERLINK(""https://stackoverflow.com/q/10557731"", ""10557731"")",q,3,0.20156695156695156
61,"=HYPERLINK(""https://stackoverflow.com/q/10586848"", ""10586848"")",q,2,0.2035907859078591
62,"=HYPERLINK(""https://stackoverflow.com/q/10673123"", ""10673123"")",q,3,0.34003831417624525
63,"=HYPERLINK(""https://stackoverflow.com/q/10690115"", ""10690115"")",q,4,0.25662393162393166
64,"=HYPERLINK(""https://stackoverflow.com/q/10761717"", ""10761717"")",q,3,0.2878472222222222
65,"=HYPERLINK(""https://stackoverflow.com/q/10774183"", ""10774183"")",q,4,0.2604166666666667
66,"=HYPERLINK(""https://stackoverflow.com/q/10784169"", ""10784169"")",q,3,0.22145769622833844
67,"=HYPERLINK(""https://stackoverflow.com/q/10898993"", ""10898993"")",q,6,0.203360768175583
68,"=HYPERLINK(""https://stackoverflow.com/q/10919857"", ""10919857"")",q,7,0.19725738396624473
69,"=HYPERLINK(""https://stackoverflow.com/q/10923870"", ""10923870"")",q,2,0.17502696871628912
70,"=HYPERLINK(""https://stackoverflow.com/q/10930561"", ""10930561"")",q,7,0.21392496392496396
71,"=HYPERLINK(""https://stackoverflow.com/q/11064969"", ""11064969"")",q,3,0.19202898550724637
72,"=HYPERLINK(""https://stackoverflow.com/q/11171081"", ""11171081"")",q,7,0.2297979797979798
73,"=HYPERLINK(""https://stackoverflow.com/q/11248169"", ""11248169"")",q,1,0.1581384015594542
74,"=HYPERLINK(""https://stackoverflow.com/q/11306027"", ""11306027"")",q,0,0.21948356807511737
75,"=HYPERLINK(""https://stackoverflow.com/q/11316689"", ""11316689"")",q,2,0.19004065040650406
76,"=HYPERLINK(""https://stackoverflow.com/q/11352675"", ""11352675"")",q,3,0.2803703703703704
77,"=HYPERLINK(""https://stackoverflow.com/q/11446885"", ""11446885"")",q,7,0.16417378917378916
78,"=HYPERLINK(""https://stackoverflow.com/q/11513122"", ""11513122"")",q,3,0.19363929146537842
79,"=HYPERLINK(""https://stackoverflow.com/q/11698968"", ""11698968"")",q,1,0.2283549783549783
