,link,qa,Dominant Topic,Correlation
0,"=HYPERLINK(""https://stackoverflow.com/q/326366"", ""326366"")",q,4,0.2330097087378641
1,"=HYPERLINK(""https://stackoverflow.com/q/359717"", ""359717"")",q,4,0.23692810457516345
2,"=HYPERLINK(""https://stackoverflow.com/q/544097"", ""544097"")",q,5,0.22953216374269014
3,"=HYPERLINK(""https://stackoverflow.com/q/980932"", ""980932"")",q,2,0.291358024691358
4,"=HYPERLINK(""https://stackoverflow.com/q/1236439"", ""1236439"")",q,5,0.26809378185524974
5,"=HYPERLINK(""https://stackoverflow.com/q/1258834"", ""1258834"")",q,4,0.29492455418381347
6,"=HYPERLINK(""https://stackoverflow.com/q/2022549"", ""2022549"")",q,5,0.2926587301587302
7,"=HYPERLINK(""https://stackoverflow.com/q/2377082"", ""2377082"")",q,0,0.24920634920634926
8,"=HYPERLINK(""https://stackoverflow.com/q/2566385"", ""2566385"")",q,2,0.2311111111111112
9,"=HYPERLINK(""https://stackoverflow.com/q/2615337"", ""2615337"")",q,5,0.22962962962962974
10,"=HYPERLINK(""https://stackoverflow.com/q/3016015"", ""3016015"")",q,5,0.22222222222222218
11,"=HYPERLINK(""https://stackoverflow.com/q/3578981"", ""3578981"")",q,5,0.3530239099859353
12,"=HYPERLINK(""https://stackoverflow.com/q/3700594"", ""3700594"")",q,4,0.23315118397085605
13,"=HYPERLINK(""https://stackoverflow.com/q/3906522"", ""3906522"")",q,4,0.35442011354420105
14,"=HYPERLINK(""https://stackoverflow.com/q/3990732"", ""3990732"")",q,4,0.2663398692810458
15,"=HYPERLINK(""https://stackoverflow.com/q/4432075"", ""4432075"")",q,5,0.2617960426179605
16,"=HYPERLINK(""https://stackoverflow.com/q/4439797"", ""4439797"")",q,5,0.22777777777777783
17,"=HYPERLINK(""https://stackoverflow.com/q/4556252"", ""4556252"")",q,0,0.22899728997289978
18,"=HYPERLINK(""https://stackoverflow.com/q/4598926"", ""4598926"")",q,2,0.22067901234567902
19,"=HYPERLINK(""https://stackoverflow.com/q/4804623"", ""4804623"")",q,4,0.2740740740740742
20,"=HYPERLINK(""https://stackoverflow.com/q/5552901"", ""5552901"")",q,4,0.3059581320450886
21,"=HYPERLINK(""https://stackoverflow.com/q/6580311"", ""6580311"")",q,5,0.20202020202020204
22,"=HYPERLINK(""https://stackoverflow.com/q/6645196"", ""6645196"")",q,2,0.224105461393597
23,"=HYPERLINK(""https://stackoverflow.com/q/7048854"", ""7048854"")",q,2,0.2320261437908497
24,"=HYPERLINK(""https://stackoverflow.com/q/7304006"", ""7304006"")",q,4,0.27350427350427353
25,"=HYPERLINK(""https://stackoverflow.com/q/7383641"", ""7383641"")",q,2,0.2882288228822882
26,"=HYPERLINK(""https://stackoverflow.com/q/7679733"", ""7679733"")",q,4,0.2232804232804233
27,"=HYPERLINK(""https://stackoverflow.com/q/7699717"", ""7699717"")",q,4,0.25031928480204346
28,"=HYPERLINK(""https://stackoverflow.com/q/7839597"", ""7839597"")",q,2,0.33009708737864074
