link,Correlation
"=HYPERLINK(""https://stackoverflow.com/a/7839597"", ""7839597"")",0.4889550264550265
"=HYPERLINK(""https://stackoverflow.com/a/11064969"", ""11064969"")",0.39617839889579026
"=HYPERLINK(""https://stackoverflow.com/a/11698968"", ""11698968"")",0.39756625891946995
"=HYPERLINK(""https://stackoverflow.com/a/12020334"", ""12020334"")",0.21771191294387174
"=HYPERLINK(""https://stackoverflow.com/a/13767870"", ""13767870"")",0.28165002560163854
"=HYPERLINK(""https://stackoverflow.com/a/13834716"", ""13834716"")",0.3196428571428572
"=HYPERLINK(""https://stackoverflow.com/a/13991036"", ""13991036"")",0.35854938271604936
"=HYPERLINK(""https://stackoverflow.com/a/14475459"", ""14475459"")",0.32370857699805067
"=HYPERLINK(""https://stackoverflow.com/a/17575941"", ""17575941"")",0.577292899408284
"=HYPERLINK(""https://stackoverflow.com/a/17886545"", ""17886545"")",0.32974763979665944
"=HYPERLINK(""https://stackoverflow.com/a/18270581"", ""18270581"")",0.48504663422546634
"=HYPERLINK(""https://stackoverflow.com/a/21314917"", ""21314917"")",0.35948216735253774
"=HYPERLINK(""https://stackoverflow.com/a/22319457"", ""22319457"")",0.1550925925925926
"=HYPERLINK(""https://stackoverflow.com/a/23554357"", ""23554357"")",0.43703183520599254
"=HYPERLINK(""https://stackoverflow.com/a/28393085"", ""28393085"")",0.2452033218785796
"=HYPERLINK(""https://stackoverflow.com/a/34172317"", ""34172317"")",0.2936385459533608
"=HYPERLINK(""https://stackoverflow.com/a/35482963"", ""35482963"")",0.2162290715372907
"=HYPERLINK(""https://stackoverflow.com/a/36257435"", ""36257435"")",0.4393303186907838
"=HYPERLINK(""https://stackoverflow.com/a/37306094"", ""37306094"")",0.5295710571923744
"=HYPERLINK(""https://stackoverflow.com/a/40935625"", ""40935625"")",0.7122761497761498
"=HYPERLINK(""https://stackoverflow.com/a/41467659"", ""41467659"")",0.38405657962109574
"=HYPERLINK(""https://stackoverflow.com/a/42841546"", ""42841546"")",0.5811175480293127
"=HYPERLINK(""https://stackoverflow.com/a/43045887"", ""43045887"")",0.5815258751902588
"=HYPERLINK(""https://stackoverflow.com/a/43244727"", ""43244727"")",0.6224051008303677
"=HYPERLINK(""https://stackoverflow.com/a/43500546"", ""43500546"")",0.3471975088967972
"=HYPERLINK(""https://stackoverflow.com/a/44025410"", ""44025410"")",0.7245644312952005
"=HYPERLINK(""https://stackoverflow.com/a/44140332"", ""44140332"")",0.544996194824962
"=HYPERLINK(""https://stackoverflow.com/a/44528282"", ""44528282"")",0.5026709401709402
"=HYPERLINK(""https://stackoverflow.com/a/44789178"", ""44789178"")",0.5847222222222221
"=HYPERLINK(""https://stackoverflow.com/a/44952033"", ""44952033"")",0.18987127371273715
"=HYPERLINK(""https://stackoverflow.com/a/45802802"", ""45802802"")",0.4263531235097759
"=HYPERLINK(""https://stackoverflow.com/a/47704069"", ""47704069"")",0.5388933262335819
"=HYPERLINK(""https://stackoverflow.com/a/47731051"", ""47731051"")",0.33474527431996304
"=HYPERLINK(""https://stackoverflow.com/a/48452352"", ""48452352"")",0.510494320198793
"=HYPERLINK(""https://stackoverflow.com/a/48891615"", ""48891615"")",0.4950226514067716
"=HYPERLINK(""https://stackoverflow.com/a/49504777"", ""49504777"")",0.2693941600776807
"=HYPERLINK(""https://stackoverflow.com/a/49747691"", ""49747691"")",0.42678296808919647
"=HYPERLINK(""https://stackoverflow.com/a/49789544"", ""49789544"")",0.4977617079889806
"=HYPERLINK(""https://stackoverflow.com/a/50084095"", ""50084095"")",0.3531267332224071
"=HYPERLINK(""https://stackoverflow.com/a/50102219"", ""50102219"")",0.3160563244905805
"=HYPERLINK(""https://stackoverflow.com/a/50130435"", ""50130435"")",0.2943954248366013
