,Prob,Word
0,0.03623130448692314,script
1,0.023354394945213148,function
2,0.020994961209309767,updat
3,0.018875469887227065,server
4,0.01755578661121331,im
5,0.017475805806606414,project
6,0.01667599776053747,time
7,0.016196112932896106,case
8,0.015716228105254738,client
9,0.01159721666799968,run
10,0.01019755258737903,ive
11,0.01003759097816524,delet
12,0.01003759097816524,event
13,0.009557706150523874,side
14,0.009277773334399744,task
15,0.009117811725185955,save
16,0.008997840518275613,question
17,0.008757898104454931,call
18,0.007318243621530832,report
19,0.007198272414620491,gener
20,0.007198272414620491,approv
21,0.007158282012317044,trigger
22,0.006718387586979125,answer
23,0.006478445173158442,problem
24,0.006438454770854995,document
25,0.006438454770854995,activ
26,0.0063584739662481005,start
27,0.006318483563944653,thing
28,0.006198512357034312,calendar
29,0.006118531552427417,record
