,Prob,Word
0,0.07006077762051453,tabl
1,0.0648988427274998,record
2,0.03463491799184081,queri
3,0.02601781700108234,model
4,0.023436849554574972,relat
5,0.02339522104737324,filter
6,0.021313795687286655,field
7,0.021147281658479726,date
8,0.020522854050453752,datasourc
9,0.015069519607026892,id
10,0.013237865290150695,search
11,0.012904837232536841,return
12,0.012696694696528182,result
13,0.012280409624510866,row
14,0.012238781117309134,calcul
15,0.01194738156689701,column
16,0.010448755307634668,creat
17,0.009241528598784448,sql
18,0.009199900091582716,base
19,0.00861710099075847,number
20,0.00861710099075847,key
21,0.00832570144034635,im
22,0.007326617267504787,display
23,0.006868703688285738,sourc
24,0.006577304137873616,array
25,0.006327533094663225,script
26,0.0062442760802597615,sort
27,0.005827991008242444,error
28,0.005661476979435517,valu
29,0.005661476979435517,employe
