,link,qa,Dominant Topic,Correlation
0,"=HYPERLINK(""https://stackoverflow.com/q/326366"", ""326366"")",q,10,0.15632048641757382
1,"=HYPERLINK(""https://stackoverflow.com/q/359717"", ""359717"")",q,7,0.1436423054070113
2,"=HYPERLINK(""https://stackoverflow.com/q/544097"", ""544097"")",q,8,0.20015948963317387
3,"=HYPERLINK(""https://stackoverflow.com/q/980932"", ""980932"")",q,7,0.3097643097643098
4,"=HYPERLINK(""https://stackoverflow.com/q/1236439"", ""1236439"")",q,2,0.19664535260865534
5,"=HYPERLINK(""https://stackoverflow.com/q/1258834"", ""1258834"")",q,10,0.17408654445691485
6,"=HYPERLINK(""https://stackoverflow.com/q/2022549"", ""2022549"")",q,9,0.20923520923520925
7,"=HYPERLINK(""https://stackoverflow.com/q/2377082"", ""2377082"")",q,0,0.13477633477633477
8,"=HYPERLINK(""https://stackoverflow.com/q/2566385"", ""2566385"")",q,8,0.15393939393939393
9,"=HYPERLINK(""https://stackoverflow.com/q/2615337"", ""2615337"")",q,9,0.1406060606060606
10,"=HYPERLINK(""https://stackoverflow.com/q/3016015"", ""3016015"")",q,4,0.12136994949494949
11,"=HYPERLINK(""https://stackoverflow.com/q/3578981"", ""3578981"")",q,0,0.2938243191407749
12,"=HYPERLINK(""https://stackoverflow.com/q/3700594"", ""3700594"")",q,7,0.1875310481867859
13,"=HYPERLINK(""https://stackoverflow.com/q/3906522"", ""3906522"")",q,7,0.21809334218093346
14,"=HYPERLINK(""https://stackoverflow.com/q/3990732"", ""3990732"")",q,10,0.13874034462269758
15,"=HYPERLINK(""https://stackoverflow.com/q/4432075"", ""4432075"")",q,3,0.24034869240348697
16,"=HYPERLINK(""https://stackoverflow.com/q/4439797"", ""4439797"")",q,3,0.1970959595959596
17,"=HYPERLINK(""https://stackoverflow.com/q/4556252"", ""4556252"")",q,7,0.1380881990638088
18,"=HYPERLINK(""https://stackoverflow.com/q/4598926"", ""4598926"")",q,6,0.1449214365881033
19,"=HYPERLINK(""https://stackoverflow.com/q/4804623"", ""4804623"")",q,7,0.19427609427609432
20,"=HYPERLINK(""https://stackoverflow.com/q/5552901"", ""5552901"")",q,7,0.24945103205972774
21,"=HYPERLINK(""https://stackoverflow.com/q/6580311"", ""6580311"")",q,3,0.13116008570554025
22,"=HYPERLINK(""https://stackoverflow.com/q/6645196"", ""6645196"")",q,3,0.18626947440506764
23,"=HYPERLINK(""https://stackoverflow.com/q/7048854"", ""7048854"")",q,7,0.2269756387403446
24,"=HYPERLINK(""https://stackoverflow.com/q/7304006"", ""7304006"")",q,10,0.16716616716616717
25,"=HYPERLINK(""https://stackoverflow.com/q/7383641"", ""7383641"")",q,7,0.20232023202320232
26,"=HYPERLINK(""https://stackoverflow.com/q/7679733"", ""7679733"")",q,7,0.15228475228475227
27,"=HYPERLINK(""https://stackoverflow.com/q/7699717"", ""7699717"")",q,7,0.19656333449436902
28,"=HYPERLINK(""https://stackoverflow.com/q/7839597"", ""7839597"")",q,4,0.2285966460723742
29,"=HYPERLINK(""https://stackoverflow.com/q/8005085"", ""8005085"")",q,7,0.41024531024531036
30,"=HYPERLINK(""https://stackoverflow.com/q/8040701"", ""8040701"")",q,7,0.1660751660751661
31,"=HYPERLINK(""https://stackoverflow.com/q/8067099"", ""8067099"")",q,6,0.19799443712487194
32,"=HYPERLINK(""https://stackoverflow.com/q/8123314"", ""8123314"")",q,7,0.1903450085268267
33,"=HYPERLINK(""https://stackoverflow.com/q/8430681"", ""8430681"")",q,0,0.18822370041882233
34,"=HYPERLINK(""https://stackoverflow.com/q/8430696"", ""8430696"")",q,7,0.16518847006651885
35,"=HYPERLINK(""https://stackoverflow.com/q/8522884"", ""8522884"")",q,4,0.24785426519530568
36,"=HYPERLINK(""https://stackoverflow.com/q/8640940"", ""8640940"")",q,8,0.37337290430073933
37,"=HYPERLINK(""https://stackoverflow.com/q/8657698"", ""8657698"")",q,4,0.18505050505050505
38,"=HYPERLINK(""https://stackoverflow.com/q/8980486"", ""8980486"")",q,7,0.15745692216280455
39,"=HYPERLINK(""https://stackoverflow.com/q/9041860"", ""9041860"")",q,7,0.20880446253580584
40,"=HYPERLINK(""https://stackoverflow.com/q/9054254"", ""9054254"")",q,7,0.1934496479951025
41,"=HYPERLINK(""https://stackoverflow.com/q/9076585"", ""9076585"")",q,1,0.1560532864880691
42,"=HYPERLINK(""https://stackoverflow.com/q/9139207"", ""9139207"")",q,4,0.11476837338906304
43,"=HYPERLINK(""https://stackoverflow.com/q/9168994"", ""9168994"")",q,10,0.14951495149514948
44,"=HYPERLINK(""https://stackoverflow.com/q/9187799"", ""9187799"")",q,1,0.24187076241870767
45,"=HYPERLINK(""https://stackoverflow.com/q/9257823"", ""9257823"")",q,0,0.13035113035113036
46,"=HYPERLINK(""https://stackoverflow.com/q/9372228"", ""9372228"")",q,7,0.2717465921349417
47,"=HYPERLINK(""https://stackoverflow.com/q/9391137"", ""9391137"")",q,7,0.24491490244914899
48,"=HYPERLINK(""https://stackoverflow.com/q/9481841"", ""9481841"")",q,2,0.17185554171855544
49,"=HYPERLINK(""https://stackoverflow.com/q/9588748"", ""9588748"")",q,1,0.21987552290582593
50,"=HYPERLINK(""https://stackoverflow.com/q/9766725"", ""9766725"")",q,2,0.13564213564213565
51,"=HYPERLINK(""https://stackoverflow.com/q/9802779"", ""9802779"")",q,7,0.16988062442607899
52,"=HYPERLINK(""https://stackoverflow.com/q/9959449"", ""9959449"")",q,7,0.23022912047302294
53,"=HYPERLINK(""https://stackoverflow.com/q/9980294"", ""9980294"")",q,7,0.39947552447552453
