,link,qa,Dominant Topic,Correlation
0,"=HYPERLINK(""https://stackoverflow.com/q/326366"", ""326366"")",q,0,0.162891046386192
1,"=HYPERLINK(""https://stackoverflow.com/q/359717"", ""359717"")",q,8,0.16339869281045755
2,"=HYPERLINK(""https://stackoverflow.com/q/544097"", ""544097"")",q,0,0.2470760233918129
3,"=HYPERLINK(""https://stackoverflow.com/q/980932"", ""980932"")",q,2,0.3506172839506173
4,"=HYPERLINK(""https://stackoverflow.com/q/1236439"", ""1236439"")",q,1,0.145769622833843
5,"=HYPERLINK(""https://stackoverflow.com/q/1258834"", ""1258834"")",q,2,0.20027434842249658
6,"=HYPERLINK(""https://stackoverflow.com/q/2022549"", ""2022549"")",q,1,0.18948412698412703
7,"=HYPERLINK(""https://stackoverflow.com/q/2377082"", ""2377082"")",q,8,0.1492063492063492
8,"=HYPERLINK(""https://stackoverflow.com/q/2566385"", ""2566385"")",q,0,0.17777777777777778
9,"=HYPERLINK(""https://stackoverflow.com/q/2615337"", ""2615337"")",q,0,0.18074074074074073
10,"=HYPERLINK(""https://stackoverflow.com/q/3016015"", ""3016015"")",q,7,0.140625
11,"=HYPERLINK(""https://stackoverflow.com/q/3578981"", ""3578981"")",q,0,0.29957805907172996
12,"=HYPERLINK(""https://stackoverflow.com/q/3700594"", ""3700594"")",q,2,0.2832422586520948
13,"=HYPERLINK(""https://stackoverflow.com/q/3906522"", ""3906522"")",q,2,0.24006488240064885
14,"=HYPERLINK(""https://stackoverflow.com/q/3990732"", ""3990732"")",q,8,0.16176470588235295
15,"=HYPERLINK(""https://stackoverflow.com/q/4432075"", ""4432075"")",q,0,0.182648401826484
16,"=HYPERLINK(""https://stackoverflow.com/q/4439797"", ""4439797"")",q,0,0.1527777777777778
17,"=HYPERLINK(""https://stackoverflow.com/q/4556252"", ""4556252"")",q,2,0.1910569105691057
18,"=HYPERLINK(""https://stackoverflow.com/q/4598926"", ""4598926"")",q,2,0.125
19,"=HYPERLINK(""https://stackoverflow.com/q/4804623"", ""4804623"")",q,2,0.18333333333333332
20,"=HYPERLINK(""https://stackoverflow.com/q/5552901"", ""5552901"")",q,2,0.22544283413848631
21,"=HYPERLINK(""https://stackoverflow.com/q/6580311"", ""6580311"")",q,4,0.20875420875420875
22,"=HYPERLINK(""https://stackoverflow.com/q/6645196"", ""6645196"")",q,4,0.192090395480226
23,"=HYPERLINK(""https://stackoverflow.com/q/7048854"", ""7048854"")",q,8,0.17973856209150327
24,"=HYPERLINK(""https://stackoverflow.com/q/7304006"", ""7304006"")",q,2,0.18681318681318682
25,"=HYPERLINK(""https://stackoverflow.com/q/7383641"", ""7383641"")",q,9,0.15841584158415842
26,"=HYPERLINK(""https://stackoverflow.com/q/7679733"", ""7679733"")",q,2,0.15767195767195769
27,"=HYPERLINK(""https://stackoverflow.com/q/7699717"", ""7699717"")",q,8,0.19157088122605365
28,"=HYPERLINK(""https://stackoverflow.com/q/7839597"", ""7839597"")",q,8,0.31067961165048547
29,"=HYPERLINK(""https://stackoverflow.com/q/8005085"", ""8005085"")",q,2,0.3904761904761906
30,"=HYPERLINK(""https://stackoverflow.com/q/8040701"", ""8040701"")",q,9,0.21221221221221223
31,"=HYPERLINK(""https://stackoverflow.com/q/8067099"", ""8067099"")",q,9,0.18276972624798712
32,"=HYPERLINK(""https://stackoverflow.com/q/8123314"", ""8123314"")",q,2,0.2453102453102453
33,"=HYPERLINK(""https://stackoverflow.com/q/8430681"", ""8430681"")",q,9,0.2872628726287263
34,"=HYPERLINK(""https://stackoverflow.com/q/8430696"", ""8430696"")",q,9,0.1910569105691057
35,"=HYPERLINK(""https://stackoverflow.com/q/8522884"", ""8522884"")",q,2,0.3686576750160565
36,"=HYPERLINK(""https://stackoverflow.com/q/8640940"", ""8640940"")",q,0,0.41466208476517763
37,"=HYPERLINK(""https://stackoverflow.com/q/8657698"", ""8657698"")",q,7,0.16148148148148148
38,"=HYPERLINK(""https://stackoverflow.com/q/8980486"", ""8980486"")",q,2,0.26209150326797387
39,"=HYPERLINK(""https://stackoverflow.com/q/9041860"", ""9041860"")",q,7,0.24212271973466004
40,"=HYPERLINK(""https://stackoverflow.com/q/9054254"", ""9054254"")",q,2,0.17171717171717168
41,"=HYPERLINK(""https://stackoverflow.com/q/9076585"", ""9076585"")",q,9,0.15619967793880835
42,"=HYPERLINK(""https://stackoverflow.com/q/9139207"", ""9139207"")",q,4,0.13218390804597702
43,"=HYPERLINK(""https://stackoverflow.com/q/9168994"", ""9168994"")",q,0,0.18261826182618263
44,"=HYPERLINK(""https://stackoverflow.com/q/9187799"", ""9187799"")",q,5,0.2207001522070015
45,"=HYPERLINK(""https://stackoverflow.com/q/9257823"", ""9257823"")",q,4,0.13580246913580246
46,"=HYPERLINK(""https://stackoverflow.com/q/9372228"", ""9372228"")",q,2,0.28694714131607335
47,"=HYPERLINK(""https://stackoverflow.com/q/9391137"", ""9391137"")",q,2,0.2404870624048706
48,"=HYPERLINK(""https://stackoverflow.com/q/9481841"", ""9481841"")",q,1,0.1628614916286149
49,"=HYPERLINK(""https://stackoverflow.com/q/9588748"", ""9588748"")",q,2,0.2592592592592592
50,"=HYPERLINK(""https://stackoverflow.com/q/9766725"", ""9766725"")",q,3,0.14814814814814814
51,"=HYPERLINK(""https://stackoverflow.com/q/9802779"", ""9802779"")",q,2,0.15488215488215487
52,"=HYPERLINK(""https://stackoverflow.com/q/9959449"", ""9959449"")",q,2,0.2452574525745258
