link,Correlation
"=HYPERLINK(""https://stackoverflow.com/a/2566385"", ""2566385"")",0.09385881608103833
"=HYPERLINK(""https://stackoverflow.com/a/4598926"", ""4598926"")",0.11876514861589489
"=HYPERLINK(""https://stackoverflow.com/a/13063536"", ""13063536"")",0.15878900216249608
"=HYPERLINK(""https://stackoverflow.com/a/21042729"", ""21042729"")",0.1404151404151404
"=HYPERLINK(""https://stackoverflow.com/a/21422363"", ""21422363"")",0.10894426387384133
"=HYPERLINK(""https://stackoverflow.com/a/23984516"", ""23984516"")",0.1895046411175443
"=HYPERLINK(""https://stackoverflow.com/a/24764540"", ""24764540"")",0.08653846153846155
"=HYPERLINK(""https://stackoverflow.com/a/29458112"", ""29458112"")",0.20868020868020865
"=HYPERLINK(""https://stackoverflow.com/a/29905159"", ""29905159"")",0.4814516489909159
"=HYPERLINK(""https://stackoverflow.com/a/31838489"", ""31838489"")",0.1122700275242648
"=HYPERLINK(""https://stackoverflow.com/a/32662381"", ""32662381"")",0.17596263988016564
"=HYPERLINK(""https://stackoverflow.com/a/32833023"", ""32833023"")",0.10439560439560439
"=HYPERLINK(""https://stackoverflow.com/a/34292278"", ""34292278"")",0.09143686502177072
"=HYPERLINK(""https://stackoverflow.com/a/34341952"", ""34341952"")",0.14383394383394385
"=HYPERLINK(""https://stackoverflow.com/a/34860991"", ""34860991"")",0.16351241351241347
"=HYPERLINK(""https://stackoverflow.com/a/35117639"", ""35117639"")",0.15892597968069663
"=HYPERLINK(""https://stackoverflow.com/a/35569887"", ""35569887"")",0.11410256410256411
"=HYPERLINK(""https://stackoverflow.com/a/38014078"", ""38014078"")",0.14923348256681587
"=HYPERLINK(""https://stackoverflow.com/a/38233602"", ""38233602"")",0.10620449509338402
"=HYPERLINK(""https://stackoverflow.com/a/39490200"", ""39490200"")",0.11039886039886042
"=HYPERLINK(""https://stackoverflow.com/a/41173895"", ""41173895"")",0.09319526627218938
"=HYPERLINK(""https://stackoverflow.com/a/41174301"", ""41174301"")",0.16354126801887992
"=HYPERLINK(""https://stackoverflow.com/a/41233968"", ""41233968"")",0.21151390116907354
"=HYPERLINK(""https://stackoverflow.com/a/41351244"", ""41351244"")",0.11207415432767545
"=HYPERLINK(""https://stackoverflow.com/a/41645111"", ""41645111"")",0.13185441275328919
"=HYPERLINK(""https://stackoverflow.com/a/41803929"", ""41803929"")",0.13418803418803418
