,link,qa,Dominant Topic,Correlation
0,"=HYPERLINK(""https://stackoverflow.com/q/326366"", ""326366"")",q,15,0.1381487067761578
1,"=HYPERLINK(""https://stackoverflow.com/q/359717"", ""359717"")",q,15,0.13965782391387924
2,"=HYPERLINK(""https://stackoverflow.com/q/544097"", ""544097"")",q,10,0.17549714921429563
3,"=HYPERLINK(""https://stackoverflow.com/q/980932"", ""980932"")",q,3,0.268877763871506
4,"=HYPERLINK(""https://stackoverflow.com/q/1236439"", ""1236439"")",q,0,0.1272875816993464
5,"=HYPERLINK(""https://stackoverflow.com/q/1258834"", ""1258834"")",q,9,0.20024246257642841
6,"=HYPERLINK(""https://stackoverflow.com/q/2022549"", ""2022549"")",q,5,0.2159679963939599
7,"=HYPERLINK(""https://stackoverflow.com/q/2377082"", ""2377082"")",q,15,0.149953314659197
8,"=HYPERLINK(""https://stackoverflow.com/q/2566385"", ""2566385"")",q,0,0.12443120708198893
9,"=HYPERLINK(""https://stackoverflow.com/q/2615337"", ""2615337"")",q,5,0.1029193899782135
10,"=HYPERLINK(""https://stackoverflow.com/q/3016015"", ""3016015"")",q,15,0.2680373120121835
11,"=HYPERLINK(""https://stackoverflow.com/q/3578981"", ""3578981"")",q,15,0.4113321799307958
12,"=HYPERLINK(""https://stackoverflow.com/q/3700594"", ""3700594"")",q,3,0.18166720240008583
13,"=HYPERLINK(""https://stackoverflow.com/q/3906522"", ""3906522"")",q,9,0.17961929297266352
14,"=HYPERLINK(""https://stackoverflow.com/q/3990732"", ""3990732"")",q,15,0.13802383698577467
15,"=HYPERLINK(""https://stackoverflow.com/q/4432075"", ""4432075"")",q,10,0.2152463549522373
16,"=HYPERLINK(""https://stackoverflow.com/q/4439797"", ""4439797"")",q,10,0.11045751633986928
17,"=HYPERLINK(""https://stackoverflow.com/q/4556252"", ""4556252"")",q,3,0.15092097445038627
18,"=HYPERLINK(""https://stackoverflow.com/q/4598926"", ""4598926"")",q,2,0.12792832488800762
19,"=HYPERLINK(""https://stackoverflow.com/q/4804623"", ""4804623"")",q,3,0.13050108932461868
20,"=HYPERLINK(""https://stackoverflow.com/q/5552901"", ""5552901"")",q,3,0.16500899876858957
21,"=HYPERLINK(""https://stackoverflow.com/q/6580311"", ""6580311"")",q,5,0.21329142343960486
22,"=HYPERLINK(""https://stackoverflow.com/q/6645196"", ""6645196"")",q,5,0.12910618792971731
23,"=HYPERLINK(""https://stackoverflow.com/q/7048854"", ""7048854"")",q,15,0.12043768818388777
24,"=HYPERLINK(""https://stackoverflow.com/q/7304006"", ""7304006"")",q,14,0.17229484386347133
25,"=HYPERLINK(""https://stackoverflow.com/q/7383641"", ""7383641"")",q,15,0.13143079013783732
26,"=HYPERLINK(""https://stackoverflow.com/q/7679733"", ""7679733"")",q,14,0.15385338787793296
27,"=HYPERLINK(""https://stackoverflow.com/q/7699717"", ""7699717"")",q,3,0.14008714596949892
28,"=HYPERLINK(""https://stackoverflow.com/q/7839597"", ""7839597"")",q,4,0.23743420672103646
29,"=HYPERLINK(""https://stackoverflow.com/q/8005085"", ""8005085"")",q,3,0.334500466853408
30,"=HYPERLINK(""https://stackoverflow.com/q/8040701"", ""8040701"")",q,0,0.1886592474827769
31,"=HYPERLINK(""https://stackoverflow.com/q/8067099"", ""8067099"")",q,11,0.12437245429572794
32,"=HYPERLINK(""https://stackoverflow.com/q/8123314"", ""8123314"")",q,3,0.14958407605466426
33,"=HYPERLINK(""https://stackoverflow.com/q/8430681"", ""8430681"")",q,7,0.14697911684999201
34,"=HYPERLINK(""https://stackoverflow.com/q/8430696"", ""8430696"")",q,7,0.09955364259524946
35,"=HYPERLINK(""https://stackoverflow.com/q/8522884"", ""8522884"")",q,9,0.3073028826174016
36,"=HYPERLINK(""https://stackoverflow.com/q/8640940"", ""8640940"")",q,10,0.24482851559867932
37,"=HYPERLINK(""https://stackoverflow.com/q/8657698"", ""8657698"")",q,4,0.10539215686274508
38,"=HYPERLINK(""https://stackoverflow.com/q/8980486"", ""8980486"")",q,14,0.19115724721261054
39,"=HYPERLINK(""https://stackoverflow.com/q/9041860"", ""9041860"")",q,3,0.1218417715344844
40,"=HYPERLINK(""https://stackoverflow.com/q/9054254"", ""9054254"")",q,3,0.14786520668873607
41,"=HYPERLINK(""https://stackoverflow.com/q/9076585"", ""9076585"")",q,7,0.12958226768968456
42,"=HYPERLINK(""https://stackoverflow.com/q/9139207"", ""9139207"")",q,4,0.08519269776876266
43,"=HYPERLINK(""https://stackoverflow.com/q/9168994"", ""9168994"")",q,4,0.10272427555092832
44,"=HYPERLINK(""https://stackoverflow.com/q/9187799"", ""9187799"")",q,12,0.1879308801146029
45,"=HYPERLINK(""https://stackoverflow.com/q/9257823"", ""9257823"")",q,7,0.12605042016806722
