link,Correlation
"=HYPERLINK(""https://stackoverflow.com/q/7383641"", ""7383641"")",0.25881410256410253
"=HYPERLINK(""https://stackoverflow.com/q/8040701"", ""8040701"")",0.2108695652173913
"=HYPERLINK(""https://stackoverflow.com/q/8430681"", ""8430681"")",0.1757028112449799
"=HYPERLINK(""https://stackoverflow.com/q/10586848"", ""10586848"")",0.2035907859078591
"=HYPERLINK(""https://stackoverflow.com/q/10923870"", ""10923870"")",0.17502696871628912
"=HYPERLINK(""https://stackoverflow.com/q/11316689"", ""11316689"")",0.19004065040650406
"=HYPERLINK(""https://stackoverflow.com/q/13056153"", ""13056153"")",0.19578313253012042
"=HYPERLINK(""https://stackoverflow.com/q/13767870"", ""13767870"")",0.21593915343915343
"=HYPERLINK(""https://stackoverflow.com/q/13929746"", ""13929746"")",0.2667042042042042
"=HYPERLINK(""https://stackoverflow.com/q/15580847"", ""15580847"")",0.19344344344344344
"=HYPERLINK(""https://stackoverflow.com/q/16437979"", ""16437979"")",0.22764756944444445
"=HYPERLINK(""https://stackoverflow.com/q/16617053"", ""16617053"")",0.1375
"=HYPERLINK(""https://stackoverflow.com/q/17758355"", ""17758355"")",0.20189003436426117
"=HYPERLINK(""https://stackoverflow.com/q/17934697"", ""17934697"")",0.23497732426303858
"=HYPERLINK(""https://stackoverflow.com/q/18440385"", ""18440385"")",0.23784722222222224
"=HYPERLINK(""https://stackoverflow.com/q/18933749"", ""18933749"")",0.16554054054054054
"=HYPERLINK(""https://stackoverflow.com/q/19438872"", ""19438872"")",0.18402777777777782
"=HYPERLINK(""https://stackoverflow.com/q/19796320"", ""19796320"")",0.2135885885885886
"=HYPERLINK(""https://stackoverflow.com/q/19802076"", ""19802076"")",0.2761044176706827
"=HYPERLINK(""https://stackoverflow.com/q/20287085"", ""20287085"")",0.33916666666666667
"=HYPERLINK(""https://stackoverflow.com/q/20437820"", ""20437820"")",0.20917508417508418
"=HYPERLINK(""https://stackoverflow.com/q/22562925"", ""22562925"")",0.17352092352092355
"=HYPERLINK(""https://stackoverflow.com/q/22611025"", ""22611025"")",0.2708333333333333
"=HYPERLINK(""https://stackoverflow.com/q/24764540"", ""24764540"")",0.19248366013071896
"=HYPERLINK(""https://stackoverflow.com/q/24808967"", ""24808967"")",0.24475308641975307
"=HYPERLINK(""https://stackoverflow.com/q/24821180"", ""24821180"")",0.2595486111111111
"=HYPERLINK(""https://stackoverflow.com/q/25801442"", ""25801442"")",0.21403133903133903
"=HYPERLINK(""https://stackoverflow.com/q/26226598"", ""26226598"")",0.5422619047619047
